,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,1.6764367671839864e-14,0.23737148498162852,0.35436421423655684,0.24981098583679207,0.14243158140063517,0.12622525416299846,0.16521982980917727,0.12479665989636413,0.2562491774414629,0.29600107129881614,0.4181893946811269,0.5863569118756932,0.25170559872781206,0.26974427330419815,0.5484764759682715,0.2734706538785703,0.17934190654631432,0.15173153297824682,0.09459339126948252,0.13019996300657288,0.5288937142063479,0.20643157563151138,0.14461670872938515,0.20386005811013186
Old Norwegian Homily Book-AM 619 4to,0.23737148498162852,1.1546319456101628e-14,0.32352178024619627,0.3190624762171419,0.2873356102172271,0.2002905814268493,0.30103078376675707,0.2551611611609883,0.21597440645660748,0.35141141503652995,0.4946040853999255,0.6444707496953994,0.30256476034487656,0.3513859465339255,0.5191896126406923,0.2081170370927824,0.25903922966141546,0.2895432811670845,0.23041050873274738,0.24214524819394645,0.5679178490695078,0.28786845081827905,0.26292640728458105,0.2286231086179248
Prosper’s Epigrams-AM 677 4to,0.35436421423655684,0.32352178024619627,0.0,0.4084013487873871,0.4010874010703296,0.34321659766936397,0.4115594390120295,0.33379820451636166,0.22597032141391526,0.3840143072002463,0.5868622721317727,0.678754714077398,0.3161213874775112,0.3991614057049473,0.5209774078810968,0.25606936626184307,0.26605072649412065,0.4102136655562828,0.317507123333314,0.2526756105091583,0.5934940982494166,0.38779312929308185,0.3386911922846746,0.23500192616078863
Pamphilus saga-DG 4-7,0.24981098583679207,0.3190624762171419,0.4084013487873871,9.43689570931383e-15,0.27136146994549903,0.2442818331504636,0.2942954241753116,0.28874911320780083,0.31167789298634774,0.3886821831136066,0.517835974173293,0.6416599765213824,0.34806924144923446,0.37258240536219955,0.5810117258115661,0.31236266281167124,0.28175495947402307,0.2964722889597322,0.24352996936570037,0.25771741850805285,0.5814482319011427,0.33314080827348225,0.27184830191553466,0.305051860371807
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.14243158140063517,0.2873356102172271,0.4010874010703296,0.27136146994549903,0.0,0.13750167501385135,0.08973281196056604,0.18786075718277062,0.31227403376830076,0.3189641548447081,0.43470860050197613,0.5558090536479836,0.2815656106555501,0.2074944609995677,0.5762926689379602,0.33165944048632723,0.14223304252537416,0.19586699910085614,0.1450958733649178,0.18420914143573808,0.5456305445319181,0.269465194842867,0.07678140579695603,0.2628040782783645
Barlaams ok Josaphats saga-Holm perg 6 fol,0.12622525416299846,0.2002905814268493,0.34321659766936397,0.2442818331504636,0.13750167501385135,1.149080830487037e-13,0.1327464815661904,0.17500871070973567,0.26255642773409904,0.31556602468471906,0.43371081057859284,0.5849353369630456,0.2701341267706052,0.21728907109243012,0.546407911418562,0.23679878621099004,0.13813692404278155,0.18097522836030122,0.15171506210461327,0.1735798868826658,0.5177705914283669,0.21686837634634304,0.1343400720457525,0.23287393157338143
Strengleikar-DG 4–7,0.16521982980917727,0.30103078376675707,0.4115594390120295,0.2942954241753116,0.08973281196056604,0.1327464815661904,9.103828801926284e-15,0.1966497481963353,0.32853001543784643,0.358929461237222,0.4702005898846954,0.5702454061659716,0.32405106236395675,0.20143192303846014,0.5866963015736815,0.3411844547226429,0.1362423311697485,0.22575426343870764,0.17073989672508716,0.2176019685194588,0.5514926573530194,0.27262924955486423,0.09961007548309386,0.2722795091990464
Codex Frisianus-AM 45 fol.,0.12479665989636413,0.2551611611609883,0.33379820451636166,0.28874911320780083,0.18786075718277062,0.17500871070973567,0.1966497481963353,2.942091015256665e-14,0.2551473895790345,0.2869338554509471,0.4269730651813627,0.5863891601842303,0.2311061452961508,0.2964708463440826,0.5279619250951724,0.2859162618160479,0.18710342674034253,0.19524155851410474,0.08573398435011925,0.15618332522168799,0.5320371895632017,0.20663654578986856,0.15588161794697908,0.19232122452830902
Gregory’s Homilies on the Gospels-AM 677 4to,0.2562491774414629,0.21597440645660748,0.22597032141391526,0.31167789298634774,0.31227403376830076,0.26255642773409904,0.32853001543784643,0.2551473895790345,0.0,0.3284072454661877,0.49688422016460143,0.6247530651499795,0.2770939191787506,0.34204605042527325,0.46993853891212944,0.18491081901278428,0.2465086844377753,0.30345787066940777,0.22066504991382796,0.1661438601478401,0.5870628088218561,0.3001792790132263,0.26912301889032575,0.08877991667614316
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.29600107129881614,0.35141141503652995,0.3840143072002463,0.3886821831136066,0.3189641548447081,0.31556602468471906,0.358929461237222,0.2869338554509471,0.3284072454661877,0.0,0.5011584573555726,0.6467263715823282,0.07892709349902138,0.40855641555418565,0.6035159896182567,0.3531294704326363,0.28296352375871325,0.3508157849872834,0.247297764026554,0.29209768826674964,0.5685169939913187,0.37334537965771664,0.2977201781317107,0.2946918761338434
