,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.1907735893218292,0.24427617784803002,0.35992175879022303,0.3199766710872016,0.41875665271144946,0.2959158293892473,0.20469842063142385,0.18332379794371378,0.22954131592500293,0.15741980825672364,0.515117097528355,0.3516828399479245,0.2213978851199525,0.26002218393718435,0.2557542628055447,0.2550846293489041,0.1554898737965652,0.185832411242417,0.32547286150678123,0.3460250987668927,0.48835810920757383,0.649645669958378,0.29352467207189703,0.39908120493790233,0.3853882210940177,0.1952359117515997,0.13892504767295466,0.5949350575902703,0.21011520727575095,0.34192865639259185,0.26256260472164805,0.25218698924884464,0.135398561659272,0.22086101798268798,0.6065193164797529,0.29246571902396523,0.2609828749024191,0.21107958049304476,0.2709510628880457,0.1744086245894011,0.4221106277998442,0.1446247771164927,0.3120296984510712
Breta sǫgur-AM 573 4to,0.1907735893218292,0.0,0.24781564282134716,0.39092674140426364,0.2802898436610324,0.39147838773774457,0.2825662045285451,0.2239019002302568,0.20379602485831583,0.1765122709138247,0.18212577466315183,0.4849150088092834,0.3306883115686283,0.1505094890643066,0.20685936225312862,0.24661164988927242,0.25339352799847314,0.18724807827577516,0.14929536129225818,0.2836360157719452,0.3215389275357925,0.4514950949281472,0.6330920181907529,0.26988233561548003,0.40585763844780665,0.3285661334957847,0.1998741758779794,0.1418236787740027,0.5940648306567654,0.21328356377312574,0.30852333162370704,0.21634670809822287,0.1780917092221742,0.11132851211417427,0.14360831910907013,0.5801992491496555,0.24790271395864416,0.2621378995103618,0.18079701789434766,0.22735048190601714,0.16595395178578076,0.4725506761641547,0.1566250447969083,0.3249695214777867
Karls þáttr vesæla-AM 557 4to,0.24427617784803002,0.24781564282134716,0.0,0.3886727125009105,0.3611488350294686,0.42250636040444645,0.3476931383657539,0.29130539952654444,0.2288953979884799,0.29631703025574285,0.22354766204432652,0.5323385414022946,0.38754731623021654,0.28530430300075393,0.3335391680509343,0.3098571164057732,0.3171842599717015,0.23658163833031898,0.2509617395104,0.3548398663473079,0.37146658549179756,0.5430186437538682,0.6845867378484547,0.3104810025510081,0.4538518765368048,0.41552095335237504,0.2712194432419476,0.21364683023445774,0.6245077269689913,0.26722143109984353,0.3650896287950962,0.2934785874690836,0.31260671630025083,0.1976009134842105,0.252868845851405,0.6331537169779886,0.3466985324774039,0.2968172872695508,0.26349777819189113,0.311391055103042,0.23360106453956475,0.4385305119373646,0.21019937744140227,0.3424090400275086
Hróa þáttr heimska-AM 557 4to,0.35992175879022303,0.39092674140426364,0.3886727125009105,0.0,0.4764136842247967,0.5267618018589841,0.44346776593656057,0.4060844444485122,0.34792594227175955,0.4284479536184026,0.3448405429486826,0.6372646487788259,0.4791067349046233,0.4196560656346535,0.45932149852567683,0.4386768680689054,0.4210962846818447,0.3621797115034241,0.3910027366200235,0.4651431007701057,0.47353706761832715,0.6479606178095598,0.7273672892204402,0.4218730295755757,0.5384578472629051,0.5246682334522403,0.40257759115640823,0.3537159078336569,0.691021653498083,0.3964128913785405,0.4762152863370043,0.42273581651006187,0.4401682227599689,0.3435906002359985,0.3907858198456491,0.7015429829966997,0.46742432532004397,0.4072308155764153,0.40106077799530704,0.4374419690496888,0.3826488681735227,0.5097568596904658,0.33420843092668684,0.44347017399548005
Old Norwegian Homily Book-AM 619 4to,0.3199766710872016,0.2802898436610324,0.3611488350294686,0.4764136842247967,5.88418203051333e-15,0.36776732946610813,0.367386303410135,0.3723888725692819,0.3370785218439434,0.3365896586745233,0.3135229077634625,0.5791591378261516,0.4583068775955451,0.23610777841729613,0.35473532754482506,0.34371171036609394,0.3864563091370865,0.3238639627590262,0.29668369514926907,0.24881698654696316,0.39291081800426475,0.5370031951435695,0.690700230991695,0.33738738378444144,0.4501491285402408,0.41719842541165597,0.3476517354162053,0.3051447721678141,0.5727630880867021,0.34099397630292794,0.24667226725468383,0.3083327302812585,0.33111310195416177,0.2672796502663818,0.2763119519758003,0.6288015211793604,0.3373128656893186,0.3722340482372908,0.3114056725582146,0.26646949396099695,0.3081719745321039,0.5329632480233784,0.30166288914625383,0.41816289183021216
Prosper’s Epigrams-AM 677 4to,0.41875665271144946,0.39147838773774457,0.42250636040444645,0.5267618018589841,0.36776732946610813,5.88418203051333e-15,0.44917906431045496,0.46301800340429067,0.3638253199206575,0.44200279112600804,0.37511608797241813,0.6506589898325776,0.540736273337254,0.37291927614443054,0.4561051987431405,0.4356137444944913,0.4876880966923236,0.3937399303793524,0.3700102259302468,0.2530327203471734,0.42293226715291443,0.6221446213716585,0.7160249315365534,0.34996057826677496,0.5768761904723142,0.4584961512383676,0.43909142851485283,0.3747347034334614,0.570480936555408,0.40294754910971853,0.29614689589187115,0.31404424475596615,0.4464635697189555,0.34870485139888985,0.2817357337345403,0.6510203672556614,0.4325016332855164,0.40916089093184727,0.38138975155196875,0.2620618128718011,0.40732653960558685,0.5355111367289641,0.34752948912416415,0.42278591268255694
Pamphilus saga-DG 4-7,0.2959158293892473,0.2825662045285451,0.3476931383657539,0.44346776593656057,0.367386303410135,0.44917906431045496,0.0,0.34810602218505726,0.28804306717384864,0.3139187905117462,0.29506481551530184,0.5868142097957427,0.42974946293790284,0.2771680559473022,0.34056861121734394,0.3740295163941699,0.3665020518338642,0.3018730291004891,0.3175605195125827,0.34920556562298355,0.4180850747404661,0.5503730460537652,0.6879000732075686,0.37120446287666875,0.4833729750154889,0.43137816896083847,0.33821588316128237,0.2731742743611877,0.6282157598400755,0.3321535043583872,0.3548223977493372,0.32399406281116894,0.32917599124566455,0.26818599652257924,0.28190018114464754,0.6338508127031727,0.37725616813507845,0.3579988180045177,0.31282074803513105,0.33639482680070276,0.30627957781864323,0.5106033812761543,0.26486295806150817,0.41517256748030784
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.20469842063142385,0.2239019002302568,0.29130539952654444,0.4060844444485122,0.3723888725692819,0.46301800340429067,0.34810602218505726,7.993605777301127e-15,0.20235820108912006,0.25949833335324946,0.19529375055266163,0.5255928439614537,0.397922390845061,0.27965451269270636,0.29835936319179013,0.2862941011779764,0.2759335896326186,0.15243028161052863,0.22895861953396324,0.33329071397582044,0.37266599491554875,0.4952698133624046,0.6550042358376608,0.33120530653055136,0.4369424595732928,0.41891744579918966,0.18655235579704532,0.1483703395476157,0.6217117962494778,0.22619331152883704,0.3938370347013149,0.31584588139459924,0.2753928925008735,0.15796245245756857,0.23229379659492588,0.6349373708240067,0.3376806439406157,0.329275053309237,0.24369153626030515,0.2802266710982665,0.20338225560959822,0.4738098864337742,0.1551489925036036,0.3297359188439998
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.18332379794371378,0.20379602485831583,0.2288953979884799,0.34792594227175955,0.3370785218439434,0.3638253199206575,0.28804306717384864,0.20235820108912006,1.2989609388114332e-14,0.23668950718670478,0.1583876871779759,0.5097038276632131,0.35451343579941785,0.2597582262693455,0.28726085473528895,0.283436600190483,0.265266198110071,0.15267079540648665,0.20684941108564725,0.28343997943509425,0.3483945170595303,0.5245306746074223,0.6508405237024457,0.28267606925825683,0.4165104775796412,0.3663062304355672,0.19540320249743626,0.1178705019554056,0.5849207478070002,0.1797140053257268,0.321563829592849,0.23787782537859914,0.27264578326641364,0.14292216735125685,0.1671039719341043,0.6083600924564344,0.30967928905406605,0.2456114048094974,0.20247779659215537,0.24303064828389886,0.1888899632694624,0.407370559232073,0.09996525336224993,0.2602529887976982
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.22954131592500293,0.1765122709138247,0.29631703025574285,0.4284479536184026,0.3365896586745233,0.44200279112600804,0.3139187905117462,0.25949833335324946,0.23668950718670478,1.3000711618360583e-13,0.23246715835627318,0.5167680389653346,0.3584071281029044,0.1576577440294905,0.09826703929382863,0.31500607330311414,0.30289992708743463,0.21768510776313066,0.22035944026937915,0.34351632920642117,0.3532791699958213,0.47424722651753726,0.5896146215720752,0.3088444767251819,0.44258166602729787,0.23347445726668958,0.24277139378226886,0.18502065756994568,0.6230679313873764,0.2533085635979695,0.3718358980914307,0.15133729919124073,0.23118190083500878,0.17174120963556172,0.20582767469713403,0.6021973344610823,0.31640549008860097,0.3250067220277958,0.08609858916469171,0.2908617695939193,0.2197005765124862,0.4996539110026218,0.19520308552610666,0.37877560718873715
