,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.12501900475865246,0.16729955226944437,0.25443408531971157,0.22508215202612836,0.3470759820789455,0.20485750141784875,0.13781043752424238,0.12842342177938415,0.18575720025172904,0.10248024484416329,0.41574573099195844,0.24703642773875745,0.1578149029651721,0.18979115480751108,0.16808622501013493,0.17432489604528667,0.10185439623330339,0.12391530642608561,0.24657642944823754,0.2690537552102009,0.40796615204275977,0.5632961110984536,0.24063604643671022,0.2852551571852965,0.26886548992492176,0.14018285556886834,0.0932452666775826,0.4955274379834024,0.13903352709082184,0.25673344014567157,0.2021556331901554,0.1637232795657907,0.09251129680829129,0.17505151031316468,0.46509282791397477,0.12948101857027616,0.17360451607410776,0.16056452162560053,0.2049755631386272,0.11442229706943596,0.3379538742563091,0.09670879818961775,0.2265169276287694
Breta sǫgur-AM 573 4to,0.12501900475865246,3.3306690738754696e-15,0.17846372737395655,0.29570437589404885,0.18899764226452065,0.3245374839543882,0.19677613814523653,0.15749461696461742,0.15545666267473224,0.13673991770058902,0.1250668362158257,0.3853260195486984,0.22970199025292337,0.08722235642280174,0.1386690029259664,0.16441626362808326,0.17892186968561408,0.1344512911418544,0.09529685088144169,0.20970383529169911,0.24230043072563556,0.37107042281862,0.548463048095456,0.217042360521695,0.3037299807942383,0.20742458803819674,0.14875367231347536,0.09542913211689419,0.4999202664677378,0.14832860474278498,0.22960068155136892,0.16070052043318406,0.1038874223797055,0.07058216210997958,0.11311686898805795,0.4442657236830424,0.08353728222180912,0.18621662657797078,0.13523601895772752,0.16706815835789857,0.10795252607360084,0.3993787217801563,0.1134286097387246,0.251798418738837
Karls þáttr vesæla-AM 557 4to,0.16729955226944437,0.17846372737395655,0.0,0.28443740946820373,0.2628795264227468,0.34224141885660264,0.25387200155711775,0.2134133247480411,0.16878626144585418,0.2424495772793166,0.15414176620708908,0.4287207539853597,0.2805748117379254,0.21947918350233586,0.26187213974433654,0.21796344949262203,0.23439548476558658,0.1707060295764553,0.1811748284217688,0.270943495418415,0.28980169931711963,0.4677530775641451,0.6018653269493587,0.24727490934901963,0.34402450706082477,0.298165983178065,0.20866240181114193,0.15458797516889133,0.5235389870460555,0.1918450932236634,0.27798291002434306,0.22692633348886604,0.22600201384406937,0.14259761281293826,0.19973615687298918,0.49918277349714957,0.18350300180909385,0.20543220680716023,0.2055623325548278,0.239862611282045,0.16699173346510432,0.34773631621916556,0.15200699228848347,0.2535436684918556
Hróa þáttr heimska-AM 557 4to,0.25443408531971157,0.29570437589404885,0.28443740946820373,0.0,0.3649175599969613,0.43228245441070023,0.32999347373365784,0.30223882531286006,0.25632668821705085,0.34966292652606423,0.24360633806958365,0.5306889745359558,0.3508878562170987,0.32966402398421357,0.3676671210257254,0.3240337659118273,0.31415405203076685,0.2639887516058398,0.29374822439798265,0.36325932835769803,0.3642737086272859,0.5662471957164914,0.6352360865190827,0.33387694222353403,0.41094962177588046,0.39764503122199446,0.3128414989072006,0.26294241563907794,0.5861631200251555,0.29557745726219664,0.3712737437523047,0.33133965617713845,0.33200352972475833,0.2556798533404313,0.3112845106467369,0.5667841804496008,0.2971903537324032,0.28997015836790696,0.3148445064790756,0.3428067942006404,0.28701610106330167,0.4040352127385015,0.24425427553789514,0.33420774184622304
Old Norwegian Homily Book-AM 619 4to,0.22508215202612836,0.18899764226452065,0.2628795264227468,0.3649175599969613,0.0,0.2812270946820452,0.265666047327319,0.2801956644079865,0.2621401240255855,0.2671265744768051,0.22603097727069899,0.4733279819931795,0.3445139608707368,0.14968197576894704,0.2681266042017352,0.2337236938778534,0.2928707364230083,0.24257590312313881,0.20960127536721707,0.17704095420837884,0.28770960330742157,0.4457057516533892,0.6082229331638564,0.2574748549319227,0.34725718142492656,0.28575403501310304,0.2715935286701451,0.22917655889274846,0.4681002520811496,0.250201613663528,0.16225369171135218,0.22720977374699214,0.22635884215732982,0.19048134055366217,0.20722953396984922,0.4730721573893609,0.16267443285662608,0.2658925355553341,0.23462421583721216,0.18906586789431268,0.22213035955964766,0.43948071434732616,0.22975998899641759,0.3183088875530151
Prosper’s Epigrams-AM 677 4to,0.3470759820789455,0.3245374839543882,0.34224141885660264,0.43228245441070023,0.2812270946820452,5.995204332975845e-15,0.373745791475143,0.3931523569894514,0.3036829880582096,0.39188091134672187,0.3044718708513965,0.5698479070748128,0.4500444877353512,0.313489249129684,0.3927532491462147,0.34766034566502857,0.41609977955699273,0.3296460046312224,0.3027525809629845,0.19476958250280918,0.3308648085439686,0.5601280530257744,0.6590368658663283,0.2795516348911544,0.492962103084858,0.3430715197498826,0.38026588094145775,0.31638654957234547,0.4781096758179797,0.32873255117957045,0.21679616935282453,0.24039244084397704,0.36828530978346374,0.2907724285087647,0.22470979083565412,0.5169064668867256,0.2853391776950338,0.317979141400651,0.31955619275081804,0.20979642188808567,0.3416941955304239,0.450170089987291,0.29122057069748775,0.3317360035961978
Pamphilus saga-DG 4-7,0.20485750141784875,0.19677613814523653,0.25387200155711775,0.32999347373365784,0.265666047327319,0.373745791475143,1.2212453270876722e-15,0.25785315982288126,0.2133991751386416,0.24479948905796478,0.21008439431238746,0.48685736295702153,0.311793756798458,0.19821314933314682,0.25919940008108067,0.2761830864050159,0.27435667982419487,0.22259072248458733,0.23742941227166858,0.2626180003329287,0.3234241067640753,0.4683546373200783,0.5989637293662377,0.2987019182790235,0.3680578159925003,0.30436638870521215,0.2628142682158814,0.20027391246913395,0.5264754276263804,0.24444330570444728,0.26815353131822706,0.24820871875490325,0.22747004910913793,0.19782916794228578,0.21856605146507435,0.4878327762475676,0.20643037363660166,0.25373018078475673,0.24084582558511436,0.25989598241182965,0.22543170674877755,0.4172220869453134,0.19366950006898753,0.32149946726920375
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.13781043752424238,0.15749461696461742,0.2134133247480411,0.30223882531286006,0.2801956644079865,0.3931523569894514,0.25785315982288126,1.5987211554602254e-14,0.14312451391023362,0.20952895184080522,0.13414749618333022,0.42567363901995237,0.29451315914193255,0.2157137982053171,0.22232738746482694,0.1990957188789736,0.19067325745540953,0.09901686303768753,0.16244352969944587,0.25050562111173014,0.29345362409424847,0.41179336268299194,0.567196658841843,0.2738975615530752,0.32553341390801416,0.3034944595997454,0.1300197927088741,0.09214909994451548,0.5219314248823645,0.15054414078570888,0.3121234196498439,0.25377294867395017,0.18807585346044287,0.11591500563430623,0.18460003130965763,0.5040035270438064,0.17727599097746582,0.2454531270664987,0.18861190911797499,0.2099115577756976,0.13888789155379078,0.3868356560023939,0.1055263551247495,0.24409087870738666
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.12842342177938415,0.15545666267473224,0.16878626144585418,0.25632668821705085,0.2621401240255855,0.3036829880582096,0.2133991751386416,0.14312451391023362,0.0,0.20262876922964956,0.10871944375827958,0.4240493568127004,0.26124664111077667,0.21744489622370688,0.23310911708561521,0.2120020109382661,0.2010926375369947,0.10629901506658879,0.15816024021203057,0.21879983526905133,0.2856821586303847,0.4622276630006539,0.572597597527307,0.24540330977191782,0.32062694048007156,0.2601196799356651,0.15547565149893627,0.08283084082924397,0.4923757519763037,0.12231679107494353,0.2544459476035714,0.19263049719458458,0.20415378211946167,0.11149332923805466,0.13603447245578237,0.48057431847372223,0.16451879169000938,0.17181602460814493,0.16223604478236353,0.1916050095638797,0.14502812004957666,0.3314452433637681,0.0672946170613824,0.19063165700427742
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.18575720025172904,0.13673991770058902,0.2424495772793166,0.34966292652606423,0.2671265744768051,0.39188091134672187,0.24479948905796478,0.20952895184080522,0.20262876922964956,6.916689443414725e-14,0.19469450622058382,0.43323629768295424,0.2737569380433146,0.12421448237627664,0.060613233482809226,0.2512481541271423,0.2449356771438641,0.18241498297114556,0.183470235777483,0.2900892763596328,0.2881703749150283,0.4115282335503606,0.5034911783334657,0.2708114413817422,0.3556979778363514,0.12733470466186758,0.2080118731207382,0.15590449651247262,0.544542753094492,0.2057615386300783,0.31260139679656007,0.12079117290048258,0.16827841489078255,0.14809797645274014,0.18781817736652273,0.480531428792471,0.1794686788847064,0.26532300917237206,0.06878654973667009,0.2512579851924114,0.1780564104224972,0.4427916691064968,0.1683194225007678,0.32169926897427237
