,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.6407028299248466,0.7099605713975954,0.6861639265710393,0.6923607359502488,0.7123747655345434,0.7588945030039125,0.7077558552623212,0.6483534124557437,0.7239875062018797,0.7137839631502307,0.7600523871394185,0.7471757445388792,0.6423888097790318,0.5785300469206262,0.6768614020379375,0.6467037890109892,0.7545843108865609,0.7055252225131022,0.7178633381940565,0.6992292841741308,0.748743748601944,0.6825096480107711,0.6962163075150436,0.8070576395416272,0.795734857732791,0.7233417449425906,0.613175764957614,0.6460978472002363,0.6078467774347559,0.6417370430320624,0.7277970861964485,0.7912926513675276,0.8031343320906379,0.7038181815454603,0.6421994309115837,0.6613386806573576,0.6795197880391122,0.84770513726387,0.6271547733531921,0.5921135836632561,0.7356437892245662,0.720219954168928,0.8050323725639797,0.6751485940789236,0.8375612587881585,0.7912370337435478,0.7176181208805952,0.6282201720732734,0.8076970427433597,0.6488474813911715,0.7180360385389901,0.8525697523402466,0.8530142510909599,0.8088576738390556,0.7780932604841997,0.7132421236712106,0.6949865474075337,0.7618383625474348,0.7723145372951681,0.7735573334980537,0.6340857998485159,0.870663930610951,0.8143892931571515,0.7120474218063564,0.6909754584704134,0.641093485195939
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.6407028299248466,0.0,0.39095684550301113,0.3607072033488603,0.3513306460314993,0.38072179469429634,0.47815297079915653,0.3518218248210312,0.24458122423737205,0.3763200561870993,0.3822082549235617,0.5120814603701918,0.4610209200337999,0.3323072751233901,0.22149353823565954,0.36621748520535347,0.303911147235437,0.5460314390055019,0.40808100444489037,0.4131494638379636,0.4223430465871265,0.4555480849635396,0.3374199395901031,0.3756468796225816,0.5338314331246223,0.6140066444334205,0.4339127243576698,0.27221231137360546,0.3209155927596291,0.344624979098335,0.37745646265420096,0.5382113916403108,0.6645390583553102,0.6046843041077752,0.44899575466465735,0.4064480084460207,0.3867991498208103,0.3516258892396491,0.7116237344735337,0.414845341007255,0.3601394600297234,0.4637637042265338,0.5501204734444762,0.6666513858058223,0.36840061727977247,0.6530015914959737,0.6126344116840412,0.4678183916442886,0.34791471280927766,0.591399669813896,0.3843778780275301,0.5468755198806889,0.7706455746845574,0.7124658917758864,0.5934587005798995,0.5336480907245591,0.46009313494524195,0.44489772048610376,0.5642679082904671,0.5412881518281702,0.5519304430592085,0.42030756660311197,0.7361480818389493,0.6629775975505827,0.48370998564599543,0.42882587708833764,0.25749700924229446
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.7099605713975954,0.39095684550301113,4.1522341120980855e-14,0.41852388701538434,0.389582213966712,0.4383326112027276,0.5217856498503286,0.43929158350412145,0.32996316949538684,0.5015954336216398,0.3992062210179378,0.5458415167831592,0.4799197372381002,0.3377529047635429,0.36079063260170996,0.4610133509441594,0.31845582345667145,0.5863281488672045,0.45870385099333677,0.4713993621409157,0.4177247159303572,0.5369719341649424,0.42718836441124086,0.4253215820261659,0.6384273632715137,0.6365223507206332,0.521530387577193,0.3253100048264401,0.37648468753035547,0.4915976273147816,0.46093423493153396,0.6051665384792189,0.7412980654580832,0.6303154536772182,0.525409833188696,0.5531667954913002,0.42276570618625364,0.5086901107378763,0.7216094822731909,0.5029642530677086,0.4715696512137393,0.5247833958517885,0.6144241330014562,0.6745695979783313,0.4427411961711397,0.6413922936530272,0.625894082373152,0.474003976910656,0.5095169056736536,0.6874532207530668,0.5084827610194781,0.6081816627493071,0.79461316114232,0.731378937912351,0.6427828143485541,0.59220695684208,0.5248052769029423,0.4825814809829194,0.618403650685257,0.5828483746842648,0.5475398439953099,0.5355080890069499,0.8028597567123096,0.7035103255312964,0.5315170881733835,0.5443161388906468,0.30716591040941255
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6861639265710393,0.3607072033488603,0.41852388701538434,1.4099832412739488e-14,0.3886501794274486,0.4327177184798535,0.5286751643031157,0.4437566282416907,0.3292243017210106,0.4998443800081108,0.4379594113477616,0.5452515449160587,0.49972177577347277,0.3519622647867017,0.32039594081807543,0.4298357440429358,0.33808482219635483,0.5906854496306093,0.4524909869267646,0.45738154008967014,0.4376273017415697,0.5214018435854328,0.4271680068199919,0.4057888196818671,0.6196692587326054,0.6279381224416812,0.5135325481046313,0.31202732330531224,0.3717275697688769,0.4600266280417873,0.45943810057221224,0.6023044719764723,0.7384758307377458,0.6199531293496452,0.5126973031941824,0.5220487145727329,0.4191019413817858,0.49050608079216906,0.7429266437360436,0.4898922499188123,0.4530086145317722,0.5093940603609111,0.601688262576616,0.6728595899680234,0.42802661090397887,0.6596915076890095,0.6416984455104571,0.5037766526767873,0.48068049150790715,0.666693589012268,0.4900538612761395,0.6019775414772681,0.7854315026784076,0.7308805085936667,0.6196394996610208,0.5799473134622761,0.5067738227310004,0.48398121185183063,0.6193572672873612,0.5665802845791422,0.5886187509951357,0.5127379441255968,0.7848219999771353,0.7098724374968116,0.5118999457401405,0.5257071777420685,0.3264454037273866
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.6923607359502488,0.3513306460314993,0.389582213966712,0.3886501794274486,5.995204332975845e-15,0.4351775687936613,0.524538160043452,0.43204294624493256,0.327682064780247,0.49878966696267946,0.4297563447442927,0.5460363821505455,0.47518041216737206,0.3438516009851783,0.3125047295991116,0.4279792033637422,0.309193233556602,0.5720138275364363,0.46243481126633057,0.46185315391369475,0.41120468924217524,0.5285615177858922,0.41396563809189857,0.4237150852227226,0.6170750292794619,0.6311555872434531,0.5073652213373647,0.3101876781339937,0.3707027021266752,0.44445303092949306,0.42431929083102937,0.6083527082622049,0.7192253168376741,0.626572931275006,0.48961508239287055,0.5062976300647885,0.41259999951079696,0.48659038592842285,0.7204492516259681,0.47426490575843183,0.4380720704844824,0.5050384166671561,0.5975316751795967,0.6735955804377587,0.432094582697385,0.6509424584642383,0.6177692828166713,0.5140647079089751,0.45879921072835506,0.6651725657738436,0.4712426167736907,0.5958699933058843,0.7921687756403966,0.7382146668026426,0.6302139197458758,0.5905235627220159,0.5096967548922408,0.4847422035804212,0.6130598195139678,0.6002245992329729,0.5636350949962238,0.49863641846168905,0.7895793451784197,0.701102567615139,0.5159428447473776,0.5042549664564959,0.3142161449609845
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.7123747655345434,0.38072179469429634,0.4383326112027276,0.43271771847985363,0.4351775687936613,0.0,0.5358899816712964,0.4546284184440862,0.35056489571875715,0.5109403354068777,0.4601240937332427,0.5675964404707525,0.5019477995436816,0.3787415882960501,0.36035999323730505,0.4489315350471328,0.36789082498558656,0.5869197913284498,0.44277965304640443,0.11434584284960703,0.46246576739447864,0.5277994325256146,0.42597399947671266,0.4273264456419461,0.5853333414982205,0.6444791768170784,0.5351147109523505,0.35066626261268086,0.39769868885934756,0.48285323770711697,0.47992956641221596,0.6253074728898677,0.7443480406538451,0.6404706479332187,0.5355584854615218,0.5529693586833315,0.4566617712820219,0.4912468261774152,0.7421883685655672,0.5088474985273541,0.47479624351591976,0.5143415558740726,0.6282810433451723,0.6900397075949295,0.4474859686011554,0.6646939372371816,0.6496528028038324,0.5297037041970794,0.5085356203702516,0.6695053941610924,0.5196393279484284,0.6284096648701094,0.8025856838154493,0.734518111125903,0.6393216534404363,0.5713387526909511,0.5216325420430566,0.4935573176264021,0.633221623763766,0.580640006472604,0.5915914185672213,0.5319742720696223,0.7873096722082208,0.7243776027728748,0.5413781561212347,0.5417393010463247,0.34337327970301956
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.7588945030039125,0.47815297079915653,0.5217856498503286,0.5286751643031157,0.524538160043452,0.5358899816712964,3.885780586188048e-15,0.5534895458664172,0.45770391158271084,0.5992479388449861,0.5563569089742735,0.6388176844651812,0.5930326183668433,0.49297676686584757,0.4686531728736332,0.5568858908665673,0.46534991231579703,0.6683606977557552,0.5637946269252334,0.5702635329993007,0.5550748281644766,0.6182837159162787,0.535422676095429,0.5304523211377671,0.6888820467887597,0.7116122490466935,0.6054870079538679,0.4635880197554707,0.5018606010825108,0.5717504338483275,0.5615314280191397,0.6758024602156076,0.7757927391219213,0.7070208530166131,0.6084735958921892,0.6199359611664486,0.5485092246401418,0.5693622324694259,0.7745389884209501,0.5925587833194073,0.564494204896361,0.6162263962235106,0.6848785143170311,0.7473207029238926,0.5422694500478447,0.732599020015536,0.713144172682724,0.614674147182692,0.5853072933705649,0.7349375042450488,0.5942891956936275,0.6789430152451834,0.8372900025574709,0.787198316683779,0.7130828692687867,0.6619674895355163,0.6070581732987944,0.5863170780479516,0.6921385987842887,0.6694822736576308,0.6608533220587995,0.6133139061946967,0.8275747995116653,0.7666482263343822,0.625494795946816,0.623829910946935,0.4629543103403564
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.7077558552623212,0.3518218248210312,0.43929158350412145,0.4437566282416907,0.43204294624493256,0.4546284184440862,0.5534895458664172,0.0,0.3479121300900032,0.46661200879687226,0.4541623918790446,0.5768590708690626,0.5403084478057492,0.38648035343581455,0.32704689135404086,0.43702207294821405,0.3879845712574964,0.6026481137933268,0.4811016545439457,0.4679982490427712,0.4736376582187689,0.5227090573007549,0.4155455441033227,0.4604974739509108,0.5737931333325224,0.6744324768857538,0.5397262691622662,0.36237306286139637,0.41548443521924894,0.4355594589198688,0.4519241060233117,0.6232060811995364,0.7159359511926242,0.6303026630303092,0.4982247164292355,0.46844832132549297,0.46055017598769676,0.47332701850306547,0.7629629228525358,0.48024633676217143,0.4344122093270725,0.5114050136482436,0.630522347303468,0.7190795396024356,0.4687896380483483,0.6715592186911421,0.6474417558156702,0.5318767710916139,0.43468335751915044,0.6261216053146013,0.46394715366289807,0.6282750723515063,0.8292344692918707,0.7416087364323238,0.6326648413851084,0.5934459942776474,0.5379103008510924,0.5352634385037892,0.6429951453036585,0.5816104788276717,0.5712451949575671,0.4900984814410201,0.7675949561101808,0.6887932566429618,0.539942882079159,0.49155588930466554,0.3462100928979984
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.6483534124557437,0.24458122423737205,0.32996316949538684,0.3292243017210106,0.327682064780247,0.35056489571875715,0.45770391158271084,0.3479121300900032,3.8413716652030416e-14,0.41629376771348103,0.3601434922356629,0.48632447512717736,0.4346858776941953,0.27241696086664025,0.22384496398579745,0.3530024707927645,0.25556087867693655,0.53788741758902,0.38511044960680585,0.3843681085533942,0.3713818551943906,0.44839489926149634,0.3353016309110326,0.33405138524615174,0.5336158061953433,0.5922298416672357,0.44892883884389057,0.22731607465230863,0.28993987129214827,0.3687370794466409,0.3750227652100201,0.5521227316184104,0.6942146671931443,0.5618421417753102,0.4267229105313901,0.42900765861674794,0.34818969948438616,0.3951439915871231,0.7012480291814623,0.40105368749110315,0.3583819972224821,0.44413997997219334,0.5546285655983254,0.6364439395166834,0.35550930324699415,0.6135877826463714,0.5916366344082378,0.4381117873609308,0.38827081408814257,0.6036428955561689,0.41211795937949136,0.5484287851360721,0.7700389773249943,0.6967988235124274,0.5747987035738981,0.5157266687883955,0.43525747296840556,0.4175511350688189,0.5634741793672828,0.5023480255477721,0.5242529177778907,0.4247794608308665,0.7554879979734812,0.660856198382635,0.4508606493072953,0.4394573279746008,0.23670614490557207
Theta-fragment of Egils saga-AM 162 A θ fol.,0.7239875062018797,0.3763200561870993,0.5015954336216398,0.4998443800081108,0.49878966696267946,0.5109403354068777,0.5992479388449861,0.46661200879687226,0.41629376771348103,3.4416913763379853e-15,0.37870242239981355,0.6035038068746944,0.5779446771836451,0.4018524313683517,0.3771263383712078,0.4672887540826677,0.4206051268201625,0.6246216738952832,0.5120783682620582,0.5108092908004866,0.5145185842042054,0.5566497709362233,0.4598971031725452,0.49043380064608666,0.6090534968156867,0.680899303088803,0.5554947504772905,0.4006118316209487,0.45155266450183096,0.4963031628751041,0.501131752652588,0.65365862293726,0.7416304116566497,0.6580568843525625,0.5431770126790281,0.5251546755064823,0.4914501620299908,0.504897336702963,0.7550251838278148,0.5299999726927301,0.48560277334533064,0.5254260778321367,0.6471534785927051,0.7244552819630421,0.4905019281226878,0.6821827999034827,0.6741410247588031,0.5676894457594281,0.4837342472400653,0.6580676159785865,0.5008627331417288,0.6489027673623309,0.8263168799239395,0.76600791217824,0.6606901776922862,0.61635893284093,0.5706458048874368,0.5456094345714191,0.6619593701590656,0.6120940636466243,0.6180890921812451,0.5410070543832177,0.7844531551882042,0.7131638584703921,0.5771457344513748,0.5341024322474452,0.2669967832683755
