,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,1.6653345369377348e-15,0.2680805712711014,0.3412745476066519,0.42710062356418765,0.40268198962358537,0.40278101312506154,0.4474917957527589,0.314799332782281,1.0,0.36371599558766265,0.422528007941102,0.45819287509056816,0.3494046967640465,0.5494372220230778,0.43048003941531254,1.0,0.34589002763036014,1.0,1.0,0.5730324043012085,1.0,0.5945221367484669,1.0,1.0,0.43711745898419085,1.0,0.3431974352936593,0.5025381643960585,0.33724024526229424,0.3363954471273015,0.29367472340660916,1.0,0.4347017740662634,0.53508826627051,1.0,0.42065699218201924,0.4528182492921283,0.6449405377075887,0.47518748234985553,1.0,1.0,1.0,0.35746385959035076,1.0,1.0,0.5212623184059096,0.7103618781005538,0.37794109068157433,1.0,0.6431476877917703,0.5020325650260393,0.5170017904917675,0.461326296083336,0.7234477771468174,0.3919443407488499,0.341315550750497,0.35538736183986175,1.0,1.0,0.3078984505853456,0.2677148740813312,0.2936295693384564,0.5165920844548957,0.34992475834057013,1.0,0.3480894154247396,1.0,0.4294342089368579,1.0,1.0,0.28456843343009575,0.506398768387316,0.288329589779324,0.3809981600568221
Breta sǫgur,0.2680805712711014,1.6986412276764895e-14,0.2434363604506311,0.37381976927646854,0.3156071825577448,0.32508593868540114,0.3643042474104853,0.21495841779233504,1.0,0.23168568293133196,0.3132618710497058,0.34290297605752795,0.27675626604085823,0.4543358623163759,0.3302818543831475,1.0,0.2250858881374619,1.0,1.0,0.4986782738783434,1.0,0.5038117993910627,1.0,1.0,0.31261633761634666,1.0,0.23986142605690375,0.40239772166340504,0.22464530218791967,0.26308139303029165,0.13602910035451565,1.0,0.30998385158209674,0.45545904879554167,1.0,0.30838769716704273,0.350837244887078,0.5807507631463453,0.3944872553627081,1.0,1.0,1.0,0.2516557467737456,1.0,1.0,0.42007817066049613,0.6815015834141658,0.2587864438039895,1.0,0.5711681822823853,0.4055852274936197,0.403161847962216,0.3753305497939726,0.6554063764097131,0.26596555112377107,0.22706288402669705,0.23234673040811182,1.0,1.0,0.15008890661541496,0.12797083814633714,0.1360974569570753,0.40051089480729796,0.19600647496591805,1.0,0.23831789985739227,1.0,0.33321948960206305,1.0,1.0,0.14419756951855678,0.4934159464776283,0.16697430258545665,0.29037168989419526
Karls þáttr vesæla,0.3412745476066519,0.2434363604506311,1.2545520178264269e-14,0.39649740365846464,0.3596109412448696,0.35583670172325643,0.4271047092459507,0.2591934184940936,1.0,0.3156825668770985,0.37970046664756685,0.40283561443720584,0.33746198936908023,0.5329651826160648,0.3894264593207457,1.0,0.3199110857019132,1.0,1.0,0.5553755574426307,1.0,0.6168309444172615,1.0,1.0,0.4298264208184993,1.0,0.36342899323822275,0.4578698308273542,0.3220380632208506,0.3255871081773797,0.28094253291435023,1.0,0.38520664876535693,0.5389462096991104,1.0,0.4052500782885995,0.40446695913913777,0.6533657748451364,0.44440510842076086,1.0,1.0,1.0,0.3430464931410303,1.0,1.0,0.5148096953639001,0.6808215492289185,0.35510449416680123,1.0,0.616475542605775,0.4940963171892413,0.5093073605470835,0.4595696986498956,0.7264152868436389,0.36963366159867794,0.32885602307719053,0.3199431500435511,1.0,1.0,0.287001167582728,0.233595339511541,0.23416651160063073,0.5019467155001858,0.3399602729025567,1.0,0.3105206823983572,1.0,0.4298149126971146,1.0,1.0,0.2642220223633087,0.4191640384321541,0.2542986164667088,0.32440256586807004
Hróa þáttr heimska,0.42710062356418765,0.37381976927646854,0.39649740365846464,5.995204332975845e-15,0.4520218986033453,0.444508236939658,0.5108946500272467,0.3663758923717265,1.0,0.4401703044485208,0.49469549204370555,0.5086713060544227,0.4245849775267204,0.6135848378775391,0.48707827805821247,1.0,0.4362956898508352,1.0,1.0,0.649083556981917,1.0,0.6715269930105046,1.0,1.0,0.5138135897849581,1.0,0.4807253183142457,0.5758282949248414,0.40207750029345846,0.42208862110821876,0.3986275724536138,1.0,0.48990714184151407,0.6280235613592389,1.0,0.48666323320128546,0.4934048321570478,0.6873504992047834,0.5575791019345844,1.0,1.0,1.0,0.44443678155829636,1.0,1.0,0.6102052084803486,0.7224487918642426,0.46045780515261425,1.0,0.6785873002477745,0.5409389428927799,0.6141996468711526,0.5360343530061344,0.7903100646398085,0.4917567791395395,0.41636764775141966,0.43093756418948304,1.0,1.0,0.4134752809639892,0.3698943465994361,0.35897842573442085,0.600194671081707,0.44274160665072626,1.0,0.399867276192299,1.0,0.512243610675684,1.0,1.0,0.39503545825062036,0.5010773044062258,0.35571945842322805,0.42559723166195595
Theta-fragment of Egils saga,0.40268198962358537,0.3156071825577448,0.3596109412448696,0.4520218986033453,0.0,0.41670511293630885,0.48695838391556945,0.2949532695727568,1.0,0.3798010629201283,0.42146569432984915,0.4558606851328423,0.3979295006265233,0.5882446832133323,0.45257076150119546,1.0,0.3926616028815948,1.0,1.0,0.5908808950203085,1.0,0.6458281795560626,1.0,1.0,0.47487800450427886,1.0,0.41651514595833816,0.5195062697182831,0.3927809911272766,0.4013695460286818,0.3182594536286142,1.0,0.4444189539628586,0.5760343230103573,1.0,0.46113854972356005,0.43158071795336594,0.6725399817017279,0.529005783667245,1.0,1.0,1.0,0.4048127293161624,1.0,1.0,0.5680941291245529,0.7116270307935655,0.30745136220411606,1.0,0.625652775012501,0.5188206531514317,0.5583620815317311,0.5018287109262989,0.7654313255446419,0.44906116624594516,0.39188613880276235,0.3949437631394548,1.0,1.0,0.3583572563616124,0.21184228981172082,0.29464226172821895,0.5507344719966832,0.3900937271406447,1.0,0.36640252445045063,1.0,0.48765130079607144,1.0,1.0,0.3325841210135536,0.5171143787897351,0.32117724556447647,0.36196996154621963
Pamphilus saga,0.40278101312506154,0.32508593868540114,0.35583670172325643,0.444508236939658,0.41670511293630885,6.439293542825908e-15,0.47454372256904054,0.284448699947769,1.0,0.30660342700037746,0.4940691364575197,0.4551010051748038,0.4267268214165397,0.6163580481014672,0.4216197245879202,1.0,0.4046875547387565,1.0,1.0,0.6606969805803917,1.0,0.6615309249696737,1.0,1.0,0.49540714074800873,1.0,0.46396099876871155,0.544684028237646,0.4187885483652547,0.40550346347960364,0.414464524378408,1.0,0.4505614275249933,0.5137532468955244,1.0,0.46024120967341375,0.4401326988363087,0.6287207913215478,0.5096832003431528,1.0,1.0,1.0,0.43374443315183975,1.0,1.0,0.49799785622488124,0.6559516160945458,0.48457020071267987,1.0,0.6282570087696715,0.5186699600760203,0.5024398247524946,0.4949026990736439,0.7289281388494544,0.4256008103579495,0.40760943291262597,0.4082235868030972,1.0,1.0,0.3373543016473477,0.35794940401848985,0.2950476630332687,0.4949525924017668,0.4077321187280928,1.0,0.3924744744437241,1.0,0.46768011138619126,1.0,1.0,0.35907291473418523,0.5218002524766396,0.32815691524212953,0.39618960909342393
Kormáks saga according to AM 132 fol (Möðruvallabók),0.4474917957527589,0.3643042474104853,0.4271047092459507,0.5108946500272467,0.48695838391556945,0.47454372256904054,5.473399511402022e-14,0.377091554593703,1.0,0.4475898203047869,0.5076150478274806,0.5266086347773764,0.4529918799007464,0.6131151733194081,0.4984288805865462,1.0,0.4329681678932318,1.0,1.0,0.640284042440622,1.0,0.6612798888702986,1.0,1.0,0.517985260634155,1.0,0.44761189703617255,0.559714425982856,0.4227318946073886,0.41985352212398674,0.3956701920133252,1.0,0.5024089310700268,0.5909747045996608,1.0,0.5033800376026263,0.5241574317406827,0.677196589327005,0.5652872271744789,1.0,1.0,1.0,0.41646325777912596,1.0,1.0,0.5914030704539182,0.7604277254938113,0.4476470348000957,1.0,0.6837550586125696,0.5748100631630768,0.5824395516483256,0.52961678574142,0.7703064797926021,0.4786002428399806,0.41369592497425145,0.41329599894943714,1.0,1.0,0.39568588316638575,0.36202731809509303,0.37622569565102604,0.583749033327757,0.4394454903834236,1.0,0.45266585818506844,1.0,0.48915053701766276,1.0,1.0,0.3645516684550585,0.6002663699189993,0.35411576597059147,0.4473145832170856
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.314799332782281,0.21495841779233504,0.2591934184940936,0.3663758923717265,0.2949532695727568,0.284448699947769,0.377091554593703,0.0,1.0,0.2520651087062621,0.37469159267192287,0.35800549156152595,0.3179701203651646,0.5289184127177295,0.34654703895872585,1.0,0.28607064760067147,1.0,1.0,0.5732942578530494,1.0,0.5921566682078154,1.0,1.0,0.3963712917327551,1.0,0.3433404606844045,0.4692781939672601,0.2973620462497468,0.2894935139621503,0.27288497817137514,1.0,0.3526728466118446,0.4710454351425337,1.0,0.3752653417776489,0.34534999226089624,0.6229527476017545,0.4597756769475586,1.0,1.0,1.0,0.31388291537636803,1.0,1.0,0.47779457277565573,0.6685129052207444,0.3095676189869586,1.0,0.5835592955701359,0.4649233138968121,0.4654573677638336,0.42145278287978283,0.7066604633908926,0.36387334680213024,0.2727253702837583,0.27081711907621486,1.0,1.0,0.2512061078527177,0.20561079775196034,0.17035367013136649,0.46148570930863386,0.30518165965437527,1.0,0.2877353109206603,1.0,0.38628104468699864,1.0,1.0,0.2431453778288748,0.4571417621807138,0.1788623431852594,0.2706221573035642
Þiðriks saga af Bern (medieval text),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Old Norwegian Homily Book,0.36371599558766265,0.23168568293133196,0.3156825668770985,0.4401703044485208,0.3798010629201283,0.30660342700037746,0.4475898203047869,0.2520651087062621,1.0,0.0,0.40605621886623644,0.2873812604847832,0.36783714825651825,0.5538218381341369,0.40135526106969244,1.0,0.3170805148333915,1.0,1.0,0.6183975761772508,1.0,0.5737187345288057,1.0,1.0,0.35847814778949916,1.0,0.34573678065053615,0.43827121902054034,0.35570806756944184,0.365745713219941,0.2870219856563203,1.0,0.2929440348247848,0.45439341241542996,1.0,0.3917061564712525,0.29477208755825535,0.6092289716790101,0.42765411234124096,1.0,1.0,1.0,0.37691788142028326,1.0,1.0,0.4665914440610103,0.6642013568918266,0.3782700558351586,1.0,0.5353106927464106,0.48352115070571033,0.4171785965936716,0.4733586256936464,0.6714223358475611,0.3708338503429902,0.34444119294107245,0.32412213829476466,1.0,1.0,0.27569208203262474,0.2642290888575153,0.16037523434678858,0.4294627839504168,0.28250877890843484,1.0,0.30255557647260234,1.0,0.4482886407042157,1.0,1.0,0.2862564756604853,0.5263715343049082,0.26835930766856053,0.3288907753685336
