,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Njáls saga-AM 162 B α fol,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,Two fragments of Njáls saga-AM 162 B θ fol,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.17642165537281496,0.26981704060482536,0.373774824333305,0.32149961129282023,0.3531777349485483,0.4311246806267839,0.3343561576861416,0.19584450019473254,0.21640094087081785,0.3728143212163926,0.40267986274877343,0.3181619885543706,0.5369831887491379,0.38021146456530597,0.28102325732711075,0.5569407733452049,0.5752708802741694,0.39897954445891914,0.2818176389952981,0.4625345378854031,0.26104428929765244,0.30098212097530463,0.21028753039205272,0.41690298689053873,0.36638481370530607,0.49780979200543296,0.5278389096058858,0.3485622824908804,0.4005476501603873,0.6277828813388543,0.33792527897644387,0.44209724091922675,0.19942971311767732,0.4891612641631109,0.6935851094107344,0.3161348055819395,0.6210119704743394,0.46798151581224967,0.49129751006557465,0.41817293133440514,0.5234998557577859,0.4387845903452343,0.3132865414976328,0.6481580303741272,0.23934307490848783,0.3339149929976206,0.6319284654014474,0.3684583770497052,0.33716966873813004,0.700434934644378,0.22927695211896293,0.1744911313611609,0.1951573710868293,0.556948740730148,0.5818894525823162,0.27053621888306634,0.3696876366468984,0.2781767143033075,0.3671384959774756,0.3839114835022407,0.5561783090738555,0.1991652903169695,0.46193079242405255,0.48035917828664776,0.15869504394753642,0.31568191781258836
Breta sǫgur-AM 573 4to,0.17642165537281496,0.0,0.27168337120275254,0.40824269590193163,0.27023699131771717,0.35576004901399483,0.3950185587759629,0.34565790171613875,0.19024768625537192,0.21767632594286412,0.33603440615044744,0.3644569907613089,0.3459650202945629,0.5084446785604166,0.36332964445853944,0.2569116070737416,0.5397412952551905,0.5424310124609218,0.3570156301099007,0.24153472650349483,0.43511198936190876,0.24909915510431602,0.3269339653584521,0.1560336891974814,0.3700398509887737,0.3219955604998198,0.4866780695249734,0.5031464603314912,0.3202235145744703,0.3796011694485856,0.6195361679893123,0.2953371124152203,0.44461337882851515,0.1786619521277859,0.45909001555688345,0.7085427340262594,0.28830463875051093,0.6028629214961873,0.44661266779667186,0.448546930733256,0.4102292223537878,0.4950890899198195,0.42970323030879354,0.29121441576318496,0.628448165264294,0.2072245161340548,0.3034117512579746,0.6404449888662223,0.33130010400582766,0.29968144253982654,0.6716651161824493,0.17199742197991508,0.14144817544525023,0.1394009704058745,0.549788130767431,0.5558369688719478,0.20793881534184266,0.3376493551765136,0.27056416774744596,0.33979755320187033,0.36247518245290455,0.5219860488721955,0.16270533570176726,0.5284573649022468,0.43628824113674747,0.13939944928828474,0.3175159029337383
Karls þáttr vesæla-AM 557 4to,0.26981704060482536,0.27168337120275254,1.1879386363489175e-14,0.43922627109035095,0.3681279661309039,0.41091861632464155,0.4573053582369341,0.3838993975082837,0.28377341053619054,0.2738394093986175,0.4085489214779562,0.43536989915122337,0.4111988403126857,0.5847900948545421,0.431758053351896,0.3587967123466854,0.5973183665605077,0.6553982351044957,0.4788605651654505,0.38178214629030216,0.49622439249383044,0.3519597915279131,0.3940519224723812,0.3121691043385615,0.4533269526680421,0.4090902894541355,0.5756487957114069,0.5718032210040991,0.4295369937632052,0.4437036055124195,0.6938391100977757,0.37763520738492606,0.4957273018167053,0.30701705776210353,0.5591764935511941,0.7080373413460566,0.401588975784559,0.6516778057415882,0.5387933609847407,0.5588759985485542,0.4983664734068469,0.5516897939238408,0.486721597894628,0.3984180250840976,0.6726431775099087,0.31261017421453274,0.3887290713881205,0.6750317818810515,0.43309121717479826,0.41207691513810507,0.7465797591911527,0.32346338730156,0.26259849427847937,0.25199339801477394,0.5757048458334102,0.6282466495547597,0.36554767566412216,0.4004439519924863,0.34831580839249787,0.395912695891801,0.46610357704760386,0.607526115049836,0.29674818879441833,0.45186043753146976,0.5409973463990043,0.2451099213902972,0.36165787181568154
Hróa þáttr heimska-AM 557 4to,0.373774824333305,0.40824269590193163,0.43922627109035095,3.552713678800501e-15,0.5198754885976149,0.5021402301560488,0.568504567782044,0.478016578679888,0.40044702477978267,0.38999258738794285,0.5295702579180115,0.5449202493686622,0.49556315507759685,0.6659853439762166,0.5315427731614758,0.48032363624400143,0.6934597692156961,0.7111596583372837,0.5627801587522197,0.5049056232173208,0.6171916186047803,0.4422378753016726,0.4884835746169206,0.43913681557005646,0.5554882903603667,0.5194858607805406,0.6662245000363771,0.6759936507280851,0.5217575883756655,0.5376784356283266,0.72188569595332,0.48955358355687617,0.6048971544787517,0.4273203304830605,0.6489288175502081,0.7537292211990854,0.5036806448052211,0.7162134501414295,0.5922143312145649,0.65988163121612,0.5780494073659479,0.6247590987244555,0.580243128319057,0.48510554325425614,0.753475579289576,0.434760333193947,0.4990173636486679,0.7329675253504306,0.5340617531586309,0.5336944898587226,0.8105270741955072,0.453519242400771,0.4046851886029197,0.3866300092139672,0.637866733649292,0.7001145294278341,0.47473282049850496,0.5259592712621397,0.44295526554745746,0.5043409669923771,0.5505638703216462,0.6643188651017522,0.43233856507646395,0.5467534423061973,0.6388290266235874,0.3591654967620739,0.4669434723547542
Old Norwegian Homily Book-AM 619 4to,0.32149961129282023,0.27023699131771717,0.3681279661309039,0.5198754885976149,1.8762769116165146e-14,0.45375248865286677,0.3508271879156991,0.388218602437291,0.3257275867872891,0.317980045885473,0.4486282640867256,0.397467911033058,0.4635192420821316,0.6165647192717347,0.4600298958725083,0.37671110159928334,0.6461673886217635,0.6324126748779098,0.4282272514905806,0.36238124288773743,0.4674367961631565,0.41445399093762514,0.45135417329635175,0.3304739761515929,0.3687357433212053,0.37466441831967,0.5064823427878491,0.5790217530509076,0.4399639417146576,0.39409277284749056,0.656728896417631,0.3441476695597734,0.4918948887347858,0.3346355234762113,0.5187552549373053,0.7297894505743694,0.4259370687961349,0.6051542389248821,0.5631240273632698,0.47503782820224316,0.5275844041563571,0.6069177921015674,0.5290891643983084,0.4318502004909526,0.5652601210778532,0.3248240574847747,0.2578284484661665,0.7036669473479459,0.44284007216361365,0.40874492616978764,0.7005476076327618,0.3215984184166977,0.29642763290779917,0.24378659480374743,0.5628536765250749,0.5835801772261175,0.3358636442629769,0.35516117630469124,0.39272363396410737,0.3501885596636529,0.4858821031913976,0.5976645240285752,0.30713615218300727,0.5968638452779143,0.4878277941639033,0.2913888821374878,0.40066386423993594
Theta-fragment of Egils saga-AM 162 A θ fol.,0.3531777349485483,0.35576004901399483,0.41091861632464155,0.5021402301560488,0.45375248865286677,6.8833827526759706e-15,0.48697270066311205,0.4559336631701615,0.37734848562755574,0.317110435649569,0.4552151136656677,0.49981082993101167,0.4781036868194143,0.6448809556574397,0.5017538043062924,0.43753031319421476,0.6402791811551077,0.687398264555972,0.5326190113782245,0.444831167177661,0.5666954209943424,0.4366438082536318,0.47679954062600594,0.3580737791376445,0.50478006227644,0.48064781162181025,0.6206561957968328,0.6236474233980371,0.4963295706492493,0.48276489778743836,0.7027786397957414,0.4478600308830568,0.5849497139437321,0.38083167845608734,0.6145287263049204,0.7474201062154805,0.32218437642280495,0.6669377327592209,0.5699858829285824,0.6122490848367318,0.5505482105003339,0.6085428544816741,0.5564015526154665,0.46774169414545197,0.7088707830281537,0.4048539879574663,0.45612667583865596,0.7322768251367936,0.5131737778208453,0.4968332414077311,0.7865644419531078,0.4048683449257007,0.22976783430977232,0.3269139731711679,0.6065493208542962,0.67241352302455,0.4261881184333304,0.4522762361499739,0.41774177300102733,0.4396524458264398,0.5299888019159061,0.6321445073227303,0.3760889559959112,0.5658527777734141,0.5941948512030646,0.32968796201556094,0.4119312416569936
Prosper’s Epigrams-AM 677 4to,0.4311246806267839,0.3950185587759629,0.4573053582369341,0.568504567782044,0.3508271879156991,0.48697270066311205,8.548717289613705e-15,0.46223663381010394,0.4253673266176562,0.35974352305000346,0.5058874795108489,0.35951374243348844,0.5287581213156591,0.703987609891884,0.5222674141336405,0.44932386539347446,0.7238464833723772,0.7107348206973472,0.5003376045405271,0.48614459077299843,0.5678681608813373,0.49976942564954563,0.5344426568874456,0.42286832457095735,0.33874780495589885,0.38072093300004994,0.548621679719014,0.660911708146348,0.5080024920734205,0.38568733526193943,0.7203995837019248,0.3225062857025408,0.6004237835814035,0.4623388352903657,0.6278328962983875,0.7427577113628684,0.48242587249721114,0.5884605645090848,0.61934811436296,0.5578241441094238,0.6229858712276068,0.6465529928894331,0.6093221152861721,0.505724901153007,0.5650485461817363,0.4307324119418401,0.2582425458414839,0.772433909753838,0.5346612752014328,0.5424475150355822,0.7730252761902523,0.4380746090133929,0.40649157648146395,0.2536652705132013,0.5596683057290661,0.5928034453258446,0.4242777648150755,0.37024343184883024,0.43010944053776046,0.3248847590013719,0.6312505346334698,0.5547707172083373,0.4530889482076549,0.6311803977995287,0.5503048000668066,0.36233510510354106,0.4281956168902964
Pamphilus saga-DG 4-7,0.3343561576861416,0.34565790171613875,0.3838993975082837,0.478016578679888,0.388218602437291,0.4559336631701615,0.46223663381010394,6.217248937900877e-15,0.337188339800898,0.2882074627818092,0.5176178320974543,0.4792325525525142,0.48793162196788387,0.6627900116916348,0.4562283998576653,0.43916716083750607,0.6973416641056169,0.6980664388573716,0.5364494007045645,0.48003156880061215,0.5762862792343346,0.4432593802694148,0.4619873773758991,0.44344764001187487,0.4926900261165633,0.4689604171226164,0.5478522083595658,0.6617104624507522,0.4798461290654359,0.4697561885755549,0.6660275173307499,0.42695608808471175,0.5588774469135758,0.3906066573525053,0.5326705543378798,0.6886905613770988,0.5161291590138664,0.6584979397512076,0.5525028805248886,0.546258217558167,0.5265360808819854,0.6355459165986035,0.5230765718874835,0.46451863708937546,0.649636048793516,0.39698539493150486,0.35915752279985647,0.7225753933323804,0.47292192741151595,0.4594103818806454,0.7440273046694469,0.36263666583878995,0.38064313072810896,0.3072646197144764,0.548558419294336,0.6212324718298814,0.4252819771107116,0.41439827890640013,0.4217823705553999,0.36859258840477716,0.4976942099407231,0.6581992571317714,0.3825757546069083,0.5540267340548202,0.5306358158973585,0.3130459638415979,0.4266038926681631
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.19584450019473254,0.19024768625537192,0.28377341053619054,0.40044702477978267,0.32572758678728897,0.37734848562755574,0.4253673266176562,0.337188339800898,1.0658141036401503e-14,0.19761312151023858,0.382980393049385,0.4099853524514049,0.3597488931927121,0.5505726110757765,0.3795722926194609,0.29715197415895744,0.5755320406710001,0.5976262740455118,0.41829054578585545,0.28720520955952544,0.4605053729406863,0.27048272536290185,0.3161898295343669,0.23718584146258848,0.40262613735987207,0.3665699133074134,0.49978341651712055,0.5361924850421049,0.36809046212669827,0.41172579126584563,0.616417339914191,0.34210217269136867,0.48602513230543853,0.1770248722016653,0.5090768126678762,0.7142373781484341,0.31233640573978805,0.6180490347824465,0.48785931879686206,0.5014564335611905,0.42411661106515375,0.5316894575826674,0.4523682555371914,0.30798878207300817,0.64587250514921,0.21620880751817473,0.3512611772166141,0.6603681148110723,0.3777157395115439,0.3576614250959923,0.7196956532947395,0.23847877221517222,0.19025832256156694,0.1945043860102087,0.5724263169373028,0.6007581520723111,0.2847904386746827,0.37633268536128717,0.31966942021431144,0.36998110256822003,0.36447127864758233,0.5570473302758381,0.19340710331098476,0.514249205816411,0.4957778903437149,0.140350711627809,0.31111889035330664
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.21640094087081785,0.21767632594286412,0.2738394093986175,0.38999258738794285,0.317980045885473,0.317110435649569,0.35974352305000346,0.2882074627818092,0.19761312151023858,0.0,0.3844239982129376,0.3739653220142377,0.3741999226379834,0.5717390134926807,0.36677329691519434,0.3036482766480647,0.6048540437183333,0.6224567761055164,0.43064462196319897,0.34090116862478126,0.4922948875093345,0.3081942636745807,0.3386708864652601,0.28416110741774947,0.40118278631308224,0.3549766716066619,0.49381271042641217,0.5601591147481446,0.379424020457126,0.36520106994392565,0.6500438059334781,0.3135383088009651,0.49835793445509835,0.23770125058100366,0.5061817975264395,0.6914819843457499,0.31373821887112097,0.6071555581440884,0.49296692055220304,0.5007332728459071,0.4468995206639418,0.5273098284971329,0.4606447189452647,0.3234433327499273,0.6228657235346262,0.23821175985136844,0.2929350970760296,0.6729887963505606,0.38860982462958893,0.3857916707375362,0.7189910956360972,0.26177815650567204,0.19801651029153577,0.1613761234799852,0.5282784904152102,0.5758940655387148,0.3080055973618562,0.3264570687759947,0.30703978271744925,0.29558130236605995,0.40107382070239483,0.5745433556223872,0.25363231242152606,0.48095200047767606,0.48603922673066957,0.13558540935721575,0.286589533276542
