,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.515154392022089,0.5510102300184732,0.5758231124315085,0.5491587923960144,0.607385191747142,0.5412485589932136,0.5921352073338382,0.5123992470306279,0.6082736293511507,0.6014025288320143,0.6449185901785174,0.6409916817445498,1.0,1.0,1.0,1.0,1.0,0.5314369168389792,0.45670114957139374,1.0,0.5579569975683913,0.5352972634402486,0.6447485978019584,0.5201196670291124,0.6126968150479658,0.5701366053029967,0.6388664910034362,0.5641778887953279,0.5770876589248543,0.722539192847333,0.7012971281365159,0.6007176586971602,1.0,0.4951083456211628,0.525839608580922,1.0,0.487357813364627,0.5168188015983401,0.6326381693474081,0.6876560411849648,0.7182480199449242,0.5911338488651008,0.530026596972428,0.5268898824168584,1.0,1.0,0.5593163960484293,1.0,1.0,1.0,0.753634540793971,1.0,1.0,1.0,1.0,1.0,0.49842829849849446,0.4713632508479906,1.0,1.0,0.6150496194103046,0.5830555463089802,0.7041571140610077,0.549694582932388,0.7524173816131827,1.0,0.686035826718365,0.5783807486163289,0.5080642087493339,0.7096535242235482,0.5251926972331781,0.5974736549524928,0.7522520438901792,0.7711299231470716,0.7069203613024415,0.6636383770498455,0.5871267724196532,0.5732986785909329,0.6450704166129698,0.6750361808988474,1.0,1.0,0.6657261668597734,0.5109470310615192,0.7914063601645385,0.7125895505574064,0.591215126704286,0.5678426496129768,1.0,0.5297607053729227
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.515154392022089,0.0,0.2022218348797774,0.2632222574289067,0.19723535419045968,0.27788037494100015,0.16231248842914392,0.23521988942195604,0.11009877773938614,0.26685633274631093,0.2717369230280967,0.3833908291300009,0.3512364323719953,1.0,1.0,1.0,1.0,1.0,0.24890061208941505,0.1358105911210883,1.0,0.25714208410915596,0.21774857475239473,0.4388634245968658,0.17896245275476386,0.3105486108391503,0.29442390509273497,0.33047034731520664,0.2246851304634131,0.2607193570131964,0.4285669469730913,0.510584292727172,0.3074749949056671,1.0,0.18509475202051284,0.21963120833329164,1.0,0.25621362651672674,0.2710417795347839,0.4491389131965623,0.5684179591030738,0.511500019886016,0.34451519105200035,0.3166677376409516,0.2604768986120426,1.0,1.0,0.24604827749102165,1.0,1.0,1.0,0.6003354567234263,1.0,1.0,1.0,1.0,1.0,0.31551500949244893,0.2793970046616182,1.0,1.0,0.32712469812081835,0.4241528023224832,0.5645541149121172,0.252265932582838,0.5488615609069061,1.0,0.4988703396957228,0.3195577786083662,0.25100174749882376,0.46836631711660703,0.27839739329647606,0.44180337788512813,0.669421613863564,0.6166095678982488,0.46274218362091346,0.3980845848791904,0.33110710087772044,0.33134482737563153,0.44600616679420924,0.44057124593148156,1.0,1.0,0.4342262003293943,0.33014063820623785,0.6400590651117194,0.5490161811785359,0.37060581693724237,0.31055840342994123,1.0,0.17186030542782305
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.5510102300184732,0.2022218348797774,8.548717289613705e-15,0.24663157801174962,0.1644836408163164,0.2660920312544265,0.14163900891960668,0.2683490391558513,0.1209954556878764,0.3231280023754415,0.23219582161579977,0.3528943620696888,0.2974055825129608,1.0,1.0,1.0,1.0,1.0,0.16403657015001294,0.19083080864082713,1.0,0.2809823822540394,0.13762682690975792,0.4223863959658877,0.16056627438937587,0.2996456783788348,0.20381343246245964,0.3676062231333991,0.25677221827995234,0.2303436201537693,0.4959108012604049,0.47649432974975225,0.33393534919046064,1.0,0.14451236323139804,0.18711893348846076,1.0,0.34366879300147135,0.28679709790925567,0.46440496926129804,0.6221570501717153,0.4837645508903933,0.3613267578984143,0.4233606774172638,0.21793958778552713,1.0,1.0,0.34755946367815005,1.0,1.0,1.0,0.5642190935651247,1.0,1.0,1.0,1.0,1.0,0.337769303760035,0.3252353293968612,1.0,1.0,0.3256161247933196,0.435845649388221,0.5195567010513101,0.2543232010337618,0.48757174664195435,1.0,0.44624182026608517,0.3026642535246592,0.35526412542373764,0.541526878475945,0.34895532408735774,0.4492742128703173,0.6632916272245295,0.5943699141283527,0.4669995489775808,0.4016285388826375,0.32966323135874864,0.29961793369595213,0.4496884026386043,0.4232201648665981,1.0,1.0,0.3892162263451049,0.38653538779681984,0.6902049147652431,0.5751672598211577,0.35175734105611955,0.3759543412066563,1.0,0.13859754909878896
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.5758231124315085,0.2632222574289067,0.24663157801174962,0.0,0.2661304226546293,0.3431053698398737,0.24563183962018043,0.3439833073325377,0.20707140302321225,0.392922902240629,0.3315144676941604,0.42621883441234176,0.402866631134596,1.0,1.0,1.0,1.0,1.0,0.27141697297690814,0.24345639904118477,1.0,0.33129095481561877,0.2557110252445802,0.4942084946296338,0.24891477482009605,0.3661841926717737,0.3227783035823668,0.40863153909941385,0.3277764431913067,0.29627552613534014,0.5322476355391972,0.5273665093293409,0.4045781034973729,1.0,0.23025123148687787,0.2776409600271744,1.0,0.38561698426418467,0.3664202112135311,0.5249124409633958,0.6628953922459779,0.5303059302558724,0.42025401072477697,0.44952031657435454,0.30120555023010753,1.0,1.0,0.4040856616161995,1.0,1.0,1.0,0.6440744830272545,1.0,1.0,1.0,1.0,1.0,0.4007346764134696,0.38318855050244394,1.0,1.0,0.39306050394930303,0.48678176013731267,0.5744444490733576,0.3211459411706534,0.5611134158498923,1.0,0.5312716134487518,0.3643969599384058,0.4010043801707479,0.5673062078327966,0.4022341122226445,0.5085033391334834,0.6913116371138148,0.6413874928922139,0.4987989435644672,0.4632596822981735,0.388556635074232,0.37922491722454843,0.5134803783335649,0.47202204390461455,1.0,1.0,0.4803305442701523,0.4342389964816047,0.7052427085729911,0.6107425395716867,0.40417510239360477,0.4270478603687362,1.0,0.24430040671235798
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.5491587923960144,0.19723535419045968,0.1644836408163164,0.2661304226546293,4.884981308350689e-15,0.28997279597496395,0.1737240906833729,0.27735202032500694,0.14219578201261707,0.3423186942237585,0.26461194599905513,0.3803343524507963,0.3410195512074291,1.0,1.0,1.0,1.0,1.0,0.20393714172914912,0.17365930433578036,1.0,0.27343847014104905,0.16355967943851102,0.4299653833458329,0.19368279135183641,0.31763532538606853,0.22902615891888212,0.37202781318777833,0.2571518946300848,0.26378060718622476,0.4894822863946804,0.49470030207511906,0.34748222732769585,1.0,0.16658063200201767,0.2161776518664288,1.0,0.3169462066504113,0.27228391700340393,0.4930838183627573,0.6090327521258581,0.5019684370421109,0.34601704396893884,0.3870521690087567,0.2378080566410936,1.0,1.0,0.3502916656534554,1.0,1.0,1.0,0.5831984942898126,1.0,1.0,1.0,1.0,1.0,0.3323817765850092,0.31360788721155997,1.0,1.0,0.3297440682263091,0.4416161400661718,0.5401883263488025,0.2717934928444078,0.5136118852118543,1.0,0.46175708527100523,0.32755481768667527,0.3273523807471723,0.5283503814113555,0.3298957380680544,0.4583211753257389,0.6729894974532515,0.621342010606815,0.4715101374967532,0.42620976720476555,0.3418656784350804,0.3294872309333532,0.46487186705621797,0.4694898823672561,1.0,1.0,0.4052796562632256,0.3685243813914071,0.6839262736153127,0.566623145070076,0.3604872126695071,0.35148529331144174,1.0,0.16994589676452554
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.607385191747142,0.27788037494100015,0.2660920312544265,0.3431053698398737,0.28997279597496395,0.0,0.2535327639054721,0.3506367056781319,0.22843005429817376,0.40218817180119526,0.3541986411484557,0.44939210661379636,0.39827163994622217,1.0,1.0,1.0,1.0,1.0,0.29572529358290756,0.279604488569835,1.0,0.34837548736737234,0.2834669253461962,0.48737933430061187,0.24243349480149134,0.0796889898557065,0.34213426219127663,0.41249022921357925,0.3235060436965511,0.3172447638497976,0.49134920417159056,0.5461150671984969,0.4265185951521734,1.0,0.2661111163077462,0.3012380060543268,1.0,0.40667207425433116,0.385445056785763,0.5476368421930136,0.6663636474679722,0.5512050125956429,0.44090971394207823,0.4784207497419718,0.33875233627481804,1.0,1.0,0.40067871442783287,1.0,1.0,1.0,0.6394928929692951,1.0,1.0,1.0,1.0,1.0,0.4166679394261743,0.40020367111871114,1.0,1.0,0.3969492887766356,0.5165919973875666,0.5920194251924629,0.3413887868824018,0.5659705056434816,1.0,0.5389740795494273,0.3933263226626865,0.424634632023682,0.566705295591416,0.4279034107226086,0.5340468338814297,0.71333931448532,0.6433324563762746,0.5218499398200469,0.4518907375115847,0.4030837630496549,0.38752293076747313,0.5256516103070946,0.48636203185821747,1.0,1.0,0.4796994428043643,0.4493067525278419,0.7038665327489524,0.6263307917154356,0.43473012066421746,0.4396791419042172,1.0,0.25816006355660404
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.5412485589932136,0.16231248842914392,0.14163900891960668,0.24563183962018043,0.1737240906833729,0.2535327639054721,0.0,0.2590953960415675,0.1124577487348597,0.31852100909457104,0.26135862829227996,0.3578554119052837,0.3099734604900981,1.0,1.0,1.0,1.0,1.0,0.20081387375919213,0.1684392066731467,1.0,0.26966498035311937,0.15689304996977527,0.4233296703614604,0.1570968974966599,0.2942835108695029,0.23864069879857464,0.3397832190546911,0.23302815789136955,0.22175088270279242,0.4627869386426434,0.48548426690759805,0.31992486131069653,1.0,0.15573988961001461,0.19396967613094696,1.0,0.315187507282534,0.27742819449475176,0.45406673099268424,0.5953198067488079,0.4915372017031775,0.3466713870352758,0.3855608035281468,0.23609754155504892,1.0,1.0,0.29406554006183283,1.0,1.0,1.0,0.562325242962296,1.0,1.0,1.0,1.0,1.0,0.32584524720051555,0.3072338838547579,1.0,1.0,0.3235213970607449,0.43193077644873423,0.5357728164541434,0.24455361618238702,0.5152755884323594,1.0,0.47184919604437514,0.30597404154397523,0.32631672104338516,0.5157394921086116,0.32831227788762696,0.44078553597089865,0.6689136620499677,0.6005829759740137,0.46645128049327134,0.3872583024308135,0.31658006547068995,0.299597677599181,0.44572500950718696,0.4326044847477767,1.0,1.0,0.3992663942425262,0.3665690391690781,0.6656317141291781,0.5617325016377079,0.3561403696781281,0.3585539073629468,1.0,0.15562260432875386
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.5921352073338382,0.23521988942195604,0.2683490391558513,0.3439833073325377,0.27735202032500694,0.3506367056781319,0.2590953960415675,0.0,0.21254702000708015,0.3411079076764616,0.3310270126024385,0.4525726818534077,0.4308696801323668,1.0,1.0,1.0,1.0,1.0,0.293462968003094,0.2302424164506418,1.0,0.32220719478935445,0.29303101990835,0.49841459177661884,0.2631538054306487,0.36036925583989143,0.33986167152625935,0.39751356845604047,0.29845273339372125,0.34632252513874084,0.46713664260433285,0.5772314463234527,0.417939396863401,1.0,0.26931013748109,0.311242221171135,1.0,0.3414447841369024,0.3424033510115976,0.5383875475262294,0.6224325751807835,0.5322757522467951,0.38854143507168915,0.37074219065314906,0.333480604275769,1.0,1.0,0.37238913323491696,1.0,1.0,1.0,0.6621867751870189,1.0,1.0,1.0,1.0,1.0,0.369150492657066,0.3412059553143334,1.0,1.0,0.3734269264176334,0.5118783750873861,0.6252340601730415,0.35469481495785826,0.5622721851473068,1.0,0.5289563133581994,0.3872523985601668,0.3296244871027305,0.5037426205038407,0.3549297013562194,0.5302302465752704,0.7456580176748653,0.652987029693092,0.5048939662514816,0.46537606132847764,0.4145990000441173,0.42706132545530584,0.5331805594170352,0.47731370299074405,1.0,1.0,0.44786980446191216,0.38609294049379395,0.673109735265473,0.5715266979139824,0.4230610841709963,0.3672659170664829,1.0,0.24556804498576612
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.5123992470306279,0.11009877773938614,0.1209954556878764,0.20707140302321225,0.14219578201261707,0.22843005429817376,0.1124577487348597,0.21254702000708015,7.438494264988549e-14,0.27616283014848175,0.22090501932157547,0.33755721245583425,0.30092758402386055,1.0,1.0,1.0,1.0,1.0,0.16218990051651416,0.11419703713536533,1.0,0.22113512777845845,0.1438871075283159,0.4141590488274677,0.1277401098359584,0.25976270071734564,0.2160493170965464,0.30283240987737836,0.2012046968680249,0.19227720333678489,0.4333407684026853,0.469272969260207,0.30664095125448254,1.0,0.1137119382227948,0.1636120841092794,1.0,0.2643903230324536,0.25067672053764234,0.4510824233650844,0.5960313622938627,0.4460259835730881,0.3018370608210251,0.32709472019025876,0.1949958470688099,1.0,1.0,0.27682279492043227,1.0,1.0,1.0,0.5768694434693347,1.0,1.0,1.0,1.0,1.0,0.2783732741295212,0.25775807938182826,1.0,1.0,0.28502074392355325,0.41330236812197396,0.5152293321782228,0.21854806564845808,0.4921845990197008,1.0,0.4536580288078228,0.2642246598343825,0.27578183042323734,0.4713904750869857,0.2923329667206187,0.4282004558840793,0.6607588643288651,0.5867243793088728,0.4254196765052487,0.36046417922475593,0.2817269335195831,0.2819369005704567,0.42873361347734196,0.37680661843774643,1.0,1.0,0.38629130462593353,0.313991660602555,0.6558178427477079,0.5348609023567424,0.3138133973841909,0.30632378326496124,1.0,0.12062467249481512
Theta-fragment of Egils saga-AM 162 A θ fol.,0.6082736293511507,0.26685633274631093,0.3231280023754415,0.392922902240629,0.3423186942237585,0.40218817180119526,0.31852100909457104,0.3411079076764616,0.27616283014848175,0.0,0.2751842118790704,0.47811830209097195,0.4672548795865815,1.0,1.0,1.0,1.0,1.0,0.304609777219094,0.2756136941322922,1.0,0.35029757112389037,0.31972710188999987,0.5180109321465571,0.2953392834680231,0.40118921791607876,0.3820395753870901,0.4299653808769094,0.3438658873565513,0.37264700543664164,0.5017454565523141,0.5783665201839437,0.4305148166860907,1.0,0.3012235872192369,0.34379057247754674,1.0,0.4014993225485607,0.3906002287720455,0.5672276015860197,0.6516381073308766,0.5611674637288582,0.435641864712791,0.4284824081434465,0.36188373489515147,1.0,1.0,0.39682457731715637,1.0,1.0,1.0,0.64901078078924,1.0,1.0,1.0,1.0,1.0,0.4230806570461316,0.39377930123348115,1.0,1.0,0.3847025923782208,0.525459008302002,0.6269810692142097,0.37191762415779983,0.5753491853887011,1.0,0.5536692547166726,0.4231287272136809,0.37573306712007326,0.5376659691894632,0.3859931618167929,0.5467272990503986,0.7385263794890939,0.6742285907408379,0.5353333472339361,0.4853803227750516,0.44325682660613774,0.43024488965485497,0.5477239794201936,0.5053953288361331,1.0,1.0,0.4969663406923083,0.4402034390665227,0.6921451889377146,0.6017021462019052,0.4613369016416309,0.41278523640880893,1.0,0.1952526180461136
