,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.1973361062311898,0.3552765024617005,0.2251927868567457,0.12633538421420554,0.2943009780254927,0.2989854812209277,0.4166967478577617,0.5151224481151403,0.2701427038879519,0.5475998537337774,0.2802192496281748,0.12351093302931682,0.08558927436111663,0.13674615342488294,0.4945319343932948,0.1968830654620236,0.42645082165840154
Old Norwegian Homily Book-AM 619 4to,0.1973361062311898,5.218048215738236e-15,0.2736608048269723,0.24627280088852987,0.24795200172199128,0.2523474800245221,0.30402153937555976,0.41872767021873525,0.5468431886378757,0.2690090874715543,0.4657465017683412,0.18795132979910345,0.22975551707832242,0.19869604100576654,0.18531378073968863,0.496118522125378,0.2742232316796709,0.469578041258392
Prosper’s Epigrams-AM 677 4to,0.3552765024617005,0.2736608048269723,2.731148640577885e-14,0.3186566268767633,0.38768983637228094,0.25849720053987457,0.33252722586391614,0.4755680493590233,0.6377496222705314,0.2673543540193408,0.4624597072053831,0.19226845620416277,0.3839673973925468,0.3438954785237126,0.21061897316872358,0.519413237785788,0.39638024527139715,0.48606009110958104
Pamphilus saga-DG 4-7,0.2251927868567457,0.24627280088852987,0.3186566268767633,0.0,0.30849130778114875,0.3236319936411197,0.3308435969901766,0.4147904524912954,0.5551400794978543,0.28680167541500456,0.5139824432128295,0.24101106414672258,0.2488301167574426,0.2572429100044221,0.20138324907283878,0.48725512786360226,0.3137179876110251,0.5116029523906137
Codex Frisianus-AM 45 fol.,0.12633538421421975,0.24795200172200305,0.3876898363722906,0.30849130778115963,1.454392162258955e-14,0.3314806728975338,0.34111468175291493,0.4465352534341124,0.5415501298261411,0.30792426940234563,0.5698673514331922,0.339591407542705,0.1799184535694267,0.08350699411197471,0.1752148731670372,0.5387526995786984,0.22092741662265536,0.4542834336020791
Gregory’s Homilies on the Gospels-AM 677 4to,0.2943009780255148,0.252347480024545,0.258497200539897,0.32363199364114015,0.331480672897544,3.352873534367973e-14,0.33975030030494946,0.48530833576956334,0.5892653028465094,0.30523988038130845,0.5104872312236272,0.2495024886610221,0.3266808203229612,0.27806282116758196,0.2505109365526307,0.5719115586421952,0.35619778041526595,0.1564328592059534
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.29898548122095103,0.30402153937558285,0.332527225863938,0.3308435969901977,0.34111468175292636,0.33975030030495046,3.064215547965432e-14,0.48942859090700963,0.5960629341284167,0.07005771667942962,0.537067702811445,0.29347919754364715,0.3252076538555897,0.28598194737806715,0.26264190032889734,0.5106098091581248,0.3800090960000604,0.5194428593088409
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.41669674785776156,0.41872767021873514,0.47556804935902275,0.4147904524912952,0.4465352534341037,0.4853083357695469,0.48942859090699276,0.0,0.6427285714483091,0.46938763892629043,0.6395936462797662,0.450879202051786,0.4389840317613086,0.41774411711733206,0.41287045140916756,0.6176481119250149,0.48473662728934597,0.6111204411671447
Völuspá in Codex Regius-GKS 2365 4to,0.5151224481151397,0.5468431886378753,0.6377496222705313,0.5551400794978539,0.5415501298261336,0.5892653028464964,0.5960629341284029,0.6427285714483089,0.0,0.5865845335991773,0.7032110208566333,0.5854795625147347,0.5370770320171311,0.5206262166582104,0.566332090204708,0.7158265616910944,0.56522729584915,0.6803535893602988
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.27014270388802186,0.2690090874716249,0.26735435401941,0.2868016754150732,0.3079242694024015,0.3052398803813533,0.07005771667948824,0.4693876389263416,0.5865845335992174,8.926193117986259e-14,0.49308933445881664,0.2305317917777967,0.2988164922920715,0.25999953568996514,0.20298126706538078,0.4776575073527639,0.34432089931876997,0.5060802168956744
De xii abusivis saeculi-AM 677 4to,0.5475998537337778,0.46574650176834154,0.4624597072053832,0.5139824432128299,0.5698673514331859,0.5104872312236122,0.5370677028114302,0.6395936462797666,0.7032110208566338,0.49308933445876835,1.1102230246251565e-15,0.42276763228444036,0.5483152975199899,0.5498946040543498,0.4809610197269214,0.6674856540998813,0.5788013107358868,0.7015527859130897
De virtutibus et vitiis-AM 619 4to,0.28021924962818257,0.18795132979911278,0.1922684562041722,0.24101106414673112,0.3395914075427021,0.2495024886610071,0.29347919754363205,0.4508792020517921,0.5854795625147396,0.2305317917777313,0.42276763228444625,1.27675647831893e-14,0.31107477500996206,0.29817363285757836,0.18270742461205547,0.4796685633587342,0.3235192301292684,0.5147979187391409
Trójumanna saga-AM 573 4to,0.12351093302932226,0.2297555170783273,0.38396739739255037,0.24883011675744826,0.17991845356941927,0.3266808203229449,0.3252076538555717,0.4389840317613124,0.5370770320171343,0.29881649229200846,0.5483152975199923,0.31107477500995895,5.88418203051333e-15,0.13178570446798954,0.17907714769183247,0.5187022901890974,0.2439519801080614,0.459989984697565
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.08558927436110597,0.1986960410057571,0.34389547852370517,0.25724291000441313,0.08350699411195006,0.2780628211675513,0.2859819473780354,0.4177441171173254,0.5206262166582054,0.2599995356898853,0.5498946040543442,0.2981736328575627,0.131785704467974,0.0,0.13883524741269526,0.5158269677098082,0.20516828307592527,0.4116997380352183
Alexanders saga-AM 519 a 4to,0.13674615342485774,0.18531378073966498,0.21061897316870049,0.20138324907281568,0.17521487316700002,0.2505109365525855,0.26264190032885204,0.4128704514091506,0.5663320902046955,0.20298126706528075,0.48096101972690575,0.18270742461202227,0.17907714769180327,0.1388352474126805,0.0,0.46065100166425277,0.22799719086203596,0.4528552121162398
