,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,0.0,0.13343197606349033,0.17555370839676143,0.18924961432352927,0.1877303422475074,0.41510828975206204,0.4834771564776196,0.20799333256304897,0.23589764631319377,0.4164326285394525,0.20055439061211577,0.574224832944922,0.7946704254967006,0.21402830069776835
Breta sǫgur-AM 573 4to,0.13343197606349033,0.0,0.11769157676969999,0.2809369602102215,0.19589650802070047,0.41755776148420576,0.5456382373126791,0.34846230987048443,0.27732776134419224,0.3886189469267568,0.2222411328741397,0.5172463910558491,0.7548968043496976,0.27422221206909025
Trójumanna saga-AM 573 4to,0.17555370839676143,0.11769157676969999,0.0,0.3122637220776775,0.22791837255156833,0.43916457520485597,0.5440238868287746,0.37719338608517805,0.3089981688754152,0.4219330809415498,0.24505256343726556,0.5420544982244491,0.7686109048245142,0.30261288369575823
De virtutibus et vitiis-AM 619 4to,0.18924961432352927,0.2809369602102215,0.3122637220776775,0.0,0.19073768773636446,0.4526463106305648,0.4271076672454829,0.19866470216838716,0.23770085501048566,0.4858072614913116,0.24176970052605706,0.5820561733777447,0.8196905647977544,0.24095218812528119
Old Norwegian Homily Book-AM 619 4to,0.1877303422475144,0.19589650802070446,0.22791837255157266,0.190737687736369,0.0,0.4192939820517001,0.46497093257443356,0.2730432214795442,0.2366138188009579,0.436104718269718,0.24320506748462778,0.5571399629893387,0.7802868401023704,0.27776077811268185
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.41510828975206326,0.41755776148420687,0.43916457520485697,0.45264631063056604,0.4192939820516979,0.0,0.6372745079941261,0.46965897424945713,0.4717971785697478,0.584873852918255,0.413262386575439,0.6474588940687518,0.8479522727439138,0.4741868277007264
1. De xii abusivis saeculi-AM 677 4to,0.48347715647761946,0.5456382373126791,0.5440238868287746,0.42710766724548277,0.46497093257443056,0.6372745079941254,4.440892098500626e-16,0.4585730287865142,0.4976420549008015,0.6804159688257712,0.5104921578429296,0.7162509723240468,0.8797503053935645,0.49842071335210636
2. Prosper’s Epigrams-AM 677 4to,0.20799333256304964,0.34846230987048554,0.3771933860851776,0.19866470216838805,0.2730432214795412,0.469658974249457,0.45857302878651507,0.0,0.24092896252053442,0.4531626939860789,0.31032979502770297,0.6548116957551536,0.8571870757820954,0.27525519268454557
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.23589764631323518,0.27732776134422654,0.30899816887544873,0.23770085501052085,0.23661381880098986,0.47179717856977144,0.49764205490082536,0.24092896252056772,0.0,0.15449328249562122,0.3039265557790314,0.5987117137414195,0.8130476652170079,0.30017289860197705
4. Gregory’s Dialogues-AM 677 4to,0.4164326285394122,0.38861894692671506,0.4219330809415107,0.4858072614912753,0.4361047182696771,0.584873852918226,0.6804159688257494,0.4531626939860409,0.15449328249552519,6.816769371198461e-14,0.476842118682286,0.6736695047917318,0.8426707427168313,0.4800752427002166
Pamphilus saga-DG 4-7,0.20055439061212577,0.2222411328741487,0.24505256343727388,0.2417697005260656,0.24320506748463178,0.41326238657544456,0.5104921578429351,0.3103297950277093,0.3039265557790065,0.4768421186823272,0.0,0.5654862447927342,0.7949555675785276,0.29185645832371643
Eddic poems-GKS 2365 4to,0.5742248329449219,0.5172463910558487,0.5420544982244488,0.5820561733777445,0.557139962989336,0.647458894068751,0.7162509723240467,0.6548116957551529,0.5987117137414004,0.6736695047917536,0.5654862447927289,8.881784197001252e-16,0.8356483859500398,0.5831231432703642
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.7946704254967006,0.7548968043496975,0.7686109048245142,0.8196905647977544,0.780286840102369,0.8479522727439135,0.8797503053935645,0.8571870757820951,0.8130476652169991,0.842670742716842,0.7949555675785254,0.8356483859500399,0.0,0.7845803053684165
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.21402830069778167,0.2742222120691009,0.3026128836957678,0.2409521881252954,0.2777607781126892,0.4741868277007336,0.49842071335211413,0.27525519268455567,0.3001728986019545,0.4800752427002598,0.2918564583237194,0.583123143270371,0.78458030536842,0.0
