,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,4.773959005888173e-15,0.12937176481883572,0.17210097603495633,0.23802534632164996,0.24363906421262227,0.26180668139428187,0.1400090015852612,0.1282948420493737,0.18044694636005787,0.23006969960726908,0.3206191292837559,1.0,0.0948777115837518,0.41968822169639997,0.2586270698817784,1.0,0.1848088502216988,0.14888379764297766,1.0,0.36043852221551875,0.1905474291739997,0.40692936104408817,1.0,1.0,0.6750269243973153,1.0,0.1815597614141079,0.3438347545008037,0.1641604855450891,0.09290034631921373,0.1506000891833914,1.0,0.26912992961763293,0.4100716096822532,1.0,0.26387703935528484,0.27366270049954144,0.5533898441492741,0.2937113592352053,0.2715913160609056,0.8266608371795421,0.8630798308776295,0.1390919736989351,1.0,1.0,0.399850548690299,0.5315912185876772,0.19929657324148542,0.9010923691176846,0.47589688348451065,0.3685043751957089,0.980422288338788,1.0,0.6385899003466664,0.2353585221382345,0.09618713513940291,0.15617100676304085,1.0,0.46479098494230675,0.16217203278470582,0.12399863015001555,0.17901465837624708,0.3704184703678801,0.1476577744037143,1.0,0.17701507944080785,1.0,1.0,0.884847137076691,0.1564164916603652,0.1368844213440722,0.35061487703092054,0.09443936718434442,0.20746303244765918
Breta sǫgur,0.12937176481883572,1.3655743202889425e-14,0.187951703126102,0.2836503148413505,0.24416683149341045,0.3067678317394006,0.14355296719651345,0.16246944427260468,0.14314629233022746,0.18309938682258375,0.2989326919319628,1.0,0.11633148306365337,0.38967689113218973,0.24673802970403258,1.0,0.16002800573162956,0.08897126615619255,1.0,0.36178859380390715,0.14296932579172217,0.39313197726186444,1.0,1.0,0.6533677978669852,1.0,0.15751305779251545,0.310502079867081,0.16084021807533866,0.1262328959351341,0.1011272316374171,1.0,0.2206609260899859,0.3590693193234584,1.0,0.23015319516888466,0.2671186679233205,0.537201797972392,0.2959074471511307,0.20024086390467544,0.8152327957080949,0.8530057731652444,0.13665130840074446,1.0,1.0,0.3679032450554316,0.558717568069377,0.18533875252932885,0.8945557681197929,0.4391020598743913,0.3532232338558625,0.9867086121985177,1.0,0.6098173285480801,0.18926357022110418,0.08830186147218,0.14286349140141297,1.0,0.4333171765460041,0.10643792524793327,0.09938135156924821,0.10694909918858553,0.30721952907293903,0.08917270535019128,1.0,0.17698900676077434,1.0,1.0,0.876193005786112,0.116454913358919,0.11753809048205777,0.4266734672953618,0.10509244212202573,0.22489973191029256
Karls þáttr vesæla,0.17210097603495633,0.187951703126102,0.0,0.27426612911497084,0.2681956775586095,0.29049724956727463,0.2189910519038849,0.17419782800809713,0.23404614435935367,0.2522995286673968,0.33208215038227085,1.0,0.1524114450225904,0.4365052941391817,0.28450862080206674,1.0,0.22072122544480888,0.20919301128246415,1.0,0.3808663400054927,0.2856977342228082,0.48381515417966403,1.0,1.0,0.673346561615713,1.0,0.23876981224485094,0.353244512782214,0.23331900216829204,0.15881794591871223,0.20723529159668996,1.0,0.296486105288296,0.4544590434656932,1.0,0.3223486457566498,0.28811650363507324,0.5871060671520092,0.31612653281218295,0.3058378536580898,0.857054349608008,0.8845661290200252,0.21657681744577506,1.0,1.0,0.4404894884459287,0.542037772167092,0.26623551232736253,0.9142354309726387,0.49003067126169486,0.44106343920460556,0.9695538486997916,1.0,0.6829296253645114,0.28055856612039776,0.1753442923227131,0.20554955705935385,1.0,0.4783746267122313,0.228118573239798,0.1689866819592606,0.20373321011527368,0.39975144238733584,0.2214340436855361,1.0,0.21578579523968278,1.0,1.0,0.9038492883647851,0.19604983321359537,0.19430100125983651,0.3193338828714609,0.16377430800713488,0.23718104424888897
Hróa þáttr heimska,0.23802534632164996,0.2836503148413505,0.27426612911497084,0.0,0.34702784057818137,0.3349258957754656,0.2910511537548116,0.2478071875546175,0.3224141771580755,0.3545219340500958,0.4372029732569137,1.0,0.22454432842869398,0.5289028690244855,0.3589964843793657,1.0,0.332477275034736,0.3015976367675893,1.0,0.47884931196090263,0.3198381534285296,0.550959350713079,1.0,1.0,0.7266688696719779,1.0,0.3412903600848134,0.4566423428188645,0.29095223002127035,0.23231115708990324,0.311163318067872,1.0,0.37874060637151796,0.5630627609317611,1.0,0.39504194462854325,0.3722266391962573,0.6147087450150928,0.4203633448745445,0.3787853339291015,0.8842713126511919,0.9061992977797806,0.2963529701027917,1.0,1.0,0.5228985341309833,0.5660919645604028,0.33549381343294216,0.9294841909980549,0.548626546818834,0.45917356030800727,0.9805501949690116,1.0,0.7352393124070882,0.37974653631574684,0.2479815137263105,0.3004670040205727,1.0,0.5463069687698983,0.3159332798274046,0.2779253130053988,0.30341111578736124,0.5034067744206973,0.2981999967381236,1.0,0.28365691761726297,1.0,1.0,0.9230614002744931,0.2992654355740234,0.294538768944979,0.3873204605572208,0.22811867302801248,0.31143073486511974
Theta-fragment of Egils saga,0.24363906421262227,0.24416683149341045,0.2681956775586095,0.34702784057818137,3.552713678800501e-15,0.33892154219797066,0.28057463411854255,0.19795047076607775,0.3130531465746078,0.2998562095674254,0.4070561061386896,1.0,0.21955601087183174,0.511380827649565,0.3475633730252983,1.0,0.3021437374497481,0.2568130510873273,1.0,0.44648009411113865,0.32141704294447593,0.5223233153124834,1.0,1.0,0.6943850238405291,1.0,0.29363274725879707,0.3949602202167801,0.3077345633112616,0.23416173112797534,0.25701908314632305,1.0,0.3368267822516662,0.48511334753671254,1.0,0.37478857615618866,0.3190227272172361,0.6028646059804044,0.3959115437912345,0.3453488600147767,0.8825320787925006,0.9007098017022842,0.26410415925775477,1.0,1.0,0.4865792610449776,0.5689459310677853,0.19910550625541634,0.9269473641856693,0.4960314662050397,0.45274444461854346,0.9864260954719644,1.0,0.7087503070116415,0.3488094530125674,0.23450807774724092,0.26007052168104605,1.0,0.4965026291979583,0.27551076058523005,0.14480262693207102,0.23658485419348996,0.43744018133676577,0.2693245230447263,1.0,0.2899558873997964,1.0,1.0,0.9188088334031677,0.26821228365016603,0.24988753995849422,0.4367866358386526,0.2198672152729847,0.26274932656469874
Pamphilus saga,0.26180668139428187,0.3067678317394006,0.29049724956727463,0.3349258957754656,0.33892154219797066,1.687538997430238e-14,0.3204160289925695,0.23440494623909025,0.33234710475870954,0.32089991653163163,0.49316023883913795,1.0,0.2741676926944817,0.5763991415163774,0.3480079275799166,1.0,0.3908010509895905,0.2650744375082308,1.0,0.5371901148105833,0.3286342042089945,0.5989396162857576,1.0,1.0,0.7540046529927062,1.0,0.38513826299962295,0.4703895423811568,0.37128765489627824,0.26128966974948087,0.3985014961080472,1.0,0.4423259925973706,0.5217110375358758,1.0,0.4132946466334295,0.3896464537404595,0.590358866277662,0.42621089079392627,0.44233684972034437,0.863725209705825,0.8941782917413374,0.32149262749954843,1.0,1.0,0.4503513613146022,0.49507086719393834,0.4108746747690123,0.9229513989782728,0.5461893509084854,0.4711495323433863,0.9919662558443066,1.0,0.7018571398389213,0.37988303450290684,0.2919365720639655,0.32784840954740424,1.0,0.5392029770027411,0.3082275108322895,0.32345962971616893,0.3224016795397886,0.47014296599804206,0.3436055650674885,1.0,0.34373291296032304,1.0,1.0,0.909225830711209,0.35920959300373867,0.30518729469552097,0.4160546060329541,0.2616206327578723,0.31310700873393216
Kormáks saga according to AM 132 fol (Möðruvallabók),0.1400090015852612,0.14355296719651345,0.2189910519038849,0.2910511537548116,0.28057463411854255,0.3204160289925695,1.765254609153999e-14,0.14755326953157488,0.21635206548255914,0.2435854244850758,0.3797252296277307,1.0,0.12836962571600208,0.4372651895418044,0.27330196443544763,1.0,0.21474084255253434,0.18647036267544193,1.0,0.4000797157083156,0.19978038705894097,0.43677062700228353,1.0,1.0,0.6739820364467679,1.0,0.1769208787061265,0.31842964288029574,0.1869843031444537,0.10599665680304293,0.17163507196913252,1.0,0.26655852057463914,0.37479029919578244,1.0,0.29036505913766486,0.29615473144829707,0.5329704165327684,0.3092890993327838,0.29056225692279514,0.8236774076106292,0.8609950280233855,0.10878513619748686,1.0,1.0,0.41720320629536234,0.5786598577724474,0.20228748606495928,0.8982732036165546,0.4699002435019274,0.3873267745863723,0.9645144601382475,1.0,0.654129490369266,0.2556516573070179,0.08967243086448351,0.13489915562007238,1.0,0.4773611879171681,0.1735406541441551,0.13956868030469172,0.17409014511523035,0.3588307185630195,0.1653368556030339,1.0,0.23572520992819157,1.0,1.0,0.8842816848184187,0.17720198804953524,0.12101508918296022,0.43475523769639823,0.10218640362977571,0.2170520580022871
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.1282948420493737,0.16246944427260468,0.17419782800809713,0.2478071875546175,0.19795047076607775,0.23440494623909025,0.14755326953157488,3.3306690738754696e-14,0.21787127363694425,0.22393911928587773,0.3712840272458072,1.0,0.11321239163320684,0.44794663252422307,0.26647676270425225,1.0,0.2267378458910787,0.18638327463591065,1.0,0.39533614411053064,0.2463490221808583,0.4730921063933966,1.0,1.0,0.6667691489011378,1.0,0.21007337158441308,0.3577022864858632,0.21056482402013266,0.10844335173481567,0.20469922713721678,1.0,0.2858429463086757,0.42629033698353314,1.0,0.29435788540778507,0.24329256382720077,0.5577714004562642,0.3161652775973899,0.28716374902167474,0.8511693688161437,0.8772463124466194,0.14965677956244683,1.0,1.0,0.41921356178707425,0.5334655178252266,0.18416513885512598,0.9113832820706519,0.4597058301426086,0.39772298185107013,0.9743743418123142,1.0,0.6635201892534616,0.28987723330617465,0.09926947444956713,0.14007767222515977,1.0,0.45342128726168185,0.1950566154151785,0.12888462749489304,0.16347822933371614,0.379609339463442,0.19238449420827697,1.0,0.20579822844819007,1.0,1.0,0.8990043256621241,0.18483822144637274,0.15720037798651587,0.364721252965614,0.07673486598981794,0.16354227647983355
Þiðriks saga af Bern (medieval text),0.18044694636005787,0.14314629233022746,0.23404614435935367,0.3224141771580755,0.3130531465746078,0.33234710475870965,0.21635206548255914,0.21787127363694425,1.2112533198660458e-13,0.2839627826610912,0.320612218970041,1.0,0.1806214881633431,0.41903187033190625,0.28385876482356,1.0,0.20409679450382434,0.13821289174517448,1.0,0.3961154215317575,0.13016449477817726,0.4398181266364318,1.0,1.0,0.7062085336043957,1.0,0.2619507008093299,0.39265978796562373,0.21480900158459348,0.1726034229304685,0.17517239793384587,1.0,0.29114985015803174,0.43867397631107186,1.0,0.2900102374095431,0.3561838126968432,0.5344446969475319,0.3489092488964386,0.19102020138635956,0.8157683474479401,0.8571534191381815,0.216928361256159,1.0,1.0,0.4124024781367005,0.5893436424420362,0.27227394654023485,0.8964466729547417,0.524295413318895,0.39067575581182845,0.9849838087665386,1.0,0.6366575125880317,0.23988762687775733,0.16642603381924015,0.22842076933632827,1.0,0.44736300482843483,0.1763078025034175,0.17052308580490705,0.18969916376857698,0.38634468349820483,0.18403807003971184,1.0,0.2347335916497384,1.0,1.0,0.8783067795186834,0.09177892377526375,0.21122158396611634,0.41844728251365393,0.17267539718167058,0.3048888932819025
Old Norwegian Homily Book,0.23006969960726908,0.18309938682258375,0.2522995286673968,0.3545219340500958,0.2998562095674254,0.32089991653163163,0.2435854244850758,0.22393911928587773,0.2839627826610912,3.2307490016592055e-14,0.4291718600010951,1.0,0.20447491995655165,0.4938454277908523,0.3437189506618381,1.0,0.2677654192385348,0.14296273716727825,1.0,0.44098746805925126,0.27894895661798647,0.4675769582347028,1.0,1.0,0.5825615116688616,1.0,0.20925823056706172,0.30673761756093376,0.289443189406996,0.2247537220310032,0.22994624515667073,1.0,0.2431958634289616,0.37599639308345556,1.0,0.3184386689054498,0.22281964400596233,0.5666269763444558,0.31954438684290687,0.2608204333410209,0.8680517903184163,0.8902608387384823,0.2342405062969788,1.0,1.0,0.3911013231901579,0.5490507092059875,0.2677176990916691,0.9215873212203808,0.39829011915191037,0.4390667048622243,0.9943993619076806,1.0,0.6261202560230736,0.28641442317785715,0.19593434360219997,0.19961218280913162,1.0,0.4396256458796449,0.2262218756273292,0.20605764361906975,0.1601829602029683,0.3308849915693125,0.17075681977007307,1.0,0.2652581744908905,1.0,1.0,0.9097907452261075,0.22030702518982836,0.20157938462467795,0.45574626017465414,0.19751128193041612,0.24452742734210742
