,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.608115719842149,0.6247975005795405,0.6526736091144693,0.6016954456233354,0.676323911287426,0.7450982557380259,0.6471047822870993,0.6177561607751934,0.6696189315302135,0.6398170248010213,0.7274238364808671,0.9504123238144396,0.5763216910558613,0.5671580845292814,0.626298461369414,0.5833920083500115,0.6923888722336073,0.6003465402398958,0.6733106681336607,0.5964910404567294,0.6985397132068855,0.6342711898603415,0.6473265669456992,0.7581077460569153,0.7487100929966362,0.6853151937241762,0.5684645392363732,0.6081356610207842,0.5984331369080518,0.61144410311888,0.6980929933792552,0.7863241217516195,0.591375107300018,0.6086877874757898,0.6170445680525959,0.5994901586287847,0.681583082183547,0.6202184943067026,0.6116731071719336,0.8077277491325279,0.9220181057039785,0.9571173553424037,0.6448790762057053,0.5871688450741995,0.5596418806987404,0.6201428209876618,0.5551615044760843,0.7127858333333614,0.6679789711585444,0.7620160751160825,0.6244043017540568,0.7358460082313409,0.7184695874217546,0.65579317681118,0.750250256237518,0.6190233559766429,1.0,0.8388696470351307,0.834967242529854,0.7654633859389571,0.7342542437707638,0.656788370920375,0.636314871185041,0.7269910390522968,0.7460817453809367,1.0,0.6953207693227423,0.8197724150778127,0.7609403023153427,0.8457453064641569,0.636052606312182,0.9484685181872566,0.5904924672609169
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.608115719842149,0.0,0.23010399595804565,0.2994329341544246,0.18842110630731257,0.3134221273700608,0.4743251362334764,0.2319739537894917,0.19004347221694817,0.2641495557769237,0.26291046058584855,0.532478186320084,0.9206195726215014,0.2512246603887115,0.20239310130190236,0.27070920687948496,0.2053987212383679,0.39929259960446783,0.18150348220590085,0.3273629429515811,0.27901572833799715,0.3318110284388671,0.24121868950241876,0.2843758248730691,0.43506556801180074,0.5492450659433497,0.3554832609950357,0.2096555675441354,0.2582983539606939,0.2980646510289452,0.34272834034003574,0.4887325949040443,0.6357653730239976,0.2383932690130739,0.2807614293879628,0.35350772329814273,0.28634162039538724,0.2955368055207105,0.30121660843774656,0.2793450251666022,0.6362939639747841,0.8797620444235661,0.9290525187361778,0.38642019993884447,0.34842339845537973,0.2962564930728854,0.282952803627737,0.22252783216422312,0.43800176103039723,0.4709575126487986,0.5980016301309405,0.3000163002389633,0.48997593101133075,0.5189459808525214,0.3833267609522155,0.5111527636529138,0.3090305192741133,0.9762100170990455,0.7557115573894087,0.6580539316316588,0.5305348179545593,0.4374757741923543,0.37475046558919645,0.36732367846056857,0.5103127286299176,0.47426606523926396,1.0,0.4320538971584552,0.6219217963598154,0.5584657912706397,0.7416455948625551,0.32040436221198565,0.9209033371637625,0.17590044088632495
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.6247975005795405,0.23010399595804565,5.10702591327572e-15,0.3258318784960843,0.21272876811642705,0.34960485075577197,0.46962636958872506,0.3054512528092689,0.23362926368895276,0.3600413740722219,0.25506684072519625,0.564524689628557,0.9159806854129455,0.22707857096425943,0.24781117347207016,0.32394148701769376,0.1953027706315248,0.4242633061726532,0.22291174798035684,0.3650199390549189,0.260058870641263,0.40348101409790904,0.29683805259449125,0.3024902041729598,0.526934382744165,0.5657896808059815,0.38507959868207975,0.21685902328748097,0.26388033986912374,0.34677405851098486,0.3570799123698921,0.45892665883564643,0.6640552484785472,0.25096542694008517,0.30297199093136007,0.4031860284956851,0.27345707144008424,0.4052565267570951,0.2910782577029982,0.3003049805836421,0.6249874137090242,0.8671921143226482,0.9230250786809946,0.4095377596929699,0.34635948921515636,0.306826794388529,0.31141179445915623,0.2537913039967037,0.47230696001330963,0.4776014492527999,0.569658828113704,0.31762526898319954,0.5017487557893554,0.5182927737491773,0.398434715549533,0.5630310860640073,0.35018400404542194,0.9589052100593503,0.7631876821593413,0.6647869071596183,0.5336448612539746,0.46474511479713065,0.4000601870691851,0.3642630684151109,0.5340912517367966,0.49141213019857843,1.0,0.41466862129518556,0.6719084075436984,0.5769419752177483,0.7532917616867381,0.3793338389918499,0.91514405126162,0.19530412902407346
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6526736091144693,0.2994329341544246,0.3258318784960843,0.0,0.30956335947238733,0.41363041569608383,0.5381551607976824,0.3761701201925991,0.3206232650006079,0.4352546572304704,0.37567979678837693,0.5999420150401313,0.9288910410199658,0.3192542887724634,0.30601281364456323,0.37631761159181554,0.3004060989700451,0.4917122406876321,0.3025732191991337,0.42276635399035056,0.3606905373956274,0.4539043678495328,0.3786566488940475,0.35967947224383223,0.5633392867446431,0.6004599718339242,0.46129903189302046,0.29226606554341217,0.3441045665258208,0.4080986115743398,0.4325099071873265,0.5393602976411704,0.7051176422086052,0.3274017914458509,0.3795620415247405,0.45352151839218435,0.35245392343333726,0.4671816286483551,0.3539088906658776,0.36356733193424606,0.690292907187072,0.8895398710727552,0.9367036980463181,0.44023072253604667,0.42186743609307964,0.3812739180878215,0.37279936566492833,0.31643634017735245,0.5187833800275556,0.5342890853715616,0.6193746835182876,0.3860916779840252,0.5512693685676952,0.5776739459207608,0.45445357794936836,0.5984649231059859,0.4208282798518743,0.9825507517816074,0.7839563698504575,0.705602494664721,0.5834208432464881,0.5159725115696718,0.4495804856912984,0.43743427861110606,0.5878434980250101,0.5284392171140322,1.0,0.4967648912889041,0.6956625707448204,0.6128033760124332,0.7786287103079655,0.4365939801794728,0.9283927369705149,0.30572858862341556
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.6016954456233354,0.18842110630731257,0.21272876811642705,0.30956335947238733,0.0,0.3378595210763712,0.47363679339229836,0.28081729096686914,0.23283499816232112,0.34409441722038914,0.28425070654844176,0.534170060745722,0.9222931251120358,0.22071445937930145,0.2009926012696771,0.2908775739470246,0.17607219068870084,0.3914735813738329,0.2207615855332551,0.350657075672696,0.24152148720942157,0.389434108812327,0.2830586222871433,0.3015240230092714,0.5107830420558215,0.5542806721772966,0.3765350924699299,0.2013959335930664,0.2631800282044031,0.2971035875299528,0.3092772541606512,0.43859295743758786,0.6368346826416449,0.2299075480873486,0.25542332867630957,0.3381805472926006,0.26427322512101437,0.3933686810348098,0.2863069032745319,0.2651908464083338,0.6238523208531989,0.8797804162522782,0.9297087696272675,0.3736793453030304,0.31880089292026914,0.26641617739606105,0.30288227058385575,0.2293194894889381,0.4556853849707214,0.44207939779937555,0.564573856762532,0.29981991083332726,0.482318241332074,0.4984896183904095,0.3950794100798174,0.5429914036092045,0.2900917668121439,0.97669034560158,0.7598080974291529,0.6770705616260705,0.538485903340618,0.4696254506294346,0.3835117135437368,0.35975578667676567,0.521228984489267,0.5214713847788464,1.0,0.39309160709369617,0.6580625521984825,0.5365154883345216,0.7177219712556879,0.3180977701187956,0.9222488347161144,0.19759708737852089
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.676323911287426,0.3134221273700608,0.34960485075577197,0.41363041569608383,0.3378595210763712,0.0,0.5466977367404376,0.3897112241761995,0.33908133378427086,0.4401546020087652,0.4045690137498723,0.6182544471851836,0.9317728496820551,0.3421967521926229,0.3370379582203855,0.3852403841368892,0.33141702381506166,0.49269066841809195,0.2859836458086982,0.07428365633935219,0.3873169936465706,0.44644180966261116,0.37181182790824274,0.3726770683900392,0.5184755594174574,0.6102166171881259,0.4710744075512012,0.3286488102803171,0.36828166721916444,0.43333906478344875,0.45718286726992496,0.5617715142224109,0.7090221664495124,0.3564140507355489,0.4067339519776365,0.48786788579663054,0.38783821474259317,0.44803518406122533,0.386659175033385,0.35489313653413757,0.6961120643958709,0.8930431791329135,0.9375206084939487,0.47487632927670964,0.4439656042554201,0.4072473120370922,0.38202197911592284,0.34578335394299875,0.506346291873603,0.5657587424182713,0.636163434152121,0.39440316705501666,0.5550935500285116,0.5811746449547324,0.47662949094844675,0.5951052989901237,0.45189485430164833,0.9838319637661554,0.7981736313597683,0.7035096012062811,0.5954416625909336,0.49929687411207846,0.46303438666213814,0.44631193346518594,0.6010105138873723,0.5338160604470665,1.0,0.5143695419592169,0.6876589683905916,0.6356713076419566,0.7904148329429341,0.45703024094253963,0.9313304814921208,0.31799969012910156
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.7450982557380259,0.4743251362334764,0.46962636958872506,0.5381551607976824,0.47363679339229836,0.5466977367404376,4.8960835385969403e-14,0.5352396611327502,0.48213960930403876,0.5777954412115286,0.5305149049522532,0.7086013384643521,0.9412657041127489,0.48907636878090144,0.48506962132721687,0.5410752728977698,0.45539777299875206,0.6050330260808954,0.4685472759237216,0.5657677645767148,0.5057746093157045,0.5905756094136073,0.5326413800652956,0.5160758409274222,0.6722055742613932,0.700744919667176,0.582539648547987,0.4709074257292938,0.5016875807641701,0.5622690155824069,0.566614978636419,0.6350832774464628,0.7712302765466619,0.496842694054323,0.5262837221097544,0.5999270409494319,0.5163875029511229,0.5941224316707596,0.5140608885899642,0.5210592199150803,0.7486194842812655,0.9068547624123723,0.9467021501740389,0.6010312787110675,0.5617031546212696,0.5358921759928224,0.5302659748048715,0.4956511400026917,0.6417920788656787,0.6435689627359165,0.7179712794168389,0.531082920702086,0.6685722443115854,0.6772221525560997,0.5961542661249608,0.7105515112901818,0.5660232156071806,0.9792681310804529,0.8375892992361176,0.7735410937911487,0.6956682826752136,0.6344277537681514,0.5889437866527091,0.5669338639073285,0.6812528328884907,0.6509667858679278,1.0,0.6041997135986203,0.7766573560239715,0.7176223687102117,0.8353135704978134,0.5869790010817824,0.9407157541150334,0.47212826199675606
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.6471047822870993,0.2319739537894917,0.3054512528092689,0.3761701201925991,0.28081729096686914,0.3897112241761995,0.5352396611327502,7.882583474838611e-15,0.28522781570188904,0.35740136763003394,0.3567249332262742,0.5628374325322207,0.9382375780859556,0.31976484655364057,0.26538698098998026,0.3524728833010895,0.29910862869358035,0.4704431068596835,0.28241197601419277,0.3928487129258228,0.3405615674749898,0.4087395889923161,0.3235369098860629,0.3764886193334783,0.4924364506746767,0.6177898533254971,0.4396041964446544,0.29367603645147555,0.33656863091554334,0.342888395328263,0.38321639055937273,0.5243963870472935,0.6698118789364951,0.27914741112527375,0.31405925535746926,0.37817675079740154,0.3574565121083254,0.38985711529521494,0.37619664154861354,0.363773824471582,0.6802847984105383,0.9094142500508333,0.9436522753920649,0.4384472425365985,0.3756426104177262,0.32670718269033505,0.3841641346062773,0.30068513336114266,0.5029183653086524,0.5194968750120337,0.6356298787976544,0.38465193336525283,0.5392325697701317,0.5647990180801219,0.45246415896052306,0.5215960587870196,0.36023364246867395,0.9889406097145788,0.80366018888555,0.6979574142774081,0.5724331524201456,0.4981835715287729,0.4427247936577319,0.4388347558786124,0.5724556211920078,0.5026200741719563,1.0,0.4446269793702313,0.6401773067619371,0.5734307146919544,0.7416103386711854,0.3704327982080432,0.9395551838144445,0.2776039698726055
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.6177561607751934,0.19004347221694817,0.23362926368895276,0.3206232650006079,0.23283499816232112,0.33908133378427086,0.48213960930403876,0.28522781570188904,3.774758283725532e-15,0.3506023513150537,0.30321108840705946,0.5529165164108205,0.9195237523999288,0.24826524718614396,0.22925393650764658,0.2977363576448896,0.22697036190873432,0.4346996149630368,0.21308494905531794,0.34789310562978093,0.2914728691512658,0.3674934175047585,0.2909675794703803,0.2875589958813395,0.46832221047760825,0.5622440080387865,0.39789121389173976,0.21841327584166237,0.27208087905883205,0.33033620005726594,0.36641701500167323,0.49706828151296,0.6631472236449608,0.23766817961888365,0.2945242912385827,0.38561327621217867,0.2864849285554154,0.37335207884365273,0.2943660152704459,0.2912230460164402,0.6512736167425381,0.8772495067202494,0.9277401188026531,0.3904663850950487,0.34656996843076826,0.3043218786730083,0.29822521197570506,0.2449004126490376,0.4522764765399664,0.4944685273280536,0.5881776414868001,0.3175274500914703,0.5039744691916948,0.5321731641490803,0.3897186966686864,0.5369479713928684,0.3559296127956796,0.9802381303601214,0.7654745736441666,0.6638094148318848,0.5338917322609305,0.4469370891373915,0.3816856164536807,0.3739947129491966,0.5380393979260951,0.46342989204590646,1.0,0.4434663281457688,0.654894151681156,0.5722837588083485,0.7512410892764526,0.3601368713908186,0.9190903836203852,0.22372758703613227
Theta-fragment of Egils saga-AM 162 A θ fol.,0.6696189315302135,0.2641495557769237,0.3600413740722219,0.4352546572304704,0.34409441722038914,0.4401546020087652,0.5777954412115286,0.35740136763003394,0.3506023513150537,0.0,0.27653159461658383,0.588656731349577,0.938551349640078,0.32674858111484584,0.30526250779044384,0.3761997156562621,0.32318829415355166,0.49351542217999544,0.31842044758194077,0.43310627147575687,0.3810409272428761,0.44421124875488494,0.355869892047752,0.3965621956693949,0.5201415482980776,0.6180469318043329,0.4484730959322122,0.3173321286289231,0.36167035676130377,0.3988845984606827,0.4224807351792975,0.5619971329860306,0.7026702999390734,0.3427881138277057,0.38322714028226645,0.44487222445442476,0.3810592331291859,0.41843496845233963,0.3976766960655974,0.3804589370791418,0.6892928620586436,0.9092175370456757,0.9440832057100111,0.46118089751754177,0.42305337828377243,0.37346573328832844,0.39735750430231964,0.3245030515540587,0.5018500593874848,0.5430804446324838,0.6466430980223301,0.3942691721461328,0.5495152221926998,0.5794540851840317,0.47683679697619963,0.5537209087854417,0.38652775869293343,0.9885156682905484,0.799899699959236,0.7104220573201767,0.5882204027547064,0.5096550909879614,0.46386139514864344,0.44282277114288393,0.5870298775972222,0.5463158879862533,1.0,0.4869957522670778,0.6646651418465872,0.606392061734105,0.7726086264446251,0.415782683431557,0.9391107714019997,0.20200241693636767
