,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,1.5987211554602254e-14,0.14958940861028225,0.19954281791372175,0.27342043785908865,0.26622128759556074,0.2868501060355084,0.3994241643922076,0.1493691616533237,0.20580454182087926,0.2559730010436416,0.35447855351327606,1.0,0.23610479257545725,0.46778777063423216,0.2955963323061114,1.0,0.2124933431037368,0.17129540656058595,1.0,0.39730011212306304,0.21253328817645756,0.482706348170612,1.0,1.0,0.7056385872603234,1.0,0.21072151666253724,0.3705919514482301,0.19954587920003009,0.22977908112381806,0.1690383510812684,1.0,0.3001119688019137,0.4321871779217301,1.0,0.30115510239189525,0.30571603514964196,0.585649925016567,0.32766194871500376,0.32546802943053943,0.829647254255391,0.8908120545648849,0.2984128957116805,1.0,1.0,0.44794963481780514,0.5653026853778185,0.23338697051077073,0.9028327670308862,0.5137716404703858,0.40414516830566505,0.9806804581629834,1.0,0.6983149894376545,0.2706427862985704,0.24394651819620272,0.1825215627828667,1.0,0.47512478142716574,0.1903492565429017,0.14945571515081846,0.19361364363305567,0.4108370785414419,0.21958763038418172,1.0,0.2035683271537312,1.0,1.0,0.8888651229705921,0.2097257529514338,0.15487030447667938,0.37592471407036565,0.16898070823698375,0.23830879946965133
Breta sǫgur,0.14958940861028225,0.0,0.2118120619121634,0.3166256823115954,0.26600726297641386,0.3267596487731069,0.4026206394731009,0.18102507904080334,0.16501448093903648,0.20494026328341142,0.3307326478173246,1.0,0.26646658735040973,0.43837835395614555,0.2799300439645145,1.0,0.1856779040564407,0.11009918543476382,1.0,0.39866769229652,0.16294117174921474,0.4653118300429647,1.0,1.0,0.6835328836476143,1.0,0.18441129917595678,0.33666097331691025,0.19397618519304272,0.27001968451217895,0.11538673302400282,1.0,0.25323913061654557,0.38010971248256953,1.0,0.26593144055963325,0.2954789151770869,0.5685511703994854,0.3252493733946751,0.25637380233562024,0.8178981720063208,0.8828708924430698,0.29617979925246296,1.0,1.0,0.41657483150921115,0.5882234664150106,0.21937792877510964,0.89611447206646,0.4771285838371562,0.38567020469260904,0.9868301159217681,1.0,0.670619443273418,0.2221552504939569,0.2353525950016362,0.1675722265205727,1.0,0.44232499441056883,0.12938389023310215,0.12259690667777479,0.1165130491796269,0.3476684910086498,0.16157724814050367,1.0,0.19962615871167733,1.0,1.0,0.8802106298529787,0.1703664752083751,0.13452524660382192,0.44679162762243063,0.17780876641941334,0.25272874449196114
Karls þáttr vesæla,0.19954281791372175,0.2118120619121634,0.0,0.31141541874579204,0.2952939274291405,0.3193145544107656,0.4614642898167933,0.20002434914909062,0.2631328013434806,0.27964101387492013,0.3722634696873307,1.0,0.3042410484962984,0.4872866895829634,0.3268554861020295,1.0,0.25311113388429085,0.23415577116212438,1.0,0.42103889906293424,0.3089465770562402,0.5544306508410568,1.0,1.0,0.7035338177590094,1.0,0.27163594977955097,0.3838724715311058,0.2704645198817024,0.30539470735605134,0.22988100106729092,1.0,0.3321663989281425,0.4761620365071846,1.0,0.3593889921408594,0.32309559912674357,0.619825980712817,0.3531480415542153,0.36102907974454745,0.8605329953034694,0.9090156971193994,0.3593820640858022,1.0,1.0,0.4898484953166393,0.5785808994638262,0.2989186963149999,0.9164873670863223,0.5287507319003681,0.47762347995353727,0.9701883716868991,1.0,0.7379740859936841,0.32002439643973946,0.314881814092851,0.23668832498505465,1.0,0.4918463485861849,0.2582524540989043,0.19724153187291038,0.22317400283888345,0.43935971677094166,0.2922218041167267,1.0,0.2449938836849187,1.0,1.0,0.9078791990727084,0.2530155199406916,0.21728068697065117,0.35159672467042924,0.23955442300867524,0.2715049242779841
Hróa þáttr heimska,0.27342043785908865,0.3166256823115954,0.31141541874579204,0.0,0.3792797660010253,0.3703053337791996,0.5193591941517293,0.2813115563578231,0.3581301612512744,0.38705755753916526,0.47922780246008967,1.0,0.37230837612013523,0.5760266050204484,0.40779187902393177,1.0,0.36994270692642595,0.33426352304091345,1.0,0.5190274807865692,0.35332930840440946,0.6171663456234397,1.0,1.0,0.7558504080581858,1.0,0.37963057364976227,0.4910230644667076,0.3344816916340594,0.37555509728486025,0.34085560405069326,1.0,0.42038498957740267,0.5895795145423832,1.0,0.43845133816661075,0.410196804909429,0.6517142700357794,0.4601203444085936,0.4377363270690897,0.8889478824399096,0.9271973812172571,0.4180679563493215,1.0,1.0,0.570602665878504,0.6058179620661985,0.37994861252453216,0.9324077427102364,0.5897282430061915,0.5003754548714006,0.9812548928141404,1.0,0.7821206083803668,0.4232749620452386,0.3850062810972743,0.3365341491064294,1.0,0.5652151424542522,0.3533368783844635,0.3155059606730273,0.3309959121859203,0.5447813569716093,0.3716878258752174,1.0,0.3201454286184001,1.0,1.0,0.92748817282319,0.35895796674097435,0.32512329126683526,0.42460355325217936,0.3074769128713054,0.3508107436990504
Theta-fragment of Egils saga,0.26622128759556074,0.26600726297641386,0.2952939274291405,0.3792797660010253,0.0,0.36471148256376784,0.5026149250283716,0.22117567026805296,0.3383364939055964,0.32409212000311083,0.44205465138620004,1.0,0.3578629962278238,0.553417244820435,0.3819538377476339,1.0,0.3306638259279532,0.28017233693196286,1.0,0.4809428046912232,0.3436622606572205,0.5842818643922649,1.0,1.0,0.7225498897197321,1.0,0.32249238231767907,0.42276155392121006,0.338029237854483,0.36627421438566066,0.27799941623472524,1.0,0.3708987846692644,0.5067282324883604,1.0,0.40927146141634096,0.3520274563289236,0.6344388129378036,0.4276507618925024,0.3968937377932691,0.8850740129697025,0.9214437794555032,0.4019981866985325,1.0,1.0,0.5306984474892735,0.60223421234226,0.23538641352013168,0.9287024818386224,0.5351971948691449,0.489179879246869,0.9866946200031325,1.0,0.7598770697986466,0.3819449460819635,0.36325283359221205,0.286154924425161,1.0,0.5091510829975638,0.30350126294084645,0.17134794302800438,0.2543494141285668,0.476203755573277,0.3347876390597566,1.0,0.3169816042560868,1.0,1.0,0.9219742824521493,0.31898211663475295,0.27033599128560737,0.46010018356268834,0.2884846798450278,0.29423128830885426
Pamphilus saga,0.2868501060355084,0.3267596487731069,0.3193145544107656,0.3703053337791996,0.36471148256376784,0.0,0.5317194257661375,0.2590831044411167,0.3575327630166003,0.3420956375659886,0.5227460178424668,1.0,0.40458740501753176,0.6134006992000974,0.38543788818945757,1.0,0.4163983958931762,0.2856816865397822,1.0,0.5687675202916767,0.34932293391177216,0.6537207385254697,1.0,1.0,0.7754492832996032,1.0,0.4107960697679778,0.49413622626397236,0.40173865598271485,0.39010108147620803,0.4150020509211393,1.0,0.46984349605220577,0.5427478518844768,1.0,0.44521225948380916,0.4172722880247608,0.6220101539193543,0.45557666773006245,0.4845351500840511,0.8666458665192314,0.9163926336522776,0.45330005632072723,1.0,1.0,0.49698792961361515,0.5333355040718146,0.44080097576849797,0.9246463238521032,0.5813975989260134,0.5055015173297457,0.9921302121599629,1.0,0.7479322227849634,0.41244509131363827,0.41220753024873646,0.35335526047401344,1.0,0.5501653843651315,0.33625695876883277,0.3483708854125869,0.33745380436916816,0.5065722677296502,0.4017198364759571,1.0,0.3698439121389774,1.0,1.0,0.9130200386753794,0.4034050090404725,0.32602793329373136,0.44241620291354244,0.32882273126295447,0.3451451096990853
Kormáks saga according to AM 132 fol (Möðruvallabók),0.3994241643922076,0.4026206394731009,0.4614642898167933,0.5193591941517293,0.5026149250283716,0.5317194257661375,0.0,0.4059318400255173,0.45777298886867634,0.47749704551324446,0.5786601098574198,1.0,0.48481233662100576,0.6324486284839255,0.5084483941298741,1.0,0.45665891769474976,0.43388496337328397,1.0,0.5981637401826134,0.44558771803322683,0.6508786564802352,1.0,1.0,0.7887457544888924,1.0,0.43406967153057086,0.5338125028036014,0.44463194332187006,0.4656724873611666,0.4224237687172655,1.0,0.4997550746310244,0.5701823978363514,1.0,0.5200685643215687,0.5187299091760843,0.6907848636442606,0.5307372925501443,0.5309235650632889,0.876436940661,0.9213161527889031,0.4826143695019004,1.0,1.0,0.6184931372502125,0.7209130682398395,0.45395330574091797,0.9287957927853447,0.649561517468507,0.5877507858295576,0.9750146525842692,1.0,0.7945485846419681,0.494128020853008,0.4565010001476558,0.40166633441677746,1.0,0.634343801543013,0.42930833324083517,0.40150971384453527,0.420549612429335,0.5708363918448645,0.4548331597027172,1.0,0.471941064808972,1.0,1.0,0.9203233023430435,0.4481197671843339,0.38636855023846284,0.6127669693912324,0.4081305181671394,0.4630552527212698
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.1493691616533237,0.18102507904080334,0.20002434914909062,0.2813115563578231,0.22117567026805296,0.2590831044411167,0.4059318400255173,1.6986412276764895e-14,0.24199919162265704,0.24636392746658398,0.3948399412438591,1.0,0.26630272108582576,0.49209549109911954,0.3038946124773364,1.0,0.25344400233035014,0.20269703638806547,1.0,0.43134866454700904,0.2661398138949037,0.5421132441215111,1.0,1.0,0.6962167688798051,1.0,0.23875849885636946,0.38379531084675256,0.2429086251570145,0.2545003861184951,0.22163957987183813,1.0,0.31662484704842464,0.4468285338424274,1.0,0.3291950098865134,0.2747716109805156,0.5888048993613115,0.34649450545051896,0.3389664490221026,0.8534963306847256,0.9023162205192489,0.3075375443278233,1.0,1.0,0.46487681151325067,0.5674613244561821,0.2211013538178559,0.9129281966439545,0.4981802907465661,0.4312223042808949,0.9746843040077562,1.0,0.7173001218256057,0.32225285439932116,0.24278472168139031,0.15589914656619042,1.0,0.4630957489126232,0.22063582763986533,0.15096773199450353,0.17703114194250158,0.4162340133114345,0.26024557454800146,1.0,0.23007768345317015,1.0,1.0,0.9023638414265672,0.23627285420049537,0.1745813655162164,0.3882135177565057,0.1494091987145555,0.19066984124109154
Þiðriks saga af Bern (medieval text),0.20580454182087926,0.16501448093903648,0.2631328013434806,0.3581301612512744,0.3383364939055964,0.3575327630166003,0.45777298886867634,0.24199919162265704,2.58792987040124e-13,0.30982217382207344,0.3581072866429643,1.0,0.32618699940249285,0.46695633938199355,0.3239303253512238,1.0,0.23554625842566157,0.1623180155376175,1.0,0.4356136082785389,0.14932137655483457,0.5082435456150887,1.0,1.0,0.7340379979309406,1.0,0.29128123023533015,0.42015122987695985,0.252843977561661,0.314581782690071,0.19681856435930978,1.0,0.32659583980877427,0.4602283280012466,1.0,0.3300475747763856,0.3864206035390507,0.5689036540551334,0.38238044567119833,0.24957569099852128,0.8196507483918886,0.8868463851877029,0.3666996415942564,1.0,1.0,0.4646529079133038,0.6191738437770576,0.30830043418500186,0.8987106684076934,0.560310623830203,0.4282148514297335,0.9852242994689165,1.0,0.700282653592883,0.2780624011375642,0.30745087077531397,0.257132430398732,1.0,0.457617142893597,0.20664508822786354,0.19870362557399857,0.20504373458063851,0.4297538320259967,0.25722511250388047,1.0,0.2632077797519471,1.0,1.0,0.8829723460576685,0.1484527810209797,0.23276584041453885,0.444064016193193,0.2460165277420442,0.33508621193981414
Old Norwegian Homily Book,0.2559730010436416,0.20494026328341142,0.27964101387492013,0.38705755753916526,0.32409212000311083,0.3420956375659886,0.47749704551324446,0.24636392746658398,0.30982217382207344,8.215650382226158e-15,0.46054449994055724,1.0,0.3449023260281032,0.5366507275685447,0.37965057784088885,1.0,0.296508919685723,0.164744218496501,1.0,0.47743822194098895,0.2998618645392245,0.5396297715536644,1.0,1.0,0.6204994652666128,1.0,0.24091532977923824,0.33698722386692403,0.32128862309555717,0.3568512703938779,0.2497672207555588,1.0,0.281257655097345,0.40247942432137995,1.0,0.35565037300345204,0.25527129848424746,0.5987448909160329,0.35055285757921495,0.31621429604518847,0.871118131782032,0.9131448972919504,0.38009295782545105,1.0,1.0,0.4396429987330158,0.5788043180515762,0.30520102008036865,0.9233252036952256,0.4444853843527753,0.4732638012509709,0.9944943356667558,1.0,0.6824172818137553,0.3211356402782839,0.33136795122264606,0.2283593962028101,1.0,0.45216962700866614,0.2547655688922116,0.23362134827781567,0.17803920156313024,0.37523085841632187,0.24085625329015037,1.0,0.29287000639276517,1.0,1.0,0.9134781287802428,0.2724203938933475,0.22335971736155225,0.4794809607645867,0.2677796366341273,0.27981158193083266
