,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,5.1736392947532295e-14,0.25075809260815973,0.38879101694810114,0.28331200922807553,0.15486722895150407,0.32143690459557706,0.3259989386162774,0.48405509730841845,0.5657883685591703,0.29626382224011505,0.6175956620426266,0.32287819221102043,0.1841972233208814,0.11203875482147119,0.1622466331347383,0.5564645979269638,0.22878785130285995,0.4434896678454182
Old Norwegian Homily Book-AM 619 4to,0.25075809260815973,1.2212453270876722e-14,0.3239733683466668,0.3177793987412729,0.2909924392658024,0.29049550538358104,0.34547806038184936,0.4981556932275726,0.6042485605216528,0.31124841237587386,0.5511642736868905,0.24014835497573672,0.3043471270499568,0.24091720391025973,0.22981752292516744,0.5711953353458084,0.3194712085527762,0.4939423125306971
Prosper’s Epigrams-AM 677 4to,0.38879101694810114,0.3239733683466668,0.0,0.37138550751795996,0.41452374013711324,0.28549231446662604,0.364505683170681,0.5395951790385551,0.6792539247322338,0.3001356167321414,0.5456239235256455,0.24206519560063156,0.43513996181607484,0.36964763217522467,0.24353224180078292,0.5836346604826961,0.4267607090826031,0.5021386165683988
Pamphilus saga-DG 4-7,0.28331200922807553,0.3177793987412729,0.37138550751795996,0.0,0.3539411214542454,0.36940085433500724,0.3784348022056343,0.49978671483887394,0.6149475731645917,0.336928996153413,0.6043286866686584,0.30050173617917075,0.32649348432994163,0.301817460504505,0.25115825974687855,0.5683763840741631,0.3643217155977644,0.5405068581891763
Codex Frisianus-AM 45 fol.,0.15486722895148275,0.2909924392657842,0.41452374013709914,0.35394112145422985,0.0,0.35136806926543873,0.3606221418708673,0.5048649727255492,0.5846830421018565,0.3253423821391652,0.6319181665940539,0.37230611313044737,0.23250177484378332,0.10090271103115855,0.19524970073058356,0.5909247278155545,0.2447506006591137,0.4653271762953055
Gregory’s Homilies on the Gospels-AM 677 4to,0.3214369045956299,0.29049550538363533,0.28549231446668255,0.36940085433505643,0.3513680692655047,7.904787935331115e-14,0.3629163374244939,0.5409405874999555,0.6286175153987753,0.3272293907649758,0.575733075957347,0.27830002470987214,0.37342104922811215,0.29670791269988506,0.2707888819344052,0.6231881358519399,0.3780372599091447,0.1715125345039682
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.32599893861626794,0.3454780603818399,0.3645056831706718,0.3784348022056253,0.3606221418708737,0.3629163374244362,0.0,0.5378056322881414,0.6357428919763528,0.09022782664751006,0.6062393181338628,0.3315037217136665,0.37216642824185564,0.30385654402439455,0.28385804361887945,0.5684939675038411,0.40329879799854684,0.5316769845114213
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.48405509730841734,0.49815569322757136,0.5395951790385538,0.4997867148388727,0.5048649727255602,0.5409405874999191,0.5378056322881468,0.0,0.7012799411713792,0.5253942697676808,0.7178286481248842,0.5213525738651633,0.5191496538669895,0.4774212214629868,0.4742670775748865,0.6885134459747366,0.54205057596285,0.650006549040232
Völuspá in Codex Regius-GKS 2365 4to,0.5657883685591703,0.6042485605216528,0.6792539247322336,0.6149475731645916,0.5846830421018665,0.6286175153987463,0.6357428919763577,0.7012799411713797,0.0,0.6261765609147252,0.7677440108097702,0.6354900780940445,0.6005504541163036,0.5644194370851514,0.6057395447056884,0.7627838892968598,0.6093807993461542,0.7092408867043534
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.29626382224018677,0.3112484123759435,0.3001356167322109,0.33692899615347904,0.3253423821392497,0.3272293907649907,0.09022782664761331,0.525394269767729,0.6261765609147628,9.525713551283843e-14,0.5674425908761449,0.2695476813383737,0.34517985136040863,0.27611175142852473,0.22354948324095336,0.5386869435310981,0.36657904722566836,0.5170678056386875
De xii abusivis saeculi-AM 677 4to,0.6175956620426267,0.5511642736868905,0.5456239235256456,0.6043286866686581,0.6319181665940629,0.575733075957314,0.6062393181338683,0.7178286481248848,0.7677440108097703,0.5674425908761016,0.0,0.5132209531892744,0.6293248060652724,0.6133237154743753,0.5549991062892881,0.7444229182586392,0.641090996533066,0.740573580561545
De virtutibus et vitiis-AM 619 4to,0.3228781922110445,0.2401483549757627,0.24206519560065742,0.3005017361791944,0.3723061131304838,0.2783000247098404,0.33150372171369846,0.5213525738651806,0.635490078094057,0.2695476813383255,0.5132209531892908,3.497202527569243e-14,0.37202255979132026,0.32978736903078376,0.2213764396351754,0.5549824160018019,0.361101135560457,0.5322854550754903
Trójumanna saga-AM 573 4to,0.1841972233208755,0.3043471270499504,0.4351399618160702,0.32649348432993586,0.23250177484379564,0.37342104922805874,0.3721664282418594,0.5191496538669866,0.6005504541163007,0.3451798513603388,0.6293248060652696,0.3720225597912934,0.0,0.1836799864494847,0.22535421807763178,0.590540071460049,0.29823418120766554,0.4930412536880303
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.11203875482154613,0.24091720391032312,0.3696476321752775,0.3018174605045636,0.10090271103125592,0.2967079126998893,0.30385654402446294,0.4774212214630317,0.564419437085188,0.27611175142851296,0.6133237154744076,0.3297873690308174,0.18367998644955918,8.08242361927114e-14,0.1552122678535287,0.5690406977241043,0.22805570117470442,0.42151195899015226
Alexanders saga-AM 519 a 4to,0.16224663313483845,0.22981752292525792,0.24353224180087174,0.2511582597469668,0.19524970073069836,0.27078888193443507,0.2838580436189745,0.4742670775749499,0.6057395447057352,0.22354948324096768,0.5549991062893407,0.22137643963524078,0.22535421807773015,0.15521226785355802,1.1457501614131615e-13,0.5226584411323346,0.2515794673683811,0.46226650858956475
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5564645979269641,0.5711953353458084,0.5836346604826963,0.5683763840741634,0.5909247278155645,0.6231881358519108,0.5684939675038474,0.6885134459747375,0.76278388929686,0.5386869435310523,0.7444229182586393,0.5549824160017871,0.5905400714600526,0.5690406977240681,0.5226584411322786,4.440892098500626e-16,0.5997599915686771,0.7315120595883062
Reynistaðarbók-AM 764 4to,0.22878785130282997,0.3194712085527507,0.4267607090825801,0.3643217155977396,0.2447506006591026,0.37803725990907255,0.40329879799853197,0.5420505759628331,0.6093807993461393,0.36657904722558066,0.6410909965330525,0.361101135560411,0.29823418120764356,0.22805570117461027,0.25157946736826364,0.5997599915686613,0.0,0.5088974673010852
Gregory’s Dialogues-AM 677 4to,0.4434896678453816,0.49394231253066356,0.5021386165683657,0.5405068581891459,0.4653271762952831,0.17151253450384896,0.5316769845113964,0.6500065490402096,0.709240886704334,0.5170678056386073,0.7405735805615277,0.5322854550754432,0.49304125368800067,0.42151195899006544,0.46226650858946516,0.7315120595882881,0.5088974673010715,0.0
