,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
Konungs skuggsjá-AM 243 bα fol,6.106226635438361e-15,0.1312139971126154,0.16247065311108044,0.22504549580014754,0.22899046668719647,0.24080725550178494,0.49485483760989457,0.523909292905121,0.24516699643502737,0.23764677687277913,0.2021297498560375,0.26004442834268005,0.12618208903399197,0.09758009365258669,0.56120579468426,0.15255988791200292,0.7941693986532927,0.21089963573020198,0.13954245377048236,0.1322863337106761
Alexanders saga-AM 519 a 4to,0.1312139971126154,0.0,0.11936550455389605,0.17930210122250945,0.21828269134445588,0.22507730783242597,0.4498579752587448,0.4967628895315579,0.23467373254782797,0.15625726273881346,0.1279926648233265,0.2383624775792017,0.20084693902867334,0.15146706292686662,0.59398061208932,0.22621004798082534,0.7916141763840564,0.22124892535746343,0.174243317520964,0.16574347896522212
Breta sǫgur-AM 573 4to,0.16247065311108044,0.11936550455389605,1.1324274851176597e-14,0.12650518444936032,0.2527474027134158,0.2115420529339288,0.395978478417482,0.5298529662770853,0.33238578982895195,0.2414990632335855,0.18974073110558443,0.22219315776365278,0.14391685731682946,0.13038593410267418,0.5619199448596999,0.24785366143060228,0.770167567215419,0.24083414761085897,0.12604288426052346,0.10951372558345573
Trójumanna saga-AM 573 4to,0.22504549580014754,0.17930210122250945,0.12650518444936032,0.0,0.3042492672674163,0.2549426928563181,0.404434414680387,0.5494225988715993,0.3822146866766184,0.2806580428763339,0.2290827289249685,0.2596727516050662,0.19684683930347346,0.18238190056794357,0.5901847248758831,0.30603209014267285,0.7893887643940485,0.29238831924625275,0.16884200252828396,0.15526698605463074
De virtutibus et vitiis-AM 619 4to,0.22899046668719647,0.21828269134445588,0.2527474027134158,0.3042492672674163,0.0,0.1879437302248076,0.5066476689248802,0.4999888274241655,0.23885886118428457,0.17243748843868067,0.2151315809385953,0.28526421020405524,0.31845546738963026,0.2704126651539053,0.6337927926219398,0.31704455338390014,0.8120042876656939,0.2775560722060222,0.3125569641715007,0.2222665055641081
Old Norwegian Homily Book-AM 619 4to,0.24080725550178494,0.22507730783242597,0.2115420529339288,0.2549426928563181,0.1879437302248076,7.993605777301127e-15,0.470647500436696,0.4989136497098179,0.30359226051135135,0.20317473725944102,0.21329971353766553,0.28498588506059375,0.27811566608520655,0.24516667500647804,0.6187265514260579,0.3313834909792446,0.7802612190311062,0.2880544478337944,0.26550214711553133,0.18271134247515908
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.49485483760989457,0.4498579752587448,0.395978478417482,0.404434414680387,0.5066476689248802,0.470647500436696,0.0,0.6936825128043265,0.5675682552630044,0.48192628316341757,0.4389094789218373,0.4956132704035723,0.45207594544440377,0.4568750581106009,0.6771989255199206,0.5473908637679971,0.8504831062349056,0.47365225843255054,0.41431084874862023,0.41824677202045646
1. De xii abusivis saeculi-AM 677 4to,0.523909292905121,0.4967628895315579,0.5298529662770853,0.5494225988715993,0.4999888274241655,0.4989136497098179,0.6936825128043265,0.0,0.5023755358709686,0.4521310665508924,0.4562830840073985,0.5582624688699368,0.5680246687866906,0.5351621431744099,0.7492317148338385,0.6005736072046185,0.8766775065480917,0.5431113438780956,0.5603574489209644,0.5334216720350132
2. Prosper’s Epigrams-AM 677 4to,0.24516699643502737,0.23467373254782797,0.33238578982895195,0.3822146866766184,0.23885886118428457,0.30359226051135135,0.5675682552630044,0.5023755358709686,0.0,0.2128378505229377,0.22029406835014564,0.3803273331046504,0.3876123166699791,0.3213534519767447,0.6588913074530698,0.3758986537912238,0.8404704443492794,0.3021232981614874,0.3809063383563831,0.3283535101180304
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.23764677687277913,0.15625726273881346,0.2414990632335855,0.2806580428763339,0.17243748843868067,0.20317473725944102,0.48192628316341757,0.4521310665508924,0.2128378505229377,0.0,0.08051736332857773,0.28927131755428237,0.3133260017736861,0.2621415237633443,0.6071485265442613,0.3279106247586563,0.8067715398490001,0.2706037931760742,0.3002189908195152,0.25779600275498826
4. Gregory’s Dialogues-AM 677 4to,0.2021297498560375,0.1279926648233265,0.18974073110558443,0.2290827289249685,0.2151315809385953,0.21329971353766553,0.4389094789218373,0.4562830840073985,0.22029406835014564,0.08051736332857773,5.540012892879531e-14,0.28343952022292074,0.256825394162161,0.20634184765405794,0.5844378111182276,0.30834081359542964,0.8039699833906818,0.2444180728119726,0.25092884516455993,0.22764881801365688
Pamphilus saga-DG 4-7,0.26004442834268005,0.2383624775792017,0.22219315776365278,0.2596727516050662,0.28526421020405524,0.28498588506059375,0.4956132704035723,0.5582624688699368,0.3803273331046504,0.28927131755428237,0.28343952022292074,8.43769498715119e-15,0.2694066264416509,0.25018321443508895,0.6154928666456461,0.3491184451370837,0.7974224905805412,0.33075535828922353,0.24696270894850125,0.2215286564569422
Strengleikar-DG 4–7,0.12618208903399197,0.20084693902867334,0.14391685731682946,0.19684683930347346,0.31845546738963026,0.27811566608520655,0.45207594544440377,0.5680246687866906,0.3876123166699791,0.3133260017736861,0.256825394162161,0.2694066264416509,0.0,0.09363569459939691,0.5517501140721947,0.18634724147876192,0.7823591034291546,0.30431242803930214,0.08388304662079538,0.12089535222054604
Óláfs saga ins helga (legendary version)-DG 8 II,0.09758009365258669,0.15146706292686662,0.13038593410267418,0.18238190056794357,0.2704126651539053,0.24516667500647804,0.4568750581106009,0.5351621431744099,0.3213534519767447,0.2621415237633443,0.20634184765405794,0.25018321443508895,0.09363569459939691,0.0,0.5429714552601252,0.18154787644224724,0.7768349590282471,0.24849937159161906,0.07603687930975145,0.1322145355066453
Eddic poems-GKS 2365 4to,0.56120579468426,0.59398061208932,0.5619199448596999,0.5901847248758831,0.6337927926219398,0.6187265514260579,0.6771989255199206,0.7492317148338385,0.6588913074530698,0.6071485265442613,0.5844378111182276,0.6154928666456461,0.5517501140721947,0.5429714552601252,1.6653345369377348e-15,0.6113524520379028,0.8750616509794287,0.6237599373340063,0.5363016176070139,0.5685724320060385
Thómass saga erkibiskups-Holm perg 17 4to,0.15255988791200292,0.22621004798082534,0.24785366143060228,0.30603209014267285,0.31704455338390014,0.3313834909792446,0.5473908637679971,0.6005736072046185,0.3758986537912238,0.3279106247586563,0.30834081359542964,0.3491184451370837,0.18634724147876192,0.18154787644224724,0.6113524520379028,9.381384558082573e-14,0.8067009716526988,0.334203863782068,0.20398319477209237,0.20310278878209365
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.7941693986532928,0.7916141763840565,0.7701675672154191,0.7893887643940485,0.8120042876656939,0.7802612190311063,0.8504831062349056,0.8766775065480917,0.8404704443492794,0.8067715398490001,0.8039699833906818,0.7974224905805412,0.7823591034291547,0.7768349590282471,0.8750616509794287,0.8067009716526989,0.0,0.7532203767054435,0.7706989904100466,0.7648893287067708
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.21089963573022208,0.2212489253574873,0.24083414761088273,0.29238831924627484,0.2775560722060446,0.2880544478338166,0.47365225843256686,0.54311134387811,0.3021232981615096,0.2706037931760975,0.2444180728119958,0.3307553582892452,0.3043124280393248,0.24849937159164248,0.6237599373340184,0.3342038637820909,0.7532203767054512,0.0,0.2714434047595077,0.2587994194893881
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.13954245377045493,0.17424331752093625,0.12604288426049193,0.1688420025282491,0.3125569641714723,0.26550214711550146,0.41431084874859636,0.5603574489209466,0.3809063383563578,0.300218990819486,0.2509288451645324,0.24696270894846994,0.08388304662075519,0.07603687930972813,0.5363016176069952,0.20398319477206006,0.7706989904100374,0.2714434047594555,4.0190073491430667e-14,0.13032185179177214
