,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.17883806720013273,0.2338362157595003,0.34384278019615955,0.29922877587999663,0.41075939315173293,0.27485110679696834,0.19670541591847024,0.1741730542133254,0.22083742115056593,0.14776311687714194,0.5006581434928019,0.33819327557439893,0.2124871857176447,0.24247326106697376,0.23995989971348897,0.24133725761673985,0.14665145358624954,0.1766143651409917,0.31434947359138,0.3303512200336337,0.46671160874431716,0.6318741513275388,0.2827544732000321,0.3752751944687973,0.3801372297151373,0.18680792158585857,0.1321612918120405,0.5910416858877977,0.19922932693892692,0.3247244132432834,0.2554197776369167,0.23842851457879854,0.12853127837759004,0.2147658494726965,0.5781850009170679,0.26589475831597265,0.24603590567263556,0.20324269548861584,0.2603407180632632,0.16537235467787925,0.407318412852139,0.13735832555073413,0.29985249161900396
Breta sǫgur-AM 573 4to,0.17883806720013273,0.0,0.23424682619379145,0.3749630859295351,0.2555381541668972,0.3813043149434665,0.2580718775806671,0.21360610913407063,0.19201440157615735,0.1658705094495273,0.17000596344760655,0.46868043129963166,0.31431812587270536,0.1375995130759078,0.18553706830810657,0.22772904728110877,0.2375592837680166,0.1754754233212925,0.137228943047895,0.2693707591842146,0.3025258164028415,0.42586416334673616,0.6135610103094604,0.2561814551497622,0.38000692789049517,0.3208905798787677,0.1889820475631121,0.13221682702825754,0.5883394144564716,0.20008933946478458,0.2880650439261264,0.2064365361160735,0.1641273855021661,0.101235315159247,0.13621969429216751,0.553943020174575,0.21711609112447028,0.24451706348284374,0.17044596581839966,0.21406647298107917,0.15259477841909885,0.4576369827347998,0.14646856375716855,0.3109056173991246
Karls þáttr vesæla-AM 557 4to,0.2338362157595003,0.23424682619379145,0.0,0.371919259361019,0.3395319118322394,0.41319946388140916,0.3261130082162257,0.28175975599748704,0.21826400256898904,0.2862376597574604,0.21270799712090127,0.5177849303472873,0.3733149118305773,0.2750227639381767,0.3153390386278193,0.2929892405545337,0.3030332001654449,0.22675106383928456,0.2405269114095009,0.34239576341290356,0.35539679983456374,0.5251605537910313,0.6675166935713082,0.2975185274766742,0.430446691127931,0.4089621702319858,0.2613328332543915,0.2055785118021356,0.6191219819162057,0.2556819299073131,0.346692426623055,0.2843602261972016,0.29832038793417626,0.18942219830856566,0.2449102518444075,0.6061527886215968,0.31869970285995497,0.2814332493885465,0.2541100539890718,0.29939516021958945,0.22310187187282138,0.4224997448353619,0.20126265948162292,0.32964403242113705
Hróa þáttr heimska-AM 557 4to,0.34384278019615955,0.3749630859295351,0.371919259361019,0.0,0.45377770835541875,0.5139589177480248,0.41854209137811116,0.3918718506786586,0.33166062681064545,0.4143898638909761,0.3284041548834593,0.6213495401479683,0.46092746540346363,0.40517835053933626,0.4393778907273115,0.4185941811866064,0.40440757952616346,0.3459727577190882,0.3756989360468995,0.4490031293068978,0.45429342062356104,0.6287286208017937,0.7098029446319013,0.4061140455147665,0.5138450273410062,0.5140505036192284,0.3878305704930065,0.3402175826284879,0.6836739873480661,0.37995153315830366,0.455358431483325,0.40964831115091804,0.42327228668723615,0.3293328508253788,0.37861600416853824,0.676270048630145,0.43926449460405936,0.3879612888077377,0.3868173511355264,0.42136461818564586,0.367062075201826,0.4919941554402357,0.32040535180553764,0.42621642492622347
Old Norwegian Homily Book-AM 619 4to,0.29922877587999663,0.2555381541668972,0.3395319118322394,0.45377770835541875,0.0,0.3495746020037569,0.33716165486745286,0.35421718129039237,0.31765181359601924,0.31642769020312755,0.2928166714538951,0.5594677548647554,0.4377688265403197,0.21403229267705348,0.32733419377283,0.31722624982182923,0.36355982688084687,0.303760193668667,0.2753954855288854,0.23519569020870124,0.3666414016666396,0.5089575702275245,0.6699357359131743,0.3152110814098372,0.42886878159003694,0.40154498551638673,0.329175558666317,0.2868041212453165,0.5609328669406761,0.32034666774941234,0.22404814025337993,0.2893231611205558,0.3067665110366048,0.2474566756713662,0.25745658710517705,0.5946090015995773,0.30224197824251287,0.3465780284843887,0.2919712870097987,0.24804993586405844,0.2868208502663656,0.5120155322898872,0.2831907723065288,0.39723049969932755
Prosper’s Epigrams-AM 677 4to,0.41075939315173293,0.3813043149434665,0.41319946388140916,0.5139589177480248,0.3495746020037569,3.1086244689504383e-15,0.4324756139696806,0.45647458828375553,0.3560672932537333,0.43498094781230956,0.3666566873505799,0.6406742956583389,0.5306408774163176,0.36521114177268765,0.44325049917951875,0.4217711785683941,0.47742231581811667,0.38595335391766494,0.36162858025865885,0.24111624755027605,0.40891683394036094,0.6057240925092557,0.7020142665561714,0.3397171465857688,0.5608048321655468,0.4532106693484468,0.4326748643894134,0.36898299218720976,0.5653342009157369,0.393962638985635,0.2797728504754695,0.30618618141851484,0.43627054084694106,0.34245131015061425,0.2751715046160508,0.6253665321567541,0.4091746618668165,0.3951823286895022,0.37441209514083995,0.2525203580449892,0.39892119775510515,0.5225210476848876,0.3408297182967909,0.4116154948310534
Pamphilus saga-DG 4-7,0.27485110679696834,0.2580718775806671,0.3261130082162257,0.41854209137811116,0.33716165486745286,0.4324756139696806,0.0,0.3291536713337574,0.2672538111651809,0.2933986018402889,0.2734044073039984,0.5681761591558361,0.406427075848271,0.2559228688250308,0.31556854201101103,0.34934942693366544,0.3446002747138194,0.2820447893528094,0.29749191042340417,0.32798817893129983,0.39305218911988415,0.5260063560191481,0.6660497733555113,0.3497204037382936,0.45305645796630134,0.41628452912733505,0.3191917087840259,0.25448434557004596,0.6174589182236824,0.3111486321989445,0.332926852593043,0.3053424569952554,0.3062261833474056,0.24887950788084157,0.2636294451348469,0.5994699029859936,0.3407897802746558,0.3316013050425317,0.29309065362636444,0.3151107295639758,0.28463555858653367,0.48806145484769203,0.2453107120892829,0.39495339355361336
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.19670541591847024,0.21360610913407063,0.28175975599748704,0.3918718506786586,0.35421718129039237,0.45647458828375553,0.3291536713337574,0.0,0.19472643511266796,0.2520320967560148,0.18699704561954844,0.5122882980530299,0.3863385555011285,0.2720125562993956,0.2823260983086552,0.2723000690883036,0.2640272855757483,0.1448977101312945,0.22195435751082837,0.32300228625182914,0.35909103296477296,0.47470128697042513,0.6374998287351555,0.32230508389461954,0.4153602929187804,0.4144780751691811,0.17917526224887637,0.1428635629871976,0.6180220225278843,0.2164027313846526,0.37843115095275304,0.3098451801908192,0.2634133397493862,0.15252548738295024,0.22750513519475646,0.6091124355939008,0.31238994536684184,0.31628319027646423,0.23699982674667497,0.27076267606015236,0.19537358201454613,0.46040758461780773,0.1493843003442733,0.31946347262465136
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.1741730542133254,0.19201440157615735,0.21826400256898904,0.33166062681064545,0.31765181359601924,0.3560672932537333,0.2672538111651809,0.19472643511266796,9.992007221626409e-15,0.2282827199223464,0.14902103471584593,0.4960832365945326,0.34142504342381796,0.2517061353880411,0.2708821049601313,0.26849936307989053,0.2522732173254827,0.14425716971447822,0.19814822634216134,0.27190495208766796,0.3353175160454416,0.5042797775959564,0.6333452599642555,0.2742909229927576,0.39323483323253217,0.3613348913951614,0.1878224395061333,0.11147296096643478,0.5808468162169451,0.16961571317692092,0.30445997161869287,0.2307987125503005,0.2601425108202402,0.1369169141129798,0.1607475820755041,0.5802514596573958,0.28262111231274434,0.23077182192961765,0.19455132981315992,0.23213355351994347,0.1797133140783833,0.39225816219566456,0.09353778294128179,0.24918044966583808
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.22083742115056593,0.1658705094495273,0.2862376597574604,0.4143898638909761,0.31642769020312755,0.43498094781230956,0.2933986018402889,0.2520320967560148,0.2282827199223464,2.1538326677728037e-13,0.22388291902955115,0.502153073600302,0.34513592757473777,0.14939778743087484,0.0834166505350884,0.3001152043422227,0.29034307384926705,0.20922240881791343,0.21233874382408235,0.3328530251227654,0.3375533722198847,0.4531181463905575,0.5692084520578262,0.2985138870123373,0.4198721858025183,0.23024925338392033,0.23522170699238376,0.17898642067291426,0.6195922948395196,0.24357712686452615,0.35570675058316137,0.14577648298543533,0.21882845462909783,0.16581203748237183,0.2008787877384578,0.5764403170953549,0.2898815036359955,0.31136927259921754,0.08276146128094697,0.28114687792294113,0.21045834252950524,0.48718169175865633,0.18870230225591322,0.3684108181136325
