,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De contemptu mundi,2.220446049250313e-16,0.1532963613247149,0.2343333323875475,0.26555832582109495,0.4150870016205196,0.15647912898664784,0.17179197112465805,0.2927642371026019,0.21180584875542408,0.23741107067737444,0.14756197921040626,0.5485187174586983,0.2020549758800051,0.1663109125724369,0.1745980892663317,0.18268126638858784,0.3396298906990969,0.41292878604958305,0.3993463718395903,0.4633005068490198,0.31808558085467986,0.36893511130228984,0.25800357893759807,0.25621205461302066,0.3320851094680831,0.3780419760920941,0.23386233415471913,0.25166542228040667,0.3220334289710398,0.3218076159931348,0.31286159451431117,0.3129832907752429,0.31701760122772926,1.0,0.4736430421198431,0.3306672449356691,0.4702190873561187
Elementa philosophiae,0.1532963613247149,0.0,0.2535688050229896,0.27103138231593715,0.4120478931739662,0.15550858116668065,0.14359880452341311,0.22484452410018407,0.1387267018382249,0.20650510802004995,0.11154366760589884,0.5259065180597511,0.18186576512216135,0.014291398386223952,0.1367422655973779,0.13683349876876227,0.3008431147699989,0.41145099142176544,0.3918049894551787,0.4537669066685771,0.30660318176780665,0.35039887509803724,0.24002236830457302,0.2091843226678899,0.3587752478284847,0.3434437439315341,0.23928762980709706,0.2482831365064022,0.34626756952989435,0.34563664269762795,0.33244754451698755,0.3406232581160289,0.34030737657156185,1.0,0.46700644827038806,0.3530057941172894,0.4411863307163384
Elegia,0.2343333323875475,0.2535688050229896,0.0,0.17349384720301364,0.19744027881527404,0.13319721546378283,0.19489561828187574,0.38164048243720416,0.3139456034985242,0.3076372391543081,0.19699143242041028,0.5968218845413649,0.26385178871855675,0.26005682323481594,0.2514743349253369,0.2626294993189352,0.19464567432314306,0.27643576424290195,0.25142473246984065,0.33374815439573247,0.17607692129936514,0.24701154606079168,0.07460063729007438,0.1361803246261658,0.1902360816364731,0.2138254255083174,0.07462082738089437,0.08462699235064497,0.1022161202045061,0.10044041705965912,0.09311827758983626,0.09839700205090751,0.10080305859233374,1.0,0.3011131066978029,0.16527901655308397,0.329519624602691
Alexandreis,0.26555832582109495,0.27103138231593715,0.17349384720301364,0.0,0.09966986438410663,0.174996044730669,0.21107229315791876,0.3245488079147718,0.36748668095508363,0.2322761114618176,0.16819518576744552,0.6210438306477715,0.3080677039924178,0.2658109972713314,0.27357972813048737,0.2751841577211457,0.41511837046259603,0.4811457045008233,0.4578608300427429,0.5270148357752655,0.3877176778894501,0.4582810122451645,0.17501296945063805,0.12501550217095414,0.18182605997978996,0.08353081150506048,0.19207923866886056,0.16497684551966174,0.19771624437097146,0.2129186736213866,0.21744759939297464,0.2095020767137561,0.21767459353927754,1.0,0.09936086293026947,0.22781511076209626,0.12301592899172109
Bucolicum carmen,0.4150870016205196,0.4120478931739662,0.19744027881527404,0.09966986438410663,0.0,0.2671293538439755,0.34098138175337867,0.4854849632193923,0.4755553876865676,0.3846568630442917,0.2823435358693782,0.6875766567866258,0.40669809703318416,0.4033096062933642,0.39201205590194144,0.38943788085730735,0.4088637780054234,0.48010731995973566,0.4512993755866882,0.5245693725148497,0.40014490422906746,0.4627545022531474,0.17651965627252575,0.13339787401710557,0.21385098022891802,0.04977040813241285,0.20379271252586284,0.16646868080084998,0.16854896089050564,0.18603231270983023,0.18811086966760193,0.18265226088208064,0.19078603972998787,1.0,0.05976309724379736,0.1898253134095209,0.08190049125792964
Carmina Burana,0.15647912898664784,0.15550858116668065,0.13319721546378283,0.174996044730669,0.2671293538439755,0.0,0.10410427432182368,0.23556139086789385,0.24168995418651706,0.18979538417605613,0.14960267504796698,0.5568250774504061,0.17386430755025384,0.15579170206129656,0.17433461433593578,0.1745156674027153,0.24101756376329897,0.3289326032299549,0.3085327901979421,0.38802347844389096,0.23670722833066127,0.2961020628575144,0.14096818976597514,0.1688963536008493,0.28114519981798913,0.28273086050736973,0.16071725002304615,0.1758029513497431,0.1888985379472049,0.1925369477653357,0.19042272986019249,0.18950905087931724,0.19183165699169613,1.0,0.32966896534460444,0.13877032677686618,0.3251235089794783
Rota Veneris,0.17179197112465805,0.14359880452341311,0.19489561828187574,0.21107229315791876,0.34098138175337867,0.10410427432182368,0.0,0.20569903479560792,0.2525327562697257,0.2188469091900631,0.14256366511205,0.5670864351352005,0.17659828375710485,0.14510175414012505,0.1957244153286838,0.18801817867107185,0.33559399124662936,0.41325512131650366,0.3855434326688558,0.4567266197261072,0.31136436966332304,0.3809480533518683,0.20885015999500223,0.24849238062153933,0.3333343570413764,0.33607724361518243,0.233255538896739,0.2441196743873576,0.25405774738995557,0.26005661268024294,0.25707502041539576,0.25708845936461244,0.2567538466102427,1.0,0.38443531700374156,0.24675920973468024,0.3673409449188254
Ars grammatica,0.2927642371026019,0.22484452410018407,0.38164048243720416,0.3245488079147718,0.4854849632193923,0.23556139086789385,0.20569903479560792,0.0,0.30554808774980335,0.24438918426536926,0.1680126842687616,0.5746929309103478,0.2771633146942153,0.21722868369190262,0.23481245275663587,0.24968780758500353,0.4323979041811128,0.4919470824350649,0.4780669578193022,0.5306402832864833,0.3947185487835153,0.4606482279087081,0.36616595877683733,0.33508014495984284,0.31841091479401984,0.4342303670139058,0.3649125833666633,0.3681094885099586,0.42341437894781364,0.42314467851973736,0.42249136982675384,0.42370687278472474,0.42156722881843545,1.0,0.4870082501431032,0.3847723053561515,0.4614801389972438
Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,0.21180584875542408,0.1387267018382249,0.3139456034985242,0.36748668095508363,0.4755553876865676,0.24168995418651706,0.2525327562697257,0.30554808774980335,0.0,0.2406967644425555,0.16313579220144514,0.5229841821195057,0.24875384195075023,0.15926200284095127,0.13651678124906175,0.12820515064066884,0.3179734734135322,0.40708244007954963,0.3849862604542382,0.4477046022995439,0.28229919362501577,0.3417105462677388,0.33303594977255635,0.28036914741148167,0.411065965248519,0.42105453589935027,0.30475696674475716,0.318229078584654,0.4159378574388033,0.4133672026143641,0.4014814638327283,0.4096838453859908,0.4101636382900522,1.0,0.5333112753479876,0.4356614815817601,0.5338986440173612
De excidio Troiae historia,0.23741107067737444,0.20650510802004995,0.3076372391543081,0.2322761114618176,0.3846568630442917,0.18979538417605613,0.2188469091900631,0.24438918426536926,0.2406967644425555,0.0,0.16838861140505612,0.5772076457745869,0.2683035864689026,0.20880023049072516,0.18028419816861097,0.1827368899166092,0.3741397325531062,0.45148336809069367,0.437550444420833,0.4975811704115367,0.34755890880244433,0.4069782841973959,0.3033864655321521,0.2510056237954097,0.3312942400545684,0.3292793474145098,0.3121761533030254,0.3155014361057471,0.35260706604310954,0.36335709430304053,0.36302068581247915,0.36074827825208966,0.3615152874871914,1.0,0.371402937816274,0.36397924890293176,0.36828484776323334
