,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.1480182464036962,0.3254735020823091,0.17500020259772087,0.0952894056758763,0.26769545200254186,0.2532269963613355,0.3573997472051329,0.4333681537677926,0.24364435872589185,0.4683940329634223,0.2456412578580166,0.07790484441166678,0.062216804155210914,0.1029331379989854,0.4120377602350388,0.0953179156407884,0.4028907140074175
Old Norwegian Homily Book-AM 619 4to,0.1480182464036962,0.0,0.23089467115313533,0.18325941860456962,0.1983855854296539,0.22351918927492842,0.24529989480036374,0.3452225011682346,0.46100679687648327,0.22955557554624906,0.3755413776770853,0.14356658816493972,0.172431092567905,0.15627493511588986,0.1330215755708839,0.4065900666739318,0.1631944201184885,0.43966734783089556
Prosper’s Epigrams-AM 677 4to,0.3254735020823091,0.23089467115313533,0.0,0.271013770243393,0.3554166112230619,0.23400952324834867,0.2826318564257687,0.4177313964318725,0.5793370930498101,0.23330419369428346,0.3711982124490619,0.15296693250795934,0.34670430854547674,0.3170451087448368,0.1737950842151662,0.4440784976811011,0.31208942817053464,0.4640750230912227
Pamphilus saga-DG 4-7,0.17500020259772087,0.18325941860456962,0.271013770243393,2.4424906541753444e-15,0.2588183760467029,0.2836026448040563,0.2722929038986992,0.336035884992695,0.473418801470028,0.24484926817741515,0.4159444593018996,0.189971872703934,0.18889350579225572,0.21440969506575058,0.1484927159533015,0.3866958981616062,0.2039759521488601,0.4795018919150371
Codex Frisianus-AM 45 fol.,0.09528940567587396,0.19838558542965157,0.35541661122306,0.25881837604670077,0.0,0.30411934015829,0.29472756003110057,0.39071777398399565,0.4613557209449398,0.27987277960009704,0.4908076115838883,0.3032563273300095,0.13328554755262323,0.05806670676250025,0.1383915191200752,0.462376452830465,0.12450630382352212,0.4302056160089994
Gregory’s Homilies on the Gospels-AM 677 4to,0.2676954520025434,0.2235191892749303,0.2340095232483499,0.2836026448040575,0.30411934015829345,9.992007221626409e-16,0.29681833995255336,0.4332465987398598,0.5220806050955437,0.28136982410213507,0.44784168552451464,0.22299660752158224,0.29395593041428014,0.25700906289096626,0.22377286709548105,0.5046776150707,0.27470753769275624,0.128286961464391
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.25322699636133505,0.24529989480036318,0.28263185642576805,0.27229290389869854,0.29472756003110223,0.29681833995255136,0.0,0.4228902669831265,0.5197157325843806,0.045094519121923526,0.44218540159615805,0.23974959634780046,0.27105178760827764,0.24937761623375987,0.21080924209340302,0.4209065251252191,0.2817753377186979,0.48655799804165656
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.35739974720513257,0.3452225011682346,0.41773139643187285,0.33603588499269543,0.39071777398399765,0.43324659873985905,0.42289026698312715,3.3306690738754696e-16,0.562678390871037,0.41796496811974015,0.5490673976530043,0.3884954923384272,0.37373383199323895,0.36345886159767204,0.3617173002001063,0.5320963733076493,0.38557792163522275,0.572525732141314
Völuspá in Codex Regius-GKS 2365 4to,0.4333681537677928,0.4610067968764837,0.5793370930498103,0.4734188014700281,0.4613557209449418,0.5220806050955431,0.5197157325843814,0.5626783908710371,8.881784197001252e-16,0.5193065602457827,0.6215933159620511,0.5185086201304889,0.45066208929263296,0.44577081613921554,0.4998406530688948,0.6301174359762154,0.4524465603186588,0.6261843781700793
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.24364435872592882,0.22955557554628647,0.23330419369432065,0.244849268177452,0.2798727796001339,0.28136982410216793,0.04509451912197049,0.41796496811976824,0.5193065602458057,4.207745263329343e-14,0.40566764899958063,0.1969194367058461,0.26344853195429396,0.24103900284043467,0.1698331439010492,0.39727731053944715,0.26236171573822886,0.48627839560898933
De xii abusivis saeculi-AM 677 4to,0.4683940329634224,0.3755413776770852,0.37119821244906215,0.4159444593018998,0.4908076115838901,0.44784168552451364,0.4421854015961588,0.5490673976530043,0.621593315962051,0.4056676489995519,0.0,0.32700379484202435,0.46123613075177894,0.47446398251697197,0.38710905710830645,0.5668044846612162,0.46263678230952643,0.6561114428719326
De virtutibus et vitiis-AM 619 4to,0.24564125785802038,0.14356658816494305,0.15296693250796367,0.18997187270393712,0.3032563273300143,0.22299660752158357,0.23974959634780446,0.3884954923384293,0.5185086201304904,0.19691943670581058,0.3270037948420268,6.661338147750939e-15,0.2688292925294953,0.26893133387891177,0.14066262699109033,0.3919505273679723,0.2286798383648836,0.4928927193734972
Trójumanna saga-AM 573 4to,0.07790484441166923,0.1724310925679079,0.34670430854547873,0.18889350579225872,0.133285547552629,0.2939559304142808,0.27105178760828086,0.3737338319932406,0.4506620892926343,0.263448531954261,0.4612361307517805,0.2688292925294947,3.4416913763379853e-15,0.09524058748251696,0.13332167002106565,0.4358761566224745,0.13620155594891992,0.4303282527220731
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.062216804155202476,0.1562749351158823,0.3170451087448304,0.2144096950657426,0.05806670676249459,0.2570090628909577,0.24937761623375376,0.36345886159766605,0.4457708161392101,0.24103900284039126,0.4744639825169671,0.26893133387890233,0.09524058748250575,0.0,0.10840884396043848,0.4456950829265621,0.11117345203412887,0.3943512890766323
Alexanders saga-AM 519 a 4to,0.10293313799896364,0.13302157557086336,0.1737950842151461,0.14849271595328095,0.13839151912005698,0.22377286709546063,0.21080924209338447,0.36171730020009074,0.49984065306888237,0.1698331439009887,0.38710905710829135,0.14066262699106613,0.13332167002104178,0.10840884396042494,0.0,0.37133519510507174,0.12625945387839188,0.43092020192792135
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.4120377602350388,0.4065900666739314,0.4440784976811013,0.3866958981616059,0.4623764528304668,0.504677615070699,0.42090652512521953,0.5320963733076491,0.6301174359762152,0.39727731053941784,0.5668044846612161,0.39195052736796965,0.4358761566224726,0.44569508292656734,0.3713351951050874,0.0,0.42447577175657447,0.650371735791277
Reynistaðarbók-AM 764 4to,0.09531791564075576,0.16319442011845864,0.3120894281705098,0.20397595214883135,0.1245063038234937,0.2747075376927288,0.2817753377186728,0.38557792163520066,0.4524465603186387,0.2623617157381669,0.462636782309507,0.22867983836485306,0.13620155594888605,0.11117345203410534,0.1262594538783819,0.42447577175655393,0.0,0.43191194600392147
Gregory’s Dialogues-AM 677 4to,0.40289071400741816,0.4396673478308962,0.4640750230912234,0.47950189191503767,0.4302056160090021,0.12828696146439023,0.48655799804165767,0.5725257321413142,0.6261843781700795,0.486278395608965,0.656111442871933,0.49289271937349577,0.43032825272207187,0.39435128907663863,0.4309202019279359,0.6503717357912775,0.43191194600394234,4.440892098500626e-16
