,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.4921452695893547,0.47823676348761623,0.45535309169169935,0.4754783749030379,0.48545197599586454,0.48813928589034195,0.525883143881381,0.46660573892471835,0.5197754113564682,0.49064899010680274,0.4313381084304415,0.9016328140684773,0.46071208715367806,0.4463504536708357,0.5131819019757724,0.46628692935354144,0.5748592601779363,0.4761135132532264,0.4788924860357172,0.47042167167327353,0.5880277582265689,0.5205028596056855,0.5256590040759479,0.6714003552437224,0.6351429536428055,0.5688416982175993,0.4506235416029001,0.48865394461067857,0.47260208809163073,0.47960531124327865,0.6025641933886882,0.6498001705915204,0.4766068294783957,0.4907469600156181,0.47663187957859343,0.45032949184181026,0.5883967781998185,0.5171686213448059,0.4661518103935369,0.7051879253453949,0.9013590201625427,0.9459662617119828,0.4899441155467994,0.45783270811213206,0.44089438386450674,0.49159387265295884,0.4326133173386779,0.586809967685362,0.5313783583391601,0.6240486591468793,0.4951237473977933,0.6106422413650723,0.5884494989124915,0.5075367091023627,0.6570569792000274,0.49780611411511744,1.0,0.7337755999140574,0.7512484932880736,0.6530166136719332,0.6269211022490206,0.5309332311375212,0.5126123864138206,0.6046669749974551,0.6464649228617073,1.0,0.5847760679293237,0.7419368188476827,0.6321572759502467,0.7402121958961748,0.5099177388815839,0.9173858277486855,0.4553246720626749
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.4921452695893547,5.218048215738236e-15,0.12619020767301525,0.0890238043740178,0.12835525287774252,0.0957917711637769,0.12697987965722124,0.15514150140324912,0.06918984766159064,0.17327718452699492,0.170308794516155,0.17012871647603112,0.8687152725542703,0.20210723219752902,0.14358326341484096,0.19947406053998007,0.15306342635029346,0.30646855777799553,0.11575519604743867,0.10292417839026913,0.20874819743046802,0.24067227117371892,0.17276635913479188,0.2029128986055323,0.36080782309554593,0.4505589956964374,0.25928735840100936,0.15421973230160702,0.18255704559682462,0.23809410609946913,0.26653542672500574,0.4344186952798833,0.49116251861610494,0.18334481396736724,0.2199566773320153,0.26241644077846427,0.17701484354970332,0.23149944331154937,0.2502399044144832,0.16732079555826607,0.5370797694492919,0.8721839001156788,0.9251397024025549,0.2563537187991708,0.2874556760366984,0.25488972113987063,0.19522834414058354,0.1745867148234963,0.34400513237203845,0.35915962407770563,0.46340897300168027,0.2205370396495142,0.37842258995076206,0.41360045218380836,0.2661045099212297,0.41546510094528344,0.23819486136927082,0.944646334337726,0.6649730234399176,0.5678051173482987,0.4172947242443551,0.3412481586824623,0.27462841946885375,0.2850521630356736,0.4110982058930541,0.39099066113700676,1.0,0.3511739767872719,0.5418982331831899,0.42943613779378753,0.6370551807369441,0.2268072807667928,0.8935105460635437,0.1219422033157328
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.47823676348761623,0.12619020767301525,0.0,0.07485582450488415,0.10387492775688922,0.09431142936320436,0.08011938032958532,0.18996098447129073,0.08097685063084636,0.1924561692106106,0.12043834017361565,0.17445348459627041,0.8516080777387199,0.13502243125852675,0.13979268709362924,0.20962433001346903,0.09330465533380117,0.28859424499774267,0.11592495159061367,0.10418044474677102,0.14241067074231262,0.2760364974310835,0.1990361216721943,0.17919500242848962,0.4394130551950258,0.4294399834576267,0.25509997725844824,0.1120581384123448,0.1385679500281446,0.24778643256528343,0.23620512480119082,0.3638307302965397,0.49956012968655683,0.14415802020168944,0.1962072001553795,0.2703688283709469,0.12178321930946157,0.3083662069975419,0.1876554400690721,0.13960231651003463,0.4957260156186385,0.8490269087268473,0.9133021404431955,0.23490169871796995,0.2397901348847591,0.2189244993213204,0.17687887764022558,0.14886292646590848,0.3400743015311072,0.31926204155794324,0.3989255238420968,0.19103308505436978,0.36088802467608005,0.3740464944882109,0.23972781258494003,0.45090239928753306,0.23436015920268605,0.8487976195638695,0.6493738759295968,0.5540465104803118,0.41047323762939303,0.3332150139985194,0.26038401648282383,0.23352926469122692,0.3985691403683099,0.37435062765743565,1.0,0.2914495172884741,0.5802128003265049,0.41834181947517823,0.6286650961503775,0.24517561063244186,0.8777978876408123,0.08023810734215397
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.45535309169169935,0.0890238043740178,0.07485582450488415,1.7430501486614958e-14,0.09004298672079691,0.06951336350930915,0.0781779308140853,0.15914881526598335,0.048100175031865366,0.1739521116061462,0.10819888882245765,0.1350769798448912,0.8575827404614282,0.11527414490216314,0.0946582026683831,0.16790238137466373,0.09627325802292053,0.2831114865904629,0.09288050253383995,0.0729919321135557,0.14819055144218274,0.24438399389499266,0.1738084205305529,0.13980557284339845,0.40731622499466835,0.4022208506168501,0.24967794623155304,0.07941197048858617,0.12395941808026445,0.2175704812630641,0.23058030771095328,0.3848104339644942,0.5001742508218332,0.12166441685368334,0.1798030540650738,0.24070908179672446,0.09187145173311395,0.2957387009194209,0.1567096109770496,0.10739466933311825,0.518968216458229,0.8570463229044082,0.9187831335985062,0.17362621610109952,0.22814749141300006,0.20031221026027757,0.14748939928910798,0.11227838553719105,0.3203875866422492,0.3118827053196377,0.3911933936717892,0.17002274784283256,0.3397443839937795,0.3764625986518709,0.20741682536380168,0.4196485284109097,0.2239667645183393,0.9297999047757791,0.637660909369292,0.5471913516524131,0.3722968384539379,0.3195411047781441,0.2259942937364554,0.22639867118185364,0.3973434568142067,0.33939705520646724,1.0,0.30462081444335776,0.5566596597484598,0.39259859013054565,0.6214878788703135,0.21991509100201845,0.882703061721582,0.06700530240936076
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.4754783749030379,0.12835525287774252,0.10387492775688922,0.09004298672079691,1.1102230246251565e-16,0.12083245537073439,0.11398372457018979,0.19476335174358161,0.10513414850721114,0.20057378301483453,0.14243437456539643,0.15775345673073693,0.8693926322045525,0.15728519099802052,0.12913663915664075,0.21025760120540293,0.10768739269381977,0.28263185082715236,0.1452031202759202,0.12074704901501199,0.1553842218764383,0.29340817303519406,0.20461932742133737,0.20577915550745218,0.43683093846197585,0.44360278296007016,0.27464242313666576,0.13449776778739408,0.1762050713791503,0.22580250209667885,0.21716653360447158,0.37037960552214044,0.4840444779861356,0.15889443682881998,0.17814815906346892,0.2285773395235986,0.14229452359724026,0.3293683690410635,0.22155967938593213,0.15369613744384392,0.5129579003646727,0.8696999470595518,0.9244131152065603,0.22640946482230273,0.2414824721007649,0.20741097515510465,0.20856927619979726,0.16793503859400793,0.36134168316411563,0.3084833544927782,0.41649752619945746,0.20608824274532278,0.36136815364014085,0.3797292896656418,0.2701109305667948,0.4478174401411852,0.20282091413134817,0.9100334108407956,0.6660214854741264,0.5897876817106704,0.4267325454152482,0.37077929511045604,0.27840590069269666,0.26463013657957346,0.41637281551232774,0.43429127227281017,1.0,0.2970971856514433,0.5817598772669763,0.39444183469759353,0.5956246195487841,0.2099209824425432,0.8932742070164214,0.10318228997870982
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.48545197599586454,0.0957917711637769,0.09431142936320436,0.06951336350930915,0.12083245537073439,6.8833827526759706e-15,0.09944497572444222,0.1648348194285848,0.0644852426504755,0.17140921665309572,0.13966372436659413,0.16728950324775593,0.861590578018686,0.1340175875913655,0.12487855484331489,0.16952715900261006,0.1279315504216414,0.2755875951422796,0.08758028240695648,0.0635872873410116,0.17832988989154785,0.22563022075053263,0.15475410227066733,0.15268768047554637,0.3401316183675186,0.4118456996086829,0.254764425291941,0.11653426698670766,0.1467924665105732,0.2444362029874062,0.25698547125659277,0.4076596942838663,0.5041742758284545,0.153264721080278,0.21008449149587405,0.28249194858205773,0.13262918859877837,0.25882965861192453,0.19341852724483577,0.12206843220199393,0.522128569133167,0.8601743345236446,0.9188961194369578,0.219028466318689,0.25331115472887056,0.2267942971238569,0.15107001061719083,0.14269662673675376,0.29334486968379325,0.3485811592910113,0.4122714770632715,0.1776789737239809,0.33848105424863373,0.374724334918474,0.22985436830711115,0.40790567347123163,0.25577248794724217,0.9297841639657257,0.6618199929750875,0.5413646824772029,0.38198424246086193,0.28614533308224643,0.23741766328307823,0.22944342233246207,0.4112906137476302,0.34131765755764976,1.0,0.3243735198718112,0.5381597116384993,0.42423468519699337,0.6369767365373158,0.23961143626314363,0.8864316952290952,0.07618031601512809
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.48813928589034195,0.12697987965722124,0.08011938032958532,0.0781779308140853,0.11398372457018979,0.09944497572444222,2.7755575615628914e-15,0.19784310778931835,0.09006294244717139,0.2154525144713627,0.15137564727553987,0.19639383868008953,0.8487363095096077,0.15521745021652467,0.1424726804812847,0.2202546576899449,0.10838009040100494,0.28658010063885664,0.12770042777200608,0.11768849571396234,0.16665468641976666,0.28144803577244637,0.2072116941990556,0.1858603922332498,0.4431521621535417,0.4319354916027188,0.25612125002031005,0.12296686816558866,0.15079773049847722,0.26113537790325203,0.24699695413520406,0.3722428331500529,0.5054964597666683,0.16135338300248925,0.20112522188160964,0.2888830097654299,0.13620751364814176,0.31195669678120563,0.192191631674542,0.1532808296190573,0.5026286941831277,0.8457230824781297,0.9125261882277197,0.24917443889645718,0.2564732683034442,0.23443921024739445,0.18494399486266366,0.16304368034861527,0.34984153854056876,0.3255431901324667,0.4160620469829487,0.20536380610358296,0.37557985383279613,0.3907363166723522,0.24945092323471807,0.4645914181112497,0.25451471886629295,0.8921378411253074,0.6491853490603029,0.5530886653319167,0.417149106789517,0.336452247818672,0.26219872420704926,0.2373557550258527,0.4005952756656961,0.3812574408504992,1.0,0.30823801798340944,0.5858332053547692,0.43188852685651935,0.6388800982153031,0.270688801434405,0.8756778456736914,0.10235163726913032
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.525883143881381,0.15514150140324912,0.18996098447129073,0.15914881526598335,0.19476335174358161,0.1648348194285848,0.19784310778931835,0.0,0.14922869920035964,0.20588913980121903,0.21167473604672116,0.19275295510348278,0.8944490046268065,0.24850080183719037,0.1835747572980594,0.2652705072011172,0.22530318256743576,0.36281018600802506,0.19659397601400075,0.16047506694612945,0.25047429023363454,0.30430572171558157,0.23439674714403813,0.27995176017951484,0.4072741890074,0.5160708322216023,0.3372608807663364,0.21982254190802653,0.2443519982161545,0.25969173681007574,0.28640488233518857,0.4567527127901946,0.5219072679302064,0.1952899337348789,0.22605853656954922,0.2589578929133993,0.23381968680914156,0.3112865256784385,0.3055666401747271,0.2372525891170475,0.5766318888541717,0.9003705435097171,0.9384169192812507,0.2931200185080044,0.2861015739208952,0.25721977203991075,0.28880195634085093,0.22665663874452924,0.3965910494775172,0.39443370975424985,0.49668252153163095,0.2899308661518307,0.4191650159393773,0.4586878684873382,0.32545465446786026,0.402555402397751,0.26685738501457434,0.9596962718376258,0.7188438531020382,0.603399796436499,0.45296142399068595,0.3894180994769927,0.33109725520733146,0.3431348452839328,0.4690604565516501,0.3973256374999584,1.0,0.3396726564264362,0.5479028780201702,0.428678182479432,0.6267606591763737,0.2548812413650088,0.9160560290583855,0.16861231641932228
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.46660573892471835,0.06918984766159064,0.08097685063084636,0.048100175031865366,0.10513414850721114,0.0644852426504755,0.09006294244717139,0.14922869920035964,5.440092820663267e-15,0.16243497699298282,0.11499498515092887,0.14484188291920652,0.856806008882607,0.13586470500800052,0.11013827122250786,0.16957987847096012,0.11524091625865285,0.2951788566007211,0.08743241761052234,0.066082253010181,0.1652364290663152,0.22448161638527764,0.1639551332593736,0.14726621804186257,0.3759630295849016,0.4223364296855924,0.2582132715053582,0.09947532148295413,0.13629476692532716,0.21818272835191044,0.24074803275064915,0.4032702344818131,0.49735049749856275,0.1205528748025434,0.17820744378936293,0.24552929261365297,0.1157645908577184,0.2646485764750047,0.1844053969106545,0.11767091344486214,0.5229514119803874,0.859099396240565,0.9178328762629928,0.20336747290908497,0.22665327934919843,0.20487247937151076,0.1545879032388512,0.1326592614474249,0.30500193488246485,0.3354490311520415,0.4130186585072263,0.18228622616404988,0.35050555038971043,0.38993074635834735,0.21572065883733882,0.40827426785137466,0.23536506581837868,0.9241666710652868,0.6521532011384676,0.5435424525132482,0.3789223597358201,0.3041228992674603,0.2297882456350827,0.237731058180214,0.40063736789750704,0.3291920485925742,1.0,0.31763820801519194,0.553680727003703,0.40749000924154855,0.6229419243872777,0.21729316208858473,0.8823614191709046,0.07341078305842308
Theta-fragment of Egils saga-AM 162 A θ fol.,0.5197754113564682,0.17327718452699492,0.1924561692106106,0.1739521116061462,0.20057378301483453,0.17140921665309572,0.2154525144713627,0.20588913980121903,0.16243497699298282,0.0,0.2037494228931317,0.18158342773934355,0.8861292302910527,0.20806996119487842,0.16719097004764827,0.23483760296589606,0.1928354213929081,0.343100858754284,0.18267822603978434,0.15635928544407984,0.24326910155738957,0.2970055735761534,0.21435099696209292,0.2515156264138507,0.39352963642305516,0.4825219615311639,0.29531294110098194,0.18534080083440774,0.21440514854327908,0.26969731840503575,0.28089713036586816,0.45887486963878,0.5386456921980034,0.211457659712893,0.2516823563275794,0.28767707245242213,0.20374105842609924,0.29035442406710743,0.2771440954695218,0.20442044962106287,0.5543191500591715,0.8918183333124267,0.9337529970832769,0.2708241487488803,0.2917958736799161,0.25822377594129664,0.24689729669064586,0.19230320093802566,0.3420966958084102,0.37668905344492665,0.47644028034417896,0.2509208356113526,0.3939809812870497,0.4263308226533815,0.30756341984063484,0.40004951299307245,0.2415748436855385,0.954217370182655,0.6908809526271763,0.5921201193061906,0.4288335996464988,0.35837683653981545,0.3074697738916288,0.29863955884598914,0.4439605461046038,0.40519910229534306,1.0,0.3436163333324107,0.5469882126639831,0.43131573746559515,0.6461267459969211,0.25746778376211354,0.908236555347881,0.14067958749509402
