,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,3.930189507173054e-14,0.2147913758248281,0.36627866952983024,0.2413255072845647,0.13278921026929835,0.3015018233454819,0.3057931549192967,0.47249650773269636,0.524769568641723,0.2747455985702463,0.5666073052722767,0.2960109559075219,0.13513684181028685,0.09099873321559537,0.14221960657200294,0.5136299362166106,0.20931328228711743,0.4305166037152156
Old Norwegian Homily Book-AM 619 4to,0.2147913758248281,0.0,0.29366752289290354,0.2697650242985873,0.2632704075229647,0.26635817010407836,0.31800575593055236,0.4809479227648973,0.5619002837433693,0.2820857635647672,0.4925985320076186,0.20560056348189992,0.25095008192829127,0.21321390259374473,0.20130797671339384,0.5233162827499608,0.2942499982545904,0.4787668220556147
Prosper’s Epigrams-AM 677 4to,0.36627866952983024,0.29366752289290354,0.0,0.33445035888900776,0.397729279244588,0.26736880388666906,0.34476672456762003,0.5291878280897777,0.6491367522408364,0.2777331641418368,0.48595922953009085,0.2136790019405873,0.39812502056947774,0.3534059975736378,0.22223973069448,0.5428987068041924,0.4108078964745454,0.49158695755208015
Pamphilus saga-DG 4-7,0.2413255072845647,0.2697650242985873,0.33445035888900776,0.0,0.3218916606638692,0.33736863088025937,0.3447639126926889,0.47633617214744095,0.570039323910716,0.29970485249058787,0.5398772619071481,0.2629544156808693,0.2684651466664584,0.2697489067026617,0.21559996934524994,0.5133549091169971,0.3327909966269198,0.5204674422097664
Codex Frisianus-AM 45 fol.,0.13278921026928214,0.2632704075229507,0.39772927924457635,0.32189166066385577,0.0,0.33779125128286214,0.3469687806429561,0.49848524901289826,0.5503483935741067,0.3112953604965307,0.5857695490812337,0.35277671901889385,0.18994884332449236,0.0876152996256837,0.18036092835861917,0.556025340110204,0.23154059427668794,0.45749181179217946
Gregory’s Homilies on the Gospels-AM 677 4to,0.301501823345522,0.26635817010412044,0.26736880388671014,0.3373686308802961,0.33779125128291176,5.062616992290714e-14,0.3470278443496222,0.5341039950472447,0.5984694335694349,0.3104983917601578,0.5283293072438653,0.2621733664257966,0.3372030392727481,0.2835628858082473,0.2562999421620237,0.589772469448564,0.36623056720020064,0.16140541285245757
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.30579315491930825,0.31800575593056357,0.34476672456763024,0.3447639126926988,0.34696878064297954,0.3470278443495962,1.865174681370263e-14,0.5302022006216432,0.6040639410150119,0.07433918441559384,0.5556496575544468,0.30798621750901634,0.3355093453480946,0.2905842101124331,0.26856585573546055,0.529464807036854,0.3905622607893028,0.5229581594948598
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.47249650773269714,0.48094792276489795,0.5291878280897784,0.4763361721474417,0.4984852490129086,0.5341039950472191,0.5302022006216363,1.3322676295501878e-15,0.6795167793152397,0.5174042201349536,0.6838256231693316,0.5086873014965487,0.49581905339146104,0.4714884572792416,0.4676006607046984,0.6646703568983756,0.5360163006397565,0.6466692911626004
Völuspá in Codex Regius-GKS 2365 4to,0.5247695686417218,0.5619002837433684,0.6491367522408359,0.5700393239107152,0.5503483935741147,0.5984694335694117,0.6040639410150047,0.6795167793152388,0.0,0.5940226243589902,0.7218191931379851,0.5996814525413355,0.5511117086486079,0.529268037035346,0.5741018340758626,0.7280752527845042,0.5772496556222109,0.6860630871471314
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.27474559857017955,0.28208576356470105,0.2777331641417695,0.29970485249052314,0.31129536049648054,0.31049839176005545,0.07433918441549303,0.5174042201349083,0.5940226243589535,0.0,0.5119080360124051,0.24403146929272712,0.30679774717447883,0.26233099775979374,0.20666859319334718,0.49631275121150664,0.35288715510518365,0.5079780489738157
De xii abusivis saeculi-AM 677 4to,0.5666073052722768,0.49259853200761883,0.4859592295300911,0.5398772619071484,0.5857695490812418,0.5283293072438389,0.5556496575544396,0.6838256231693312,0.7218191931379856,0.5119080360124504,1.1102230246251565e-16,0.45180737699330653,0.5688332611196109,0.566382425422929,0.5004932421231049,0.6919653721961865,0.5980703764290494,0.7117368510586501
De virtutibus et vitiis-AM 619 4to,0.29601095590750415,0.20560056348187927,0.21367900194056755,0.26295441568085065,0.3527767190188905,0.2621733664257365,0.307986217508988,0.5086873014965358,0.5996814525413263,0.24403146929277786,0.4518073769932929,0.0,0.3299365760544348,0.31072424106298935,0.19829803462650386,0.5081616161657205,0.34189914073417016,0.5224917273775206
Trójumanna saga-AM 573 4to,0.1351368418102884,0.25095008192829293,0.39812502056947907,0.2684651466664597,0.18994884332450923,0.33720303927271145,0.33550934534808474,0.49581905339146126,0.5511117086486094,0.30679774717454367,0.5688332611196114,0.3299365760544519,8.881784197001252e-16,0.14132072629867465,0.18838769771997432,0.5397678886291675,0.2592135037739288,0.4666237572087334
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.09099873321564389,0.21321390259378614,0.3534059975736723,0.26974890670270124,0.08761529962574999,0.28356288580824496,0.29058421011245905,0.47148845727926936,0.529268037035372,0.26233099775990143,0.5663824254229521,0.3107242410630433,0.14132072629871884,5.972999872483342e-14,0.14207116198858316,0.5334070778949416,0.2155627748860377,0.4141301895529652
Alexanders saga-AM 519 a 4to,0.14221960657204058,0.20130797671342904,0.2222397306945133,0.21559996934528491,0.1803609283586708,0.2562999421620147,0.26856585573548075,0.46760066070472095,0.5741018340758821,0.20666859319345487,0.5004932421231265,0.19829803462655882,0.18838769772000907,0.14207116198857528,3.552713678800501e-14,0.48111507543123133,0.23879012003333033,0.45515981143269546
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5136299362166106,0.5233162827499607,0.5428987068041925,0.5133549091169971,0.5560253401102123,0.5897724694485408,0.5294648070368462,0.6646703568983752,0.7280752527845047,0.4963127512115534,0.6919653721961865,0.5081616161657326,0.5397678886291666,0.5334070778949165,0.4811150754312087,0.0,0.5647620064576799,0.7097466774083749
Reynistaðarbók-AM 764 4to,0.20931328228713453,0.2942499982546052,0.41080789647455773,0.3327909966269341,0.23154059427672002,0.36623056720017877,0.39056226078930667,0.5360163006397662,0.5772496556222211,0.3528871551052579,0.5980703764290582,0.34189914073420136,0.2592135037739439,0.21556277488601316,0.23879012003331423,0.5647620064576899,2.4091839634365897e-14,0.5030216475734994
Gregory’s Dialogues-AM 677 4to,0.4305166037152598,0.47876682205565557,0.49158695755211945,0.5204674422098043,0.45749181179223286,0.16140541285247634,0.5229581594948898,0.6466692911626277,0.6860630871471567,0.5079780489738996,0.7117368510586726,0.5224917273775698,0.46662375720877414,0.41413018955297987,0.4551598114327142,0.7097466774083978,0.5030216475735274,7.893685705084863e-14
