,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,1.6286971771251046e-13,0.1393152502707381,0.1829373121442338,0.19902223411002673,0.1969346440098192,0.41925216226804984,0.4989239796719521,0.2187160506268463,0.24222458062213215,0.4196093124996012,0.2172319470449413,0.5851067614468826,0.806694969876661,0.22137562178499048
Breta sǫgur-AM 573 4to,0.1393152502707381,4.984901380566953e-14,0.12661207410958186,0.29047387941099423,0.2064383012369596,0.4234005596654006,0.5593183123670418,0.3579409066599991,0.28413939824496315,0.3923673740587933,0.23945968592602584,0.5310703817461355,0.7723358070659627,0.2816349540419618
Trójumanna saga-AM 573 4to,0.1829373121442338,0.12661207410958186,0.0,0.3214156560244601,0.23940548678505014,0.44488626243788754,0.5579841720967111,0.3881547865779844,0.3171016712135474,0.42754049939288297,0.2617668282672886,0.5555064954177829,0.7842539652196914,0.311166275603296
De virtutibus et vitiis-AM 619 4to,0.19902223411002673,0.29047387941099423,0.3214156560244601,0.0,0.2020233054772993,0.4601211205687936,0.44780051388001896,0.21253740402745092,0.24538885292432144,0.4904596690336248,0.25659637719545536,0.5951642771318314,0.8328579815625508,0.25298819934706096
Old Norwegian Homily Book-AM 619 4to,0.19693464400982263,0.20643830123696183,0.2394054867850518,0.20202330547730107,0.0,0.42621244429432137,0.4814850970466098,0.2846914711945384,0.24433804371462053,0.4412512753407617,0.2622817114685314,0.5698930957329353,0.7948014432869704,0.28845160890513855
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4192521622680496,0.423400559665401,0.4448862624378881,0.4601211205687932,0.42621244429432026,0.0,0.6474829451680918,0.47696591360538154,0.47649474757223564,0.5875118691519707,0.42682490123414385,0.6572008566209444,0.8596960799353609,0.4792354303893148
1. De xii abusivis saeculi-AM 677 4to,0.498923979671952,0.5593183123670413,0.5579841720967109,0.44780051388001896,0.48148509704660847,0.6474829451680916,0.0,0.4802641585665328,0.5118214873327537,0.6886961411931781,0.5349820098517581,0.7294962555989222,0.8902069420501897,0.5157965139552709
2. Prosper’s Epigrams-AM 677 4to,0.21871605062683963,0.35794090665999434,0.38815478657797964,0.2125374040274456,0.2846914711945314,0.4769659136053772,0.48026415856652915,8.43769498715119e-15,0.2513129068595087,0.4587651207694978,0.3260071775815945,0.6667560402669963,0.8660117857564159,0.2874528347953903
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.24222458062213426,0.2841393982449636,0.31710167121354893,0.24538885292432477,0.2443380437146201,0.4764947475722361,0.5118214873327543,0.25131290685951524,0.0,0.1593784012205226,0.3193057899946201,0.6092176277976376,0.824593099661445,0.3086992602671287
4. Gregory’s Dialogues-AM 677 4to,0.41960931249956024,0.39236737405875033,0.4275404993928411,0.4904596690335885,0.44125127534071984,0.5875118691519408,0.6886961411931556,0.45876512076946296,0.15937840122046087,7.327471962526033e-14,0.4873616815709828,0.6821767511851666,0.8523483713594534,0.48478175781062693
Pamphilus saga-DG 4-7,0.21723194704493676,0.23945968592602107,0.26176682826728526,0.2565963771954525,0.26228171146852586,0.4268249012341404,0.5349820098517558,0.3260071775815959,0.31930578999461545,0.4873616815710178,5.773159728050814e-15,0.5831703093481236,0.8109442931303623,0.3099708320764283
Eddic poems-GKS 2365 4to,0.5851067614468823,0.5310703817461354,0.5555064954177826,0.5951642771318313,0.5698930957329343,0.6572008566209441,0.7294962555989222,0.6667560402669988,0.6092176277976369,0.6821767511851895,0.583170309348126,0.0,0.8571309813676162,0.5953652048794473
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.8066949698766611,0.7723358070659628,0.7842539652196915,0.8328579815625509,0.79480144328697,0.8596960799353608,0.8902069420501897,0.866011785756417,0.8245930996614448,0.8523483713594642,0.8109442931303634,0.8571309813676162,0.0,0.7967173464755303
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2213756217850461,0.2816349540420061,0.3111662756033373,0.25298819934710703,0.2884516089051804,0.47923543038934646,0.5157965139553007,0.28745283479543926,0.30869926026716965,0.48478175781069566,0.309970832076474,0.5953652048794721,0.7967173464755426,0.0
