,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,2.3314683517128287e-15,0.21573445227564392,0.26741147794473397,0.3866556480988719,0.35465064985123684,0.43969969047419755,0.34991683555775044,0.22609937165808813,0.20238574612076388,0.24471964087622844,0.17650717374279223,0.5502653959053778,0.3843424757198092,0.2454493972608699,0.27711139326809486,0.2865796308346916,0.2820286011352403,0.17378096158191747,0.20774796221304237,0.34998417785369873,0.366580657196646,0.5621405011269426,0.6779258241529877,0.31728450840810263,0.43849529852036495,0.399781660521209,0.21531463451528732,0.1575961442825905,0.6702154269427056,0.23881066384722638,0.37239521010374976,0.279136060064029,0.2899509342692348,0.15263609223533614,0.24121593338354408,0.6313548278552485,0.31943503604064905,0.2904025944922879,0.2263586312238942,0.2917248258311861,0.19520446390520607,0.44258608960122103,0.16288615436788745,0.3368231355866459
Breta sǫgur-AM 573 4to,0.21573445227564392,0.0,0.2707918600238872,0.41634416469947866,0.3153021916920099,0.41255378064376336,0.33714652909536535,0.24460872059490846,0.2230581897011954,0.19155182169298457,0.20502078660378953,0.5224436366151115,0.3638948153847902,0.17677171140650427,0.22484919392187785,0.2784278102904616,0.28054770647472616,0.20993988521079676,0.17105576145528323,0.3090575412321721,0.3431265981540145,0.5304815774784036,0.6618508285831972,0.2940787103606125,0.4438661757400689,0.34365985990127546,0.22069696154975282,0.15983761694627008,0.6677095203520087,0.24204317360257044,0.3389846015826964,0.23282554382158194,0.21312391057017155,0.12812300154647882,0.16168198990304694,0.6062117868032244,0.27492364710878003,0.2906966255766653,0.19604345761353426,0.2482243406699013,0.18783359664815025,0.5015950066545413,0.17452640092466543,0.34934443096547274
Karls þáttr vesæla-AM 557 4to,0.26741147794473397,0.2707918600238872,0.0,0.41378029754386225,0.39395398270193493,0.4431559542863259,0.3994712728535992,0.3106443876868029,0.2471921232064087,0.3097223897935115,0.2457996020409855,0.5640603169642724,0.4181676601060954,0.306616737722879,0.3482086428338905,0.3380726490071342,0.3422026298129297,0.2582723247084433,0.2725183228775838,0.37801073822668874,0.39091933927483447,0.6090055766449063,0.7098012488989519,0.3332237163642796,0.4880776956280005,0.42870952609085156,0.29009294036384314,0.2310505016994061,0.6928428074970673,0.29338009124969133,0.39403512052094947,0.3088166126793126,0.3470136407646859,0.21360492705729706,0.2715022139993639,0.6555484041281439,0.3714952090311633,0.3249643662447098,0.2773677035569958,0.33054227446768236,0.25306619328745716,0.469224070803675,0.22694074762122152,0.3662661942525759
Hróa þáttr heimska-AM 557 4to,0.3866556480988719,0.41634416469947866,0.41378029754386225,0.0,0.5081077217471591,0.5474052187213504,0.49343987828653,0.42931459803796446,0.3698378892197046,0.4457784582071771,0.36979346364854504,0.6681837675320283,0.5114229077253938,0.44323156625889737,0.4774023172675752,0.4681097193057765,0.4479302798468948,0.3868204484826617,0.4151236443265074,0.4905126726091973,0.4944382137735548,0.7012690695418569,0.7499498714979485,0.4458006029615782,0.5717892696129588,0.5406403990687474,0.42491193556388596,0.37521085906817153,0.7501391841470093,0.4250928585792878,0.5045892924665079,0.44135044374488963,0.47406855040454143,0.3641466826470042,0.4130212956995134,0.7228421139952419,0.4934154503415713,0.4371863486122646,0.4192339376965152,0.4593518209214883,0.40545263593324277,0.5430169913481697,0.35574516732801986,0.46942976338852827
Old Norwegian Homily Book-AM 619 4to,0.35465064985123684,0.3153021916920099,0.39395398270193493,0.5081077217471591,1.9984014443252818e-15,0.3996194261502992,0.4255731057327745,0.4022330881189181,0.3666432275457925,0.36317503241652893,0.34655134828671164,0.6184097197784568,0.49503301994212967,0.27224988822113383,0.3825291533513744,0.38373238970193857,0.42030456806667327,0.3567094627900057,0.33038431967378046,0.28091185737566127,0.42445779039639786,0.6096105451385246,0.7202045362535687,0.37203513135194977,0.4921908656357865,0.44190989800399283,0.3779106903940642,0.334638143757208,0.651718970083326,0.37813232732760294,0.2864564972800355,0.33600847685171853,0.3776729159258685,0.2970998864000032,0.30835701068743815,0.6598589720900636,0.3695619910386745,0.40872413755411485,0.3370583672951496,0.2965968069598418,0.3389755454707021,0.5677845586825754,0.33086166823802676,0.45111148021073666
Prosper’s Epigrams-AM 677 4to,0.43969969047419755,0.41255378064376336,0.4431559542863259,0.5474052187213504,0.3996194261502992,3.5416114485542494e-14,0.4901521026027157,0.48047898193516114,0.3824224812678434,0.4558428316791233,0.396210463846144,0.6789660544204024,0.5657904958136077,0.3936595911994971,0.47097783038348695,0.462350316472138,0.5092100230698693,0.4142333050443271,0.3922776803732654,0.2811429128646379,0.44477527721109766,0.6779980353838513,0.7392261978618189,0.3746081198836977,0.6041478876538291,0.4736249319337368,0.45686240029510994,0.3922218786523701,0.6477563145491203,0.4276901503849587,0.3275125174832655,0.33187634142029676,0.47634538088454614,0.36567827427971344,0.30359515738108533,0.6742142964628388,0.4566238583488005,0.4358750715068097,0.39665225105698165,0.28564344920093765,0.42601080249214807,0.5640745807668353,0.36486130015780593,0.4468915557405281
Pamphilus saga-DG 4-7,0.34991683555775044,0.33714652909536535,0.3994712728535992,0.49343987828653,0.4255731057327745,0.4901521026027157,1.4876988529977098e-14,0.3961570550130894,0.33961194243150516,0.3606321921998159,0.34913801427584823,0.6366187997685319,0.48397778891097487,0.33042511993690127,0.38581604551084425,0.4305809779441008,0.41797431769216054,0.35473196993388645,0.37006751438217966,0.40134133713998155,0.4643532020185672,0.6340906456597426,0.7248960245208929,0.42205919686382565,0.539858144689846,0.47176129537169853,0.3868293121401539,0.324348204660308,0.7093267998330883,0.3887162822958463,0.40860161097558856,0.37053021379559614,0.39447726533950644,0.3178171792851684,0.33215880482036875,0.675027705913646,0.42910784650020595,0.4132794999593338,0.3591046464752109,0.3836382765792211,0.3577057766388385,0.5604737105631148,0.3164629105969845,0.46356963008060803
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.22609937165808813,0.24460872059490846,0.3106443876868029,0.42931459803796446,0.4022330881189181,0.48047898193516114,0.3961570550130894,0.0,0.21580469741041197,0.27073860715738796,0.21516917330444962,0.5586128196291424,0.4257582398036761,0.2987711235944499,0.31171887559113975,0.31343294494594176,0.30006514391877115,0.17178266224712357,0.2475815680437079,0.3552556233037355,0.3905341955645294,0.5661316401738682,0.6814651060463054,0.3513850448442263,0.47185417184051026,0.4301685797702053,0.20154304764334452,0.16105566676597438,0.6884944847075332,0.24730131720898474,0.41978659406616403,0.3281405583206406,0.30923203248307507,0.17067381130324566,0.2485692581722292,0.6563453948660325,0.36104243799690416,0.35352721150785715,0.25539415459274073,0.298043731964044,0.22139458583428184,0.5010914001938913,0.16625072362894455,0.35060140106472604
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.20238574612076388,0.2230581897011954,0.2471921232064087,0.3698378892197046,0.3666432275457925,0.3824224812678434,0.33961194243150516,0.21580469741041197,5.662137425588298e-15,0.24629546247977163,0.17646051778688276,0.5410685475481197,0.38345275594997563,0.27693310473705723,0.2984868586098889,0.3073366208692756,0.2871702883737728,0.16932573897811498,0.22425901356961353,0.30523554722632573,0.3646218772261278,0.5891956735331898,0.6764942056337585,0.3014453536066004,0.4506569055774563,0.3764839339795406,0.20924583428724775,0.12993009788603205,0.6586349786246648,0.20210673031051807,0.3486897812512437,0.24931035354385722,0.3048591872859854,0.15374911815037973,0.18266576752882813,0.62993830045405,0.3319534634641166,0.27090207363499896,0.2124757649400375,0.2595209327344019,0.20460390723397626,0.43546321769590735,0.11127718346273352,0.28084690493794495
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.24471964087622844,0.19155182169298457,0.3097223897935115,0.4457784582071771,0.36317503241652893,0.4558428316791233,0.3606321921998159,0.27073860715738796,0.24629546247977163,1.1690648449302898e-13,0.24570861916242026,0.5470081682693815,0.3822616402787843,0.1716095345523615,0.10671274125659191,0.33607793613360326,0.32087080335336093,0.23084191054387004,0.23344049206063677,0.3599847052087525,0.36657426339778787,0.5437430461219384,0.6176816368798164,0.32446740141987107,0.4727051025869631,0.2409867032166323,0.2532332826101571,0.19370479461712198,0.6887051164759863,0.2720119324290301,0.39412730203779767,0.1587744267531136,0.26093988021037884,0.17874101271012333,0.21599359292069387,0.6226749639731074,0.3349855877142981,0.3440670357750436,0.09145779250398034,0.3028250488498374,0.23132530477239277,0.5217960567905231,0.2029524377909422,0.39399696859319666
