,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
The Kringla fragment of Óláfs saga helga,0.32096191816176967,0.30026594302545795,0.36227451750816086,0.4735510078931884,0.3950904192828868,0.4748188282158763,0.48567544199562207,0.34441841546889496,1.0,0.3932017455557745,8.881784197001252e-16,0.4410920419984631,0.40170141086840383,0.5726615682291092,0.4658974663631411,1.0,0.3688311286022945,1.0,1.0,0.5486168194723089,1.0,0.6078174908182878,1.0,1.0,0.45931451208516716,1.0,0.3754207701207457,0.5082072622248632,0.37508361340723295,0.39572245582206533,0.2806956689093122,1.0,0.4261681280022699,0.5711607151283488,1.0,0.4423828355407705,0.4514796841047023,0.6744339084209366,0.5051127806928666,1.0,1.0,1.0,0.408464158745817,1.0,1.0,0.5786009213460335,0.7462751349564115,0.37261978461195344,1.0,0.6246763134088154,0.5365581358527418,0.5480834862146937,0.5116141837367123,0.7447322206434231,0.41934984393517083,0.3920674873105704,0.3482439726567631,1.0,1.0,0.349218083590221,0.26283731456199577,0.2934476082646348,0.5466097132894997,0.386875050058747,1.0,0.3544133602117753,1.0,0.4687135116267743,1.0,1.0,0.33085363003149204,0.5081534284847906,0.33693256768434154,0.39180412208155335
A fragment of Landslǫg Magnúss Hákonarsonar,0.36925627935347505,0.3335408754776725,0.3912939035993338,0.4924203388926012,0.43706562073630195,0.4395667885168084,0.5099074940376456,0.3323763781359551,1.0,0.27726898792524957,0.4410920419984631,1.0547118733938987e-14,0.43998702603936757,0.6181576743305148,0.4628172668020748,1.0,0.3903953569870313,1.0,1.0,0.6464407083429078,1.0,0.6287063668705172,1.0,1.0,0.43709562416840586,1.0,0.4047772453302292,0.49721007449869326,0.4321611226195693,0.4444125546724691,0.3576344773288732,1.0,0.15304613061756656,0.5354769656857926,1.0,0.46475202553284656,0.37096109011022105,0.6656742815480542,0.5326183738639787,1.0,1.0,1.0,0.4525752856582689,1.0,1.0,0.5678333279453228,0.7155187404438299,0.4270675511934313,1.0,0.588222451611374,0.5348404277325887,0.4943631264104785,0.5487370438163951,0.7422260814697346,0.4570150477487621,0.4279474022985481,0.37425256767351733,1.0,1.0,0.36553836089407876,0.3403543981194803,0.2580449129233475,0.4944928280374524,0.3942640506684696,1.0,0.3759432580467136,1.0,0.5079068594062616,1.0,1.0,0.38781365646316834,0.5800731089517488,0.35187393223561503,0.3946869809685658
Hallfreðr saga vandraskald,0.24692238575606995,0.2707991821888105,0.3290091316888807,0.41015204736171706,0.38066735302143306,0.4145997990872624,0.4370806735165027,0.29598614934765044,1.0,0.36378100533848057,0.40170141086840383,0.43998702603936757,1.3877787807814457e-14,0.5510415902814352,0.4353380144672754,1.0,0.35193325678206877,1.0,1.0,0.5697461800097239,1.0,0.6040919699815077,1.0,1.0,0.435140434083788,1.0,0.34631467202320054,0.4900715048588594,0.33329286410015646,0.08638441168803324,0.2926390413084756,1.0,0.4128308803543327,0.5547531916093484,1.0,0.41701527994237997,0.43214748300492356,0.6541051255272501,0.48843214318455963,1.0,1.0,1.0,0.35740782012448025,1.0,1.0,0.5437781359380236,0.7080932842695611,0.35506035767012667,1.0,0.6237519345435211,0.48614059264233755,0.5389259216710147,0.4632150962734243,0.7352086825644448,0.40956933215723446,0.3394795614407822,0.3046508982281797,1.0,1.0,0.30975786189408716,0.25752409073560645,0.2791119232468636,0.5263525845551992,0.3558937847120033,1.0,0.3392729816537364,1.0,0.4294995473362435,1.0,1.0,0.29084785743586683,0.4920724524677814,0.28101664602525134,0.3502336686285379
Sveinka þáttr Steinarssonar,0.47241480774348465,0.4438113001999351,0.5204523646254477,0.5982415723375007,0.5704506903258146,0.6034004128538605,0.5966337427335269,0.5073807499346334,1.0,0.5460686496414574,0.5726615682291092,0.6181576743305148,0.5510415902814352,5.551115123125783e-16,0.5929670241087049,1.0,0.5208878890592548,1.0,1.0,0.6667979699700668,1.0,0.6501816227180013,1.0,1.0,0.5731629136623693,1.0,0.5105032046833012,0.6402233421390982,0.49926959336458476,0.5355951283310343,0.45599207273666387,1.0,0.5955763289535116,0.6648122188084309,1.0,0.5612421695338308,0.625357997527524,0.7430805348079654,0.6181812424721844,1.0,1.0,1.0,0.5274985345645495,1.0,1.0,0.6284958578704865,0.805626494857187,0.547824775908551,1.0,0.7542127230795849,0.6275918120402552,0.6421672784859204,0.5922042597655011,0.7662696102709988,0.5308985600803526,0.5165027795399206,0.4940164100793377,1.0,1.0,0.4849719993882363,0.45897736382979537,0.48418989141168456,0.6368424740352159,0.5057840955787252,1.0,0.5294702862514897,1.0,0.5691001076720681,1.0,1.0,0.473836840768602,0.6722607776871399,0.49204838631277115,0.5765502062064978
Valdimars saga,0.3309839080522117,0.3148396074967651,0.37173024232196106,0.4662014964754234,0.42903404338663265,0.4020619064676588,0.4763424023225884,0.3158581098676537,1.0,0.3883490597056978,0.4658974663631411,0.4628172668020748,0.4353380144672754,0.5929670241087049,9.43689570931383e-15,1.0,0.3794096704661766,1.0,1.0,0.6231511740467295,1.0,0.6383446710334734,1.0,1.0,0.4933292994609346,1.0,0.4210334708629062,0.5322681729045418,0.41032773464552186,0.4223206244227582,0.3607359780156265,1.0,0.4493046573449644,0.5566830119816386,1.0,0.46533537108226974,0.4710141235619537,0.6392219383764989,0.5163023978108707,1.0,1.0,1.0,0.40858181090373735,1.0,1.0,0.5512827931229134,0.7164220514329507,0.4362862367120335,1.0,0.650433900300306,0.5682259020488765,0.5193510913406827,0.4933284026546295,0.7204417780033252,0.4261234427086352,0.40031464396330096,0.35679442481521684,1.0,1.0,0.337026082903084,0.3377566156727778,0.30206003254853575,0.5244751485587655,0.3921085020124845,1.0,0.38748068261072843,1.0,0.4946327564387203,1.0,1.0,0.33216059944010623,0.5394502012400186,0.3475846845120468,0.42769158923884876
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Óláfs saga helga hin elzta,0.2370150985766426,0.21379962432863053,0.30611956528726647,0.41831916581186046,0.37033833209490596,0.3882789776147427,0.4122927648357504,0.25730909848083827,1.0,0.3080153337626137,0.3688311286022945,0.3903953569870313,0.35193325678206877,0.5208878890592548,0.3794096704661766,1.0,0.0,1.0,1.0,0.5512966614223076,1.0,0.5483250938682538,1.0,1.0,0.3863030933062519,1.0,0.3037386355106827,0.46479928476369725,0.2916888308479514,0.333946303013675,0.23864318859981815,1.0,0.3685180664787303,0.47103157250278804,1.0,0.3776710138706333,0.39844784701390945,0.6300515715913328,0.4365690778762985,1.0,1.0,1.0,0.3314353018649022,1.0,1.0,0.5035741202057047,0.7094645391271113,0.33063124668083443,1.0,0.5796466938830185,0.4827543993020038,0.4587805221812421,0.4408773814228599,0.6815688952199391,0.34514795063804893,0.31431741026776217,0.27840964371186516,1.0,1.0,0.24528308242138508,0.2220105215329531,0.21868426189944967,0.46690519262478025,0.3109775842274901,1.0,0.30355819998289,1.0,0.39656185835209157,1.0,1.0,0.2543325973104832,0.5041894099182801,0.26144105502389847,0.36110158342484555
Barlaams ok Josaphats saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Haralds saga harðráða in Heimskringla,0.49927707356833284,0.48923952692091843,0.5442059028007906,0.6385475383766289,0.5751667648784281,0.6499668189156237,0.6263796383632476,0.554023976540349,1.0,0.611878613737161,0.5486168194723089,0.6464407083429078,0.5697461800097239,0.6667979699700668,0.6231511740467295,1.0,0.5512966614223076,1.0,1.0,2.220446049250313e-16,1.0,0.6958862346009165,1.0,1.0,0.6189698718326476,1.0,0.5196665608432676,0.6585627866887138,0.5475507825832708,0.5618887214726207,0.4273441173512327,1.0,0.6275597190491486,0.6913335296455282,1.0,0.6001871706206819,0.6351036621517125,0.769018179725807,0.6470870298466364,1.0,1.0,1.0,0.5382519656739388,1.0,1.0,0.6973832943907201,0.8281773792096107,0.5363460588485303,1.0,0.7503609237139274,0.6763867734615447,0.6926926006183072,0.6147872311459348,0.8156108127676756,0.5818177871995485,0.5579957589392459,0.5200124689485726,1.0,1.0,0.5190697420806645,0.46480444683717825,0.5235584865621542,0.6867668380055574,0.5492207816952966,1.0,0.5431796726402709,1.0,0.6051717373286364,1.0,1.0,0.4907695985056083,0.66582730737036,0.5207101384299151,0.5721427655334328
Strengleikar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
