,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.556695279869137,0.6357116585820931,0.6092016496240111,0.5897289412368049,0.6394050446944997,0.6811021189168893,0.6322525449801284,0.576379640725713,0.6464839231653325,0.6427947392067963,0.6824851691229319,0.6788418535205338,1.0,1.0,1.0,1.0,1.0,0.5721875658172998,0.5071581124662297,1.0,0.5998050552958998,0.5754672222072953,0.680380387574232,0.56671217519348,0.6449460871692227,0.61066498410939,0.6757842794749538,0.6058497261333251,0.6218261134236321,0.7480234354857317,0.7317318805548528,0.6432343475894069,1.0,0.5401795475356765,0.5692119999341343,1.0,0.5335527255884169,0.5623303714203606,0.6629651130306191,0.722892113161642,0.7447977665132355,0.6326915630314667,0.5687372508001314,0.5852906882773716,1.0,1.0,0.60406772397206,1.0,1.0,1.0,0.7968583356215075,1.0,1.0,1.0,1.0,1.0,0.5488855087260189,0.5179856076529974,1.0,1.0,0.6608417951699901,0.6356817825160216,0.7394209076570445,0.5946675847881505,0.7812970087505566,1.0,0.717931870555059,0.6367603889952205,0.5524614720903871,0.7438486248728926,0.5684088105254324,0.6386849775560227,0.7899855373074409,0.7993106291495289,0.7424970050103683,0.7051474226165095,0.6334678128283924,0.6168988763516225,0.6886368716425779,0.7088049539640459,1.0,1.0,0.7069851309153703,0.5574995650714835,0.820081058315287,0.7508722368831252,0.6330148390126218,0.6124775850416404,1.0,0.5706050852808193
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.556695279869137,6.272760089132134e-14,0.2991806390154269,0.2694762949915577,0.21209904435523208,0.28807056691336386,0.3731917896602799,0.25430194994317556,0.16784825310931817,0.2849795242116768,0.2984201335854496,0.4069572696538055,0.3733622773989118,1.0,1.0,1.0,1.0,1.0,0.2601694930995737,0.15435968004122902,1.0,0.27481252557657887,0.2308361055368362,0.4551571154423827,0.19922248042518553,0.32069302104608866,0.3093721242527764,0.35307748011666373,0.244932472035984,0.286373363034753,0.4451379576796215,0.528402870494846,0.33241585017125164,1.0,0.19901782436394566,0.23560276913256817,1.0,0.2721238170562085,0.29072604138677116,0.46380765113589373,0.5855054909630018,0.523963389089579,0.3647152153311748,0.32858798417526514,0.30270785538010125,1.0,1.0,0.2662764859851804,1.0,1.0,1.0,0.6438140920844787,1.0,1.0,1.0,1.0,1.0,0.3342291700746214,0.28943026295201646,1.0,1.0,0.36465146965582895,0.45479944165984,0.5857973157627212,0.2745774721918717,0.5697676699105301,1.0,0.5188535141688804,0.3671711128590621,0.26467616266731175,0.4950278351325451,0.2953106198371115,0.457884456681222,0.6944607621221175,0.6366545792068773,0.4945064816771889,0.43210809175943965,0.36160685567863216,0.3536999262354781,0.4717238062749246,0.45768563551104424,1.0,1.0,0.46503658158392924,0.34152485601591875,0.6637926199879685,0.5764103530392181,0.3880747803271144,0.33373962136035873,1.0,0.18854510643105316
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.6357116585820931,0.2991806390154269,1.5543122344752192e-15,0.3338989239932768,0.26819892076831764,0.35482414208979207,0.4261306918028772,0.3654106383363751,0.2612060383188357,0.409693153908972,0.3196078371857911,0.4437824788382022,0.39069852257837645,1.0,1.0,1.0,1.0,1.0,0.26411649767848033,0.29645612230695373,1.0,0.37566418932814083,0.243045633076167,0.4980957447511172,0.26304453759571245,0.3840066431384931,0.30291089535427684,0.44451122399108645,0.3446277248430383,0.33757408594663485,0.5636935700118832,0.5513363827355562,0.4278685291739158,1.0,0.25137415404699215,0.2912445955156492,1.0,0.4278981641944203,0.3781124551110173,0.5359221548398467,0.6760297288015434,0.5512960784394975,0.447169404759835,0.48952871095834927,0.34128856594533563,1.0,1.0,0.43251451249272,1.0,1.0,1.0,0.6534674470394819,1.0,1.0,1.0,1.0,1.0,0.42697995142645573,0.406299433525633,1.0,1.0,0.4313429203658996,0.5247250019380831,0.5927473947953876,0.3532840004546651,0.5575912122700992,1.0,0.5265657608167569,0.3798010920404471,0.43761042548543794,0.6089583518301486,0.43026258917539983,0.5250048426306128,0.7227499008348495,0.6577555018082939,0.5524988966585732,0.4961983377421496,0.4291336330985216,0.3915630595267652,0.5300767064421019,0.5015281406310814,1.0,1.0,0.46168178388099734,0.46561793499873894,0.7427144175226992,0.6285122437891177,0.4391126209299011,0.46197630937736944,1.0,0.23667865878812866
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6092016496240111,0.2694762949915577,0.3338989239932768,2.8976820942716586e-14,0.2766337524400767,0.34808715084951847,0.4336090556904657,0.357653540247286,0.25619503971655644,0.40471294626284926,0.35176818185973824,0.4450341593191829,0.41754231855608137,1.0,1.0,1.0,1.0,1.0,0.27891191083000766,0.25670766717346727,1.0,0.3439564256945379,0.26466739321690014,0.5057852777595624,0.2604587013311417,0.3703900868299216,0.33501282967586865,0.42620514182478153,0.3419302199416073,0.31698973807574216,0.5436305237178469,0.5426244219391664,0.42253830922128544,1.0,0.23977446062082042,0.28914611051372086,1.0,0.39620151074254795,0.38005730342545085,0.5351596104630083,0.6747827557425571,0.5399510609824926,0.43510183492443943,0.4564007782971926,0.3371907846953749,1.0,1.0,0.41608656351405493,1.0,1.0,1.0,0.6807612410867876,1.0,1.0,1.0,1.0,1.0,0.4152885543876682,0.3889800848953251,1.0,1.0,0.4176413097032158,0.5120754698715133,0.5922044911723601,0.33888024432867847,0.5777998107346616,1.0,0.5479005726391186,0.40684060865056304,0.4090403288482034,0.5844112071506176,0.41305900735583423,0.5210869007966019,0.7137682489776453,0.6582647129105351,0.5255855055606629,0.4866279148801803,0.41256763538179453,0.39625353786698103,0.5345404975892887,0.48557268859646485,1.0,1.0,0.5057836370550663,0.44316101626500914,0.7235341387294445,0.6325122630544637,0.41960694168526635,0.4433803014163882,1.0,0.25464516431479933
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.5897289412368049,0.21209904435523208,0.26819892076831764,0.2766337524400767,2.5757174171303632e-14,0.3042030230399637,0.3849508594260692,0.3007260874384312,0.20338154794793384,0.3615162096747724,0.2949532122417097,0.40713890796189667,0.36759458297006464,1.0,1.0,1.0,1.0,1.0,0.2195771796897963,0.19693666614483996,1.0,0.29553269113550673,0.18149851109274173,0.4481356853261327,0.21725176828768344,0.3305706649624661,0.24905329649529862,0.39575365477822166,0.280708761338026,0.29273017252566547,0.508025879506488,0.5159856693055805,0.37383061169499066,1.0,0.1845551803881812,0.23662999799089224,1.0,0.33551616235326953,0.2944995184956398,0.5089027445124077,0.6265066270765387,0.5168943394844504,0.3689808882790815,0.40066267653172494,0.28505434815787956,1.0,1.0,0.3696067540785787,1.0,1.0,1.0,0.6299637514322524,1.0,1.0,1.0,1.0,1.0,0.3546593658619669,0.3272739767687858,1.0,1.0,0.37029307076567897,0.47365000158706794,0.5647389354082029,0.29792503272812787,0.5366544789759322,1.0,0.48564583792592486,0.37799305318523646,0.34286426091894706,0.552856658325821,0.3489175675498968,0.4776736857014754,0.7010350362201981,0.643055812767421,0.5061932523640036,0.4608676407501815,0.3735305422556421,0.3543128511032929,0.49323756807561114,0.4885641581870124,1.0,1.0,0.43998889596527646,0.3850747018713757,0.708577280194699,0.5962536977941014,0.383079738606811,0.3773890172416996,1.0,0.1905035104663847
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.6394050446944997,0.28807056691336386,0.35482414208979207,0.34808715084951847,0.3042030230399637,5.10702591327572e-14,0.4366084544042721,0.36751215145491223,0.27843590142489516,0.41629132163730453,0.3759127642076342,0.4691089635392711,0.41427777802645627,1.0,1.0,1.0,1.0,1.0,0.3062004531126211,0.29645080842434546,1.0,0.36405778569199587,0.29473474294102564,0.5017899479869186,0.25399013187669717,0.08967029278468996,0.3563763047949927,0.43307606588478464,0.34124181440929446,0.3404675427606265,0.506282977125583,0.562145744968199,0.44635570085873577,1.0,0.27880216567626226,0.31587298567571787,1.0,0.4192610294102287,0.40085571868529424,0.559442450138573,0.6802417045626425,0.5627494054552461,0.45796240332150706,0.48763109153530837,0.3765178736530165,1.0,1.0,0.41559189465946966,1.0,1.0,1.0,0.678192037604857,1.0,1.0,1.0,1.0,1.0,0.4335828420906006,0.4092227867360675,1.0,1.0,0.42261722879844854,0.5421586379772416,0.6112937572621643,0.3599106994540353,0.5835697377905451,1.0,0.5568996261047636,0.43606766666614305,0.4366197556943573,0.5862568774921422,0.4421979610772524,0.5491158834868244,0.7353181944430909,0.6616958496802984,0.5492671115818147,0.4768618471391506,0.4289189850815608,0.40727427313284426,0.5484690014941229,0.5013499896130884,1.0,1.0,0.5075627698995352,0.4612984283547249,0.7241911168023426,0.6488917068893938,0.4517287922146742,0.4596576849140799,1.0,0.2712886420706758
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.6811021189168893,0.3731917896602799,0.4261306918028772,0.4336090556904657,0.3849508594260692,0.4366084544042721,3.6415315207705135e-14,0.4541492371274771,0.3656625239057193,0.4950675888168058,0.4581990860388262,0.5320583114555316,0.4954253285605109,1.0,1.0,1.0,1.0,1.0,0.4025685109158783,0.383606458452006,1.0,0.4601771803833129,0.37143873257489646,0.5748857860626282,0.3722086721204958,0.4707618038301298,0.43505119094963995,0.5154570932090357,0.4342486909524834,0.4294837600788899,0.6043760803552256,0.6240692265233705,0.5030689573037734,1.0,0.37122185080063563,0.40180903085365993,1.0,0.4918466036669109,0.46575831880424867,0.5976536416113383,0.7053683590499094,0.624462549741996,0.5193151427219276,0.5419614425580488,0.4537396844026871,1.0,1.0,0.4782418616667664,1.0,1.0,1.0,0.7037541649764055,1.0,1.0,1.0,1.0,1.0,0.5044163818694829,0.483133020208388,1.0,1.0,0.515427090728521,0.5901743235339052,0.6651024835822047,0.4410156586836911,0.6478717322153442,1.0,0.6162222227764076,0.5112548418092286,0.4987944647790088,0.6494181589313606,0.5030417739581108,0.5893324575681864,0.7679958814929451,0.7131153119068994,0.6194703318114829,0.5600471118012844,0.5034473645027473,0.4863113704234324,0.5997166721489189,0.5836379177028806,1.0,1.0,0.5685431917086812,0.5300115220601689,0.7638385587284955,0.687835137840695,0.5267694401003983,0.530720654445018,1.0,0.36973769993340266
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.6322525449801284,0.25430194994317556,0.3654106383363751,0.357653540247286,0.3007260874384312,0.36751215145491223,0.4541492371274771,5.551115123125783e-16,0.273678130818812,0.36328763803451725,0.36377524588016885,0.47998486985281763,0.45748651735108903,1.0,1.0,1.0,1.0,1.0,0.3120798343907282,0.2569742724752945,1.0,0.34646828196978285,0.3133928605129186,0.5183565441443505,0.2894481215159008,0.3772084118950635,0.3621904981936095,0.4248722721406528,0.3244108751499454,0.37547751769992566,0.48670446829878644,0.5970449429574174,0.446227926487639,1.0,0.2897769297812789,0.3333524653403147,1.0,0.36401207969143723,0.36665953418121455,0.5558669709509952,0.6422058266960684,0.549198565906041,0.41407652201070644,0.38913915768814145,0.3789603127565049,1.0,1.0,0.3939382688515177,1.0,1.0,1.0,0.701330590688994,1.0,1.0,1.0,1.0,1.0,0.3965912701378629,0.360183432694525,1.0,1.0,0.41471065806209484,0.5441205101730043,0.6464159768732487,0.3814745658003609,0.5880470934996234,1.0,0.5532351952276393,0.43614999170012514,0.35108084121754246,0.532418548841942,0.37622115238285825,0.5492118325204223,0.768267825231025,0.6728862740916541,0.5372785652598822,0.5004625769750549,0.4466630629287993,0.45156045919977017,0.5597446205090608,0.499009954087721,1.0,1.0,0.48386590256950945,0.4086377940960877,0.70023022124441,0.6031050401916158,0.4468886160927823,0.3961170444922606,1.0,0.26926318282165207
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.576379640725713,0.16784825310931817,0.2612060383188357,0.25619503971655644,0.20338154794793384,0.27843590142489516,0.3656625239057193,0.273678130818812,6.938893903907228e-14,0.3307002171740865,0.28774321761685895,0.3953213988591663,0.36076574322298605,1.0,1.0,1.0,1.0,1.0,0.2180837456158492,0.17985436909041053,1.0,0.280012276089869,0.20173415102899217,0.46062254723592555,0.1927988183718795,0.3088740990058567,0.2733558098763914,0.3618909022463993,0.2629005623347289,0.26097235121636597,0.46484811229290457,0.5154833036611821,0.36637412834113847,1.0,0.1751249990109146,0.22417465428326033,1.0,0.31837807924526806,0.30820669537035983,0.49444294566902747,0.6324223740097088,0.4884965777107808,0.3586659592155679,0.3735400824974574,0.2811643062909047,1.0,1.0,0.33195083750607357,1.0,1.0,1.0,0.6422742304318918,1.0,1.0,1.0,1.0,1.0,0.336235820591122,0.30716533094518483,1.0,1.0,0.3601967149604076,0.4735510154315251,0.5619390063310473,0.281501635566461,0.5406096961541726,1.0,0.5031048839456764,0.3518679335824708,0.32749275824005575,0.5224278606834138,0.34467672622134604,0.47455274730714214,0.7031490505186422,0.6279989201030539,0.4873617219860471,0.4280143924159181,0.35022452477359745,0.3422215280995754,0.48447662627162247,0.42829799707578153,1.0,1.0,0.4495648815827503,0.36359991893379007,0.6955491872177652,0.5856992326402238,0.3692222425146485,0.3654120303372371,1.0,0.18313064262402623
Theta-fragment of Egils saga-AM 162 A θ fol.,0.6464839231653325,0.2849795242116768,0.409693153908972,0.40471294626284926,0.3615162096747724,0.41629132163730453,0.4950675888168058,0.36328763803451725,0.3307002171740865,1.2212453270876722e-15,0.30411445313841856,0.502830851906876,0.48985346832505283,1.0,1.0,1.0,1.0,1.0,0.3208334497348616,0.2984568180367927,1.0,0.37114137609284925,0.3374425119936071,0.5359036832982176,0.3184768291798922,0.41542193073546185,0.40133775873833766,0.45374383885165614,0.365253880033252,0.39802818209618274,0.5197882118054402,0.5976047097981458,0.45563093757968487,1.0,0.319033648759648,0.3621688887980914,1.0,0.4200390731353797,0.4113511273669922,0.5823952597274016,0.6678882559049136,0.5756724097544503,0.4564271386984893,0.44393382008839233,0.4034713519406027,1.0,1.0,0.41812562146956345,1.0,1.0,1.0,0.6900092438005236,1.0,1.0,1.0,1.0,1.0,0.44454395547754433,0.4081396432941121,1.0,1.0,0.4242353754199705,0.5554766353161147,0.6483795401682373,0.3962348634730234,0.5988021970596525,1.0,0.5765664268371284,0.46796497409878723,0.3944413009298723,0.5623510928855301,0.4067795608200774,0.5649278534979711,0.761117433527485,0.6955165527563507,0.5649535748252246,0.5178994047225347,0.47339142510189847,0.45458920379712286,0.5745227719659596,0.5237228022309439,1.0,1.0,0.5285195167385046,0.4586461261441013,0.7145813714807969,0.6282299978478014,0.48227442921905095,0.43668157077913594,1.0,0.2162376525334293
