,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,2.220446049250313e-16,0.617535881981097,0.6965074507005491,0.6765792291240408,0.6512813068324793,0.7035832484024782,0.7455075349136894,0.6932786052511916,0.6382761912568662,0.7092895046371558,0.7027257901178225,0.7460442254759698,0.7356141101303908,0.6314191577017823,0.5688387726600768,0.6650826751150293,0.6353473181303292,0.7426134854470954,0.629188145848405,0.7097872537635002,0.6729832333943038,0.7353473023648355,0.6692760450333854,0.6843975997268887,0.7961537613457867,0.7877294059542053,0.7084910321620126,0.6013551773978985,0.633203816597212,0.5966246734303458,0.628573389380237,0.7181747391532227,0.7814494298296075,0.7991732451207183,0.6971026907067179,0.630851340048612,0.6528329986006627,0.6656067164580923,0.8419938901254722,0.6116456482157455,0.5787671540660807,0.7224591449067865,0.7046605488149863,0.7959232323773877,0.6623266309114499,0.8312055858983913,0.7746505544492324,0.70415960285634,0.6184635423249443,0.7960337938474944,0.6347273081425249,0.7062959852684199,0.8379222221854528,0.8461889224395689,0.7968873053776238,0.7636374338712689,0.6993890924627992,0.6833658071082641,0.7502524494213214,0.7627228247425206,0.7642913656738741,0.621589423957539,0.8618864422267348,0.8055760928123825,0.6999664245270364,0.6779003521932072,0.6294945236091889
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.617535881981097,0.0,0.3513605576961838,0.3307806920149602,0.2569877433181684,0.3503022821443005,0.44459622541134036,0.30857370521126426,0.21032688477816497,0.3389438614493294,0.3455436939237978,0.4743962940949773,0.4268047100227397,0.29845541956721877,0.1858838772172674,0.32864810963332414,0.27044281852575314,0.5158942869366072,0.24198869111914834,0.3858913121431784,0.35937157208367443,0.4156191973535954,0.29843570633240857,0.33925207743133945,0.49958358455337315,0.5900787529704121,0.39518133828121316,0.23538688955611553,0.2819019424787511,0.31252151552246354,0.34154310146582556,0.5112602456595291,0.6406071628091548,0.5874795759244815,0.4237589572388162,0.3744346501364617,0.35886514941014525,0.312862452688763,0.6931673692953275,0.37767697082896423,0.3260618274638961,0.4259443477596746,0.5188816771885529,0.6433446922004915,0.3305848999763221,0.632376209009702,0.5804261816740184,0.43218606798399994,0.3125252350227763,0.5554490466511669,0.34707693285924546,0.51863653069642,0.7430845390770189,0.6920937644725673,0.5591157118445688,0.4963670730000316,0.42337281207409716,0.4115935991937164,0.5334545851273556,0.5124271068553561,0.5255185328787411,0.3876084136423954,0.7141119541943952,0.6348398954567442,0.4504514466481646,0.3918722138934708,0.2196451556451744
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.6965074507005491,0.3513605576961838,0.0,0.40637943903973694,0.3270134139835804,0.427396072053554,0.504250599743725,0.4286112942248219,0.3164367545426686,0.4772765448102275,0.3807657381247085,0.5191325487209496,0.4572513582815574,0.31646039694773764,0.34341100818746384,0.43927782924530534,0.2977325240498425,0.5667517658479595,0.3196214640882532,0.4577666399494632,0.3657170631127936,0.5120933046973809,0.4066626224962435,0.4032593945334694,0.6194764570243387,0.6219033672218037,0.4974035917259959,0.3046357626213697,0.3530109248633979,0.47713593017165035,0.4390396829144452,0.5898519498669397,0.7284798184426833,0.6212978145987363,0.5125502750673459,0.5379274575509766,0.40832143024904155,0.4879583540659421,0.7095819154768197,0.48146005669493075,0.4544137342963801,0.5013001291200663,0.5943457137037808,0.6582942050404029,0.42079912538143827,0.6260908718472986,0.5962796553543745,0.4484506427621028,0.492544085908022,0.6665038603397324,0.4888890770768387,0.5919171987239227,0.7737587862297723,0.7181883738196163,0.6204110926737919,0.5677927469288508,0.5011955350249171,0.4609294662717096,0.5986358950257186,0.5654263321106021,0.5293599341385802,0.5194604231659508,0.7886080188271877,0.6849902980170095,0.5104516841402756,0.5238519591320521,0.28745644642103896
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6765792291240408,0.3307806920149602,0.40637943903973694,5.417888360170764e-14,0.34503258698559836,0.4288831898843466,0.5185217968530773,0.42930373230027763,0.3242722851084531,0.48055966301486885,0.4259162413923291,0.5275144641334926,0.48929842939074253,0.3417359119268032,0.3132061253395353,0.41702012586130055,0.32863070049281806,0.578541595494785,0.32689713007820065,0.452529660961814,0.4060241412427287,0.5036890801013021,0.4144015467268919,0.39274600131279536,0.6066148301301449,0.6182006432622127,0.49809026706769377,0.30245744234690064,0.3588973828612543,0.45344079466533693,0.44720691225782394,0.593869904240043,0.7301562337625264,0.6168379841456255,0.5077645673577273,0.5135212998281256,0.41365892765970846,0.4781041626791669,0.7361566016394747,0.4765228359403232,0.4445259346260947,0.4935415092073093,0.5869350463460017,0.6618360380199294,0.4150052103166253,0.652088540258023,0.6203674269286427,0.48879798711498723,0.47080814598486753,0.6495317643594967,0.478240022893733,0.5920625233188439,0.7680806551771484,0.7222688679562159,0.6027311972644603,0.5634115618992153,0.4916120751879314,0.47176066445678466,0.6067341269378229,0.556795035635232,0.5787841103399367,0.5041791629744228,0.7749855306609634,0.6953836910606392,0.498985877906997,0.5127657982035906,0.31743742551851306
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.6512813068324793,0.2569877433181684,0.3270134139835804,0.34503258698559836,0.0,0.37296379351536935,0.4612367656621197,0.36104419469398363,0.2543005756735873,0.4273259979654389,0.35746016868425523,0.4799511000015624,0.43025714459714925,0.2660473041444148,0.23557561399882432,0.3550496704441506,0.22912931163504546,0.5151595405442276,0.26871485401608575,0.4020489584334811,0.30722265938386195,0.4614872725559639,0.3410440220200408,0.3531729432777412,0.5634029833077205,0.5838781611682498,0.44081086762294197,0.2298123884804838,0.2915831828125338,0.38084405022869006,0.35136272392638057,0.5596441226342307,0.6812020156259051,0.5856454996291071,0.4323550199960352,0.447385922251767,0.34855182914059546,0.42061369731161813,0.6845150804324982,0.4053866078721784,0.3707382229436442,0.4382218933732185,0.5415391286911719,0.6284322544180427,0.3611159920374726,0.6069381815539243,0.5539572172006735,0.448940943875325,0.39414438356269677,0.6125863492515335,0.4050211395204283,0.5428978719698812,0.7515227632315522,0.7025197773130671,0.5752409924276322,0.5295067631329102,0.44219120731744255,0.4188369125958583,0.5597522478116786,0.5483032901978071,0.5080410392989386,0.4366488448004088,0.756514346757997,0.6563307471098012,0.45216255184363763,0.4392298824362083,0.2373464545269396
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.7035832484024782,0.3503022821443005,0.427396072053554,0.4288831898843466,0.37296379351536935,1.2545520178264269e-14,0.5208229885033747,0.44003473755457145,0.34639072579099317,0.49204789866648657,0.44933751932341426,0.5499055036169311,0.4877047252111203,0.368595942583994,0.35348635054161714,0.43601984699879615,0.35873256267112963,0.5747106819522037,0.31449328477325333,0.10544236933634488,0.427052679279438,0.5101438706302881,0.41388082274858384,0.41453500935695353,0.5705457953122463,0.6356862334889051,0.5213274730811648,0.3416113409820244,0.3855650721113567,0.4765532149166831,0.4684613889581223,0.6171804139476372,0.7361294233425637,0.6375863003235671,0.5302893616607963,0.5445850680587192,0.4514607518540047,0.4786718648894228,0.7352828640103937,0.4952899667500885,0.46561211050259965,0.4980019566867038,0.6146559908368414,0.6791817107656393,0.434578373162539,0.656915771029265,0.6288700020449097,0.5162637088380015,0.49924546932849734,0.6517952013154038,0.507693262071934,0.6186729762978602,0.7872003604382866,0.7253158641522701,0.6234061374256601,0.5541527982380929,0.5070435596959375,0.4824372867764364,0.6204118559382963,0.571782381733642,0.5818093337551433,0.5225880313575372,0.7757308351539164,0.71083144481764,0.5291796106615534,0.5292658864539268,0.3341200581579382
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.7455075349136894,0.44459622541134036,0.504250599743725,0.5185217968530773,0.4612367656621197,0.5208229885033747,1.021405182655144e-14,0.5315941990096387,0.44052139241280897,0.5740769255106025,0.5354028154059933,0.6147116695088821,0.5723377340014508,0.47260873077421073,0.4497843384205791,0.5364028587633731,0.4443600810808901,0.6499135633622397,0.4468213133321445,0.5551066660993098,0.5118208989256829,0.5943737801345135,0.5131030354185734,0.5079802100359634,0.6697891680066942,0.6968460649209464,0.582716163785145,0.4428104186003252,0.47855291072937556,0.5556439133941284,0.5399983996848869,0.6602542859508299,0.7623427193024961,0.697530048848416,0.5944170233767104,0.6041152486243582,0.5329261317215717,0.5483059512424765,0.7625736659041491,0.57121033061725,0.5461584292932482,0.5942342408661138,0.6653649857856199,0.7319747535158176,0.5202347997046509,0.7200129157271331,0.6890461219457767,0.5932656411844368,0.5671516971991669,0.7142826797105423,0.5745062676597164,0.6624577480282925,0.8195056052044254,0.7748468009781262,0.6925626146931587,0.63835761013014,0.5842390132242521,0.5660309543489095,0.6737602892979475,0.6536834131809949,0.6440305725877866,0.5957168154567762,0.8140158649331315,0.7498838737011819,0.6058599087255951,0.6036787955519793,0.44139856736134686
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.6932786052511916,0.30857370521126426,0.4286112942248219,0.42930373230027763,0.36104419469398363,0.44003473755457145,0.5315941990096387,8.881784197001252e-15,0.33318300044186755,0.43622912283014925,0.4313968961801342,0.5520254254828296,0.5187089264827744,0.3652502072740742,0.30719658886778156,0.4136584133923742,0.36689552016659166,0.5834354354257834,0.3463836123821076,0.45299439637316685,0.42407079726850905,0.4961923677024448,0.39067844973323185,0.4388615181227541,0.550593565539579,0.6599316686518386,0.51514132380943,0.3413189599079417,0.39278431603734,0.4173264408876508,0.42824748570242877,0.608061760337891,0.7000653167760531,0.6199797235027531,0.48348419661864994,0.4485438684535037,0.4451804888892048,0.4510237018840799,0.7507792184389778,0.4546048691338962,0.4129311690831178,0.48702054647663073,0.610401023314991,0.7038366325953185,0.4475168417073141,0.6567510530440316,0.62070637387463,0.5089854874666498,0.4127218499149764,0.600088219530484,0.43977321239692435,0.6117742474550878,0.8111212930097171,0.7287689863340193,0.6079575407183195,0.5696113871008959,0.5159717835927602,0.5151430795437,0.6226992893399713,0.5620833955230456,0.5537529512388979,0.4689550378321816,0.7531076128836138,0.6681343907295153,0.5176631531878737,0.46642183283044014,0.32326272740196527
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.6382761912568662,0.21032688477816497,0.3164367545426686,0.3242722851084532,0.2543005756735873,0.34639072579099317,0.44052139241280897,0.33318300044186755,2.6756374893466273e-14,0.3958556665693438,0.3481662381409396,0.46740517024462513,0.4200080824346597,0.2627285368781933,0.2176825103497524,0.3395033479565994,0.24709902045823506,0.5249289343228756,0.24156611589633914,0.38004938404493316,0.3290720668152507,0.4294131178822084,0.321834995613263,0.32140399579367296,0.5186779102847957,0.5828970251828257,0.4325342113435806,0.21856344791797966,0.277402118900718,0.3625415877582342,0.36275783243622983,0.5437597223835581,0.6848018764007702,0.5595258092741437,0.4221700732327547,0.42075652915559714,0.3434652131449837,0.38208276973830324,0.6944684955380094,0.3857399280901398,0.3492252049713598,0.4274645562992593,0.5400421391594494,0.6246668250832699,0.3428571430547376,0.6062835735332293,0.5691249671998929,0.4229984248043873,0.37834212367392417,0.5839448947215191,0.3990388232486938,0.5376958349070015,0.7522457727364535,0.6874370878853728,0.5560462674885472,0.4976394126860504,0.4186726032196081,0.40564136589956823,0.5497064184879605,0.49115928548866195,0.5153601901133995,0.4143253914572771,0.7442022718539216,0.645297001267902,0.437278632054957,0.4255884833953537,0.22773671249367067
Theta-fragment of Egils saga-AM 162 A θ fol.,0.7092895046371558,0.3389438614493294,0.4772765448102275,0.48055966301486885,0.4273259979654389,0.49204789866648657,0.5740769255106025,0.43622912283014925,0.3958556665693438,0.0,0.3559939301772651,0.5771097090186796,0.5547182834260387,0.37717051011058766,0.35499469937097483,0.44162982928369465,0.3971144358619467,0.6035258470380473,0.3804858521130985,0.4935524296648387,0.4671520447105957,0.5278806673554508,0.4353824455907018,0.4655725438826249,0.5853166715893825,0.6642630674100172,0.5291613838227087,0.3769533268211165,0.42652471357670185,0.47762989945992584,0.47737110577099595,0.6376407909319624,0.7250390944995887,0.6467611655845225,0.5271567359249354,0.5047744717789351,0.4739322882070256,0.4806316769055585,0.7423603561716252,0.505306026743837,0.4646000252729168,0.49770077126133083,0.6250709092589013,0.7079097350208634,0.4653963952313731,0.6674301064666155,0.6463378928908614,0.5440547949674592,0.46130847293594957,0.630979446099417,0.47597367084751563,0.6314479439779024,0.8077154511505495,0.7523340118060313,0.6365485634978107,0.5894667180620214,0.5455913349274181,0.5233786053842533,0.6417805066250963,0.5898907329585648,0.5994728851385076,0.5207786072401517,0.7679985034815138,0.6927539135114635,0.5553023542875756,0.5090639329931298,0.2559115911027745
