,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,0.0,0.15144013152623936,0.20787885545782414,0.21072283256353264,0.21134513129692578,0.46975895741386287,0.5274583992624866,0.22815404915112547,0.24896404098717295,0.4239316248342436,0.23561670770019827,0.5979065596159385,0.8300320343108868,0.22970468445847025
Breta sǫgur-AM 573 4to,0.15144013152623936,5.651035195342047e-14,0.15984790180011954,0.3065684937807832,0.22721407602519605,0.4781611211917204,0.5885679503405132,0.3702814923688995,0.2957725030359898,0.40105488406549605,0.2649123335993139,0.549863202214049,0.8013392523486901,0.2949074901474259
Trójumanna saga-AM 573 4to,0.20787885545782414,0.15984790180011954,0.0,0.35029989713916365,0.27441216243230726,0.5074839001587892,0.5953633140453367,0.4118412172612722,0.3413394145025159,0.44744507733382843,0.30024113658476437,0.5820349930476237,0.8178017951440857,0.3369100084488377
De virtutibus et vitiis-AM 619 4to,0.21072283256353264,0.3065684937807832,0.35029989713916365,4.04121180963557e-14,0.2187257281373607,0.5111531452165494,0.480127177326076,0.22718324319753858,0.2537744063948194,0.49647011190867874,0.27876451861116325,0.6113510325129907,0.85415550508365,0.26620415550095955
Old Norwegian Homily Book-AM 619 4to,0.21134513129693022,0.22721407602519783,0.27441216243230904,0.21872572813736202,0.0,0.48265405780028325,0.5137486943289025,0.29961178209772776,0.25707122180174724,0.4502273346027792,0.2891729844231342,0.5888346116830233,0.8196003270645884,0.3032927794736293
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.46975895741386275,0.47816112119171983,0.507483900158789,0.5111531452165491,0.48265405780028203,2.220446049250313e-16,0.695011263389793,0.5245202968976321,0.5223748273048483,0.623128999670384,0.4861326358517445,0.6940512915901162,0.8870994648500459,0.5258473739642044
1. De xii abusivis saeculi-AM 677 4to,0.527458399262487,0.5885679503405136,0.5953633140453369,0.48012717732607635,0.5137486943289018,0.6950112633897934,0.0,0.5099390422748892,0.5375326201030313,0.7058400515782158,0.569242712226955,0.7516913294020264,0.9071441156818266,0.5446784380929925
2. Prosper’s Epigrams-AM 677 4to,0.22815404915113036,0.37028149236890384,0.411841217261276,0.2271832431975439,0.2996117820977313,0.5245202968976356,0.509939042274892,0.0,0.25954465469446997,0.4648683432399129,0.34530057018878835,0.6790192711638752,0.8828405076603113,0.29797432815436986
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.24896404098712,0.29577250303593916,0.34133941450247207,0.2537744063947682,0.2570712218016947,0.5223748273048152,0.5375326201029986,0.2595446546944138,0.0,0.16406789277327916,0.3369658703154046,0.6215285383053191,0.8473816715838629,0.3169675621482224
4. Gregory’s Dialogues-AM 677 4to,0.4239316248342707,0.4010548840655258,0.4474450773338545,0.49647011190870216,0.45022733460280406,0.6231289996704023,0.7058400515782295,0.4648683432399341,0.16406789277337608,0.0,0.5000548312655416,0.6918308426051198,0.8710710761349147,0.4902632802071687
Pamphilus saga-DG 4-7,0.23561670770020282,0.26491233359931843,0.3002411365847695,0.27876451861116824,0.289172984423138,0.4861326358517484,0.5692427122269577,0.34530057018878835,0.33696587031545533,0.5000548312655216,0.0,0.6045992262159339,0.8372000914712092,0.32969900613496594
Eddic poems-GKS 2365 4to,0.5979065596159394,0.5498632022140499,0.5820349930476245,0.6113510325129916,0.5888346116830234,0.6940512915901171,0.7516913294020268,0.6790192711638736,0.6215285383053464,0.6918308426051061,0.6045992262159321,1.1102230246251565e-15,0.8785592595163577,0.6093306023321978
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.8300320343108869,0.8013392523486901,0.8178017951440857,0.8541555050836501,0.819600327064588,0.887099464850046,0.9071441156818266,0.8828405076603105,0.8473816715838735,0.8710710761349086,0.8372000914712081,0.8785592595163574,0.0,0.8171729253894257
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2297046844585362,0.2949074901474882,0.3369100084488952,0.26620415550101995,0.3032927794736877,0.5258473739642453,0.5446784380930312,0.2979743281544246,0.31696756214832733,0.4902632802071879,0.329699006135019,0.6093306023322302,0.8171729253894413,0.0
