,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.17996692733042963,0.3443189453381925,0.20684767769764356,0.11633069778634741,0.2862392433632036,0.2852539404883574,0.40373869094828896,0.48728246307434253,0.26182194790970814,0.5220454675452811,0.2688395106383241,0.10823862303241583,0.0778763967667836,0.12581898264254177,0.4498319910787464,0.18210483381727738,0.42120611381272144
Old Norwegian Homily Book-AM 619 4to,0.17996692733042963,1.9872992140790302e-14,0.25788335998977974,0.22243030441590395,0.23170799815676002,0.24226092916444453,0.28622790323105174,0.4015837041146678,0.5156273634821361,0.25583482476906094,0.43392473943187027,0.17191875122417122,0.20978796789896725,0.18403826084399666,0.16882365044720937,0.44956964647767783,0.2547339766626898,0.4618455455418644
Prosper’s Epigrams-AM 677 4to,0.3443189453381925,0.25788335998977974,1.0658141036401503e-14,0.30084092405920027,0.3768499536269627,0.24779950117829852,0.31749568497705427,0.46322313128874626,0.6165851977093841,0.25568752362816627,0.4323956433970091,0.17848591038565442,0.36968007465378483,0.3344016035294284,0.19930046910829868,0.4808285909052785,0.38274945656385395,0.47933703410264283
Pamphilus saga-DG 4-7,0.20684767769764356,0.22243030441590395,0.30084092405920027,8.659739592076221e-15,0.29248833412089403,0.31037630318063625,0.3125419497751212,0.3953918108401835,0.5249518805639886,0.27223764603585876,0.48093501599602495,0.22210660309383834,0.2270383512739651,0.24219785109189584,0.18368522922415553,0.43493062786287096,0.29354940077682223,0.502467390311601
Codex Frisianus-AM 45 fol.,0.11633069778636884,0.23170799815677745,0.37684995362697793,0.2924883341209107,2.0539125955565396e-14,0.3236219354694765,0.32770315112449433,0.4346586291714202,0.514655080167748,0.30007665029342834,0.5458148987800862,0.3295749895853718,0.16462599574863201,0.07480718178948831,0.1647025409677455,0.4993954675147997,0.20672707639829568,0.4486001604508796
Gregory’s Homilies on the Gospels-AM 677 4to,0.28623924336319906,0.2422609291644401,0.24779950117829364,0.31037630318063225,0.32362193546945595,0.0,0.3285259522030429,0.47495344357023384,0.5663803194941115,0.29889202731508924,0.49022886795381626,0.24132610649963115,0.3160199794615258,0.27190370890180293,0.24164736797098463,0.5356471619918294,0.34539738667212583,0.15160290023282452
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.2852539404883697,0.2862279032310634,0.31749568497706626,0.3125419497751324,0.32770315112449,0.32852595220305847,1.7208456881689926e-14,0.4756217554964368,0.5715338833596115,0.06070548110443952,0.5078121664409765,0.27770473889629455,0.308619125994416,0.2748091554538393,0.24916661917539584,0.46557754483197533,0.3645965772775627,0.5122340421847915
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.40373869094828985,0.40158370411466826,0.46322313128874737,0.39539181084018427,0.43465862917140785,0.47495344357023783,0.4756217554964286,9.992007221626409e-16,0.6183580275404552,0.4590145039308051,0.6174147325966735,0.4381071307177824,0.4241581937156439,0.40691962343187227,0.4001529708041648,0.5821194201518722,0.47063280874568625,0.6034533825082973
Völuspá in Codex Regius-GKS 2365 4to,0.48728246307434375,0.5156273634821371,0.6165851977093852,0.5249518805639894,0.5146550801677376,0.566380319494115,0.5715338833596049,0.6183580275404554,2.1094237467877974e-15,0.5643556704592758,0.6733360712470646,0.5612785952641063,0.5083545736135475,0.495616931129056,0.5431981589871161,0.6793947798579567,0.5383982232964253,0.6635998236238345
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.26182194790966806,0.2558348247690211,0.2556875236281261,0.27223764603581924,0.30007665029337394,0.2988920273150558,0.06070548110437235,0.45901450393077536,0.5643556704592514,0.0,0.4654507328908082,0.21991350301862989,0.2875727383630178,0.25402542498117786,0.19394266772592383,0.4330737380941706,0.3333985224807804,0.5019359675195401
De xii abusivis saeculi-AM 677 4to,0.5220454675452812,0.4339247394318704,0.4323956433970092,0.4809350159960253,0.5458148987800759,0.49022886795381937,0.5078121664409678,0.6174147325966731,0.6733360712470642,0.46545073289083716,3.3306690738754696e-16,0.3916528545617105,0.5210634398733067,0.5265687294935151,0.45226230083751295,0.6210580523932685,0.5528511548946337,0.6912699066642922
De virtutibus et vitiis-AM 619 4to,0.2688395106383229,0.17191875122417,0.17848591038565265,0.22210660309383634,0.32957498958535536,0.24132610649963515,0.2777047388962811,0.43810713071778085,0.5612785952641046,0.21991350301867107,0.3916528545617094,0.0,0.29756013475589826,0.29025511068112464,0.1701788951730664,0.435929369933197,0.3093659677072942,0.5106744164910061
Trójumanna saga-AM 573 4to,0.10823862303241183,0.2097879678989637,0.36968007465378205,0.22703835127396133,0.16462599574860814,0.3160199794615265,0.3086191259944009,0.42415819371564023,0.5083545736135439,0.2875727383630525,0.5210634398733043,0.29756013475589604,0.0,0.11967637531653497,0.16378369657356562,0.47518822043278375,0.22598086402074213,0.45211589869284596
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.0778763967667131,0.18403826084393515,0.3344016035293771,0.24219785109183745,0.07480718178939572,0.271903708901752,0.27480915545377127,0.40691962343182597,0.4956169311290166,0.2540254249811609,0.5265687294934784,0.29025511068107124,0.11967637531647202,0.0,0.12982490856214068,0.4769765962948874,0.19306990278954872,0.4082277610761924
Alexanders saga-AM 519 a 4to,0.12581898264261449,0.16882365044727843,0.19930046910836552,0.1836852292242227,0.1647025409677949,0.24164736797105213,0.24916661917544491,0.40015297080421364,0.543198158987153,0.19394266772603386,0.45226230083755803,0.17017889517313622,0.163783696573639,0.12982490856227913,8.79296635503124e-14,0.41606694162715296,0.2137165133055301,0.4473571812981084
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.44983199107874616,0.44956964647767805,0.4808285909052782,0.43493062786287096,0.49939546751478825,0.535647161991832,0.4655775448319661,0.5821194201518716,0.679394779857956,0.4330737380942009,0.6210580523932683,0.43592936993319753,0.4751882204327864,0.4769765962949273,0.416066941627105,0.0,0.5028560985287699,0.6738781395752843
Reynistaðarbók-AM 764 4to,0.1821048338172595,0.2547339766626727,0.3827494565638401,0.2935494007768067,0.2067270763982597,0.3453973866721154,0.3645965772775376,0.47063280874567415,0.538398223296414,0.3333985224808016,0.5528511548946233,0.30936596770727964,0.2259808640207287,0.19306990278959257,0.21371651330544772,0.5028560985287589,0.0,0.48939075884646444
Gregory’s Dialogues-AM 677 4to,0.4212061138127269,0.46184554554186963,0.4793370341026474,0.5024673903116056,0.4486001604508718,0.15160290023283818,0.5122340421847877,0.6034533825083006,0.663599823623837,0.5019359675195718,0.6912699066642951,0.5106744164910114,0.45211589869285373,0.40822776107624337,0.447357181298068,0.6738781395752874,0.48939075884648064,6.772360450213455e-15
