,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.19976347827597918,0.32821178027857545,0.20951294452931912,0.12576054751255594,0.09593884999858793,0.13760331034773643,0.10358997176307105,0.22394247214684648,0.2649622175168671,0.3795515584037106,0.5353210370443645,0.22720473918052198,0.24927938309663555,0.5110161742733049,0.2400778979706858,0.16247339045339482,0.11595521405629561,0.07733593963646423,0.11513141420455053,0.45665513506955224,0.1371777571128424,0.12653350941525288,0.1757968006015299
Old Norwegian Homily Book-AM 619 4to,0.19976347827597918,1.5543122344752192e-15,0.2883656151477071,0.27296676409261256,0.2600714370607802,0.16296234813728283,0.2680478487479341,0.22256426408827545,0.18259932318294125,0.3127711498874912,0.4547546225042117,0.5966073531601259,0.2681869470737064,0.32395999382043605,0.47407248572436167,0.16924738086503677,0.23226265294334425,0.24161217212727726,0.2012903394361466,0.2136588374171522,0.4885709558476513,0.2137073761772209,0.2357484084885757,0.19522327229248548
Prosper’s Epigrams-AM 677 4to,0.32821178027857545,0.2883656151477071,9.103828801926284e-15,0.37339493002051527,0.38362767654155583,0.31865763419042703,0.38923511308249426,0.30961358344897705,0.20618825260906581,0.35161899345855063,0.5585794105322344,0.6488173200964378,0.2872223563140601,0.3786795010359969,0.4864285083900284,0.22271671039771257,0.24469375172453223,0.37538368597288785,0.29739288384877416,0.23200216553734987,0.5274784891011728,0.3271929552639177,0.31918070155021183,0.21556738270528053
Pamphilus saga-DG 4-7,0.20951294452931912,0.27296676409261256,0.37339493002051527,4.884981308350689e-15,0.24026229751391315,0.2065110300155002,0.2611445554069478,0.2548067502050453,0.26976427806169834,0.3488345206046448,0.4807266786644865,0.5903217956169657,0.3117508699506667,0.3430227637456341,0.5377093383513994,0.27253676293492324,0.252549084498475,0.24561565376971206,0.2111906921263378,0.2261405846170046,0.5026489666107625,0.25789736680261643,0.24157593799534338,0.2669410247088355
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.12576054751255594,0.2600714370607802,0.38362767654155583,0.24026229751391315,0.0,0.11981415739726708,0.0753646453805129,0.1749899529028417,0.2908990119286309,0.29509364645970126,0.40604278602847865,0.5060043169720924,0.2646011804520476,0.1971583339262689,0.5469417786426517,0.30729712852103863,0.13550226474467142,0.16313621699350989,0.1367131350651487,0.17589173354163867,0.47846775242552364,0.21098606824989197,0.07174353936621547,0.24488686437171192
Barlaams ok Josaphats saga-Holm perg 6 fol,0.09593884999858793,0.16296234813728283,0.31865763419042703,0.2065110300155002,0.11981415739726708,0.0,0.11041540095826863,0.1514117013479247,0.2349643127163633,0.28307405791285245,0.3979404222116997,0.5480669687545314,0.2436507129547042,0.20020399414028145,0.5098427133668534,0.2038377713945304,0.1243552107466388,0.13695072954079102,0.13225091080609952,0.15602165461407536,0.4382445911672824,0.14559227285851528,0.11903918415982384,0.20759996971376604
Strengleikar-DG 4–7,0.13760331034773643,0.2680478487479341,0.38923511308249426,0.2611445554069478,0.0753646453805129,0.11041540095826863,0.0,0.1740098927476772,0.3007556303347093,0.3288421025391566,0.43738356272089995,0.518452227205926,0.3005563612758132,0.18159510313256966,0.5534640363318559,0.3120693477502957,0.1195671816726358,0.18349287306976925,0.15196612769348505,0.20092503223365354,0.4797666041923705,0.20586867997709868,0.08472205029729185,0.24639881601107216
Codex Frisianus-AM 45 fol.,0.10358997176307105,0.22256426408827545,0.30961358344897705,0.2548067502050453,0.1749899529028417,0.1514117013479247,0.1740098927476772,0.0,0.22703107342543172,0.2578038694415835,0.3957274725772625,0.5377769465758182,0.2095632071398401,0.2803698100533546,0.49034397445547173,0.2572841286479156,0.17315450348855965,0.1598713447547896,0.07198294172472508,0.1428620322551637,0.46191197146038343,0.14050014505153452,0.14172911640911678,0.16795887538665566
Gregory’s Homilies on the Gospels-AM 677 4to,0.22394247214684648,0.18259932318294125,0.20618825260906581,0.26976427806169834,0.2908990119286309,0.2349643127163633,0.3007556303347093,0.22703107342543172,0.0,0.2916006067634125,0.4627032612216124,0.5941538973429656,0.24526456046703538,0.31876578032552005,0.4329477843096491,0.1569093145502355,0.22426224236489412,0.26043272294906206,0.1952889377669199,0.1416071412403771,0.5138176551783105,0.23197606920483982,0.24686454819528747,0.07153561676627651
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.2649622175168671,0.3127711498874912,0.35161899345855063,0.3488345206046448,0.29509364645970126,0.28307405791285245,0.3288421025391566,0.2578038694415835,0.2916006067634125,2.19824158875781e-14,0.46507776113784927,0.5985298136854876,0.06188365205073898,0.3842224590683575,0.5658262292890457,0.3136946460127439,0.25738220788747035,0.30816860722194606,0.22213956137548296,0.26615612304274383,0.4906973573652895,0.31187261818088197,0.27389648175769976,0.2632764430395781
