,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,1.6764367671839864e-14,0.15947833606124773,0.21091267385086654,0.3194848288866279,0.2768258131564866,0.3896094810938,0.24993794294888871,0.168917101043771,0.15864059012352316,0.20635374557323072,0.1302213782559013,0.4758059302304545,0.2981298279039971,0.18884303578017358,0.22745172324997043,0.21332630006619313,0.21339148459058122,0.12831569167428902,0.15722779351557004,0.2840633873742374,0.3011907799855671,0.4452013466485135,0.5996373156434569,0.26640737561806094,0.3471626339282743,0.3581960315855738,0.16997806229382462,0.11697357993691315,0.5576031588281143,0.18013274537544988,0.3030056971414491,0.24143903965770608,0.2162564292271788,0.11516338381635904,0.2010529158339176,0.5289608039028211,0.21936277569453488,0.22025257975800472,0.18873333451963625,0.23489669810119673,0.14718167992459263,0.38376936069627177,0.12329730332745492,0.2700615517788135
Breta sǫgur-AM 573 4to,0.15947833606124773,0.0,0.21542425656241737,0.3531156785963292,0.2363502766322032,0.3629225553977039,0.23678390729287047,0.18425955010443273,0.17967316594387128,0.15705005292478114,0.1550100786704176,0.44374082241784185,0.28087459837591244,0.11663763997516596,0.17402046294918683,0.20528177764154865,0.21447944054643608,0.15987479261731286,0.12226655637189576,0.24186028845835128,0.2723373856691793,0.4058337936363082,0.5816344822726691,0.23934869775767953,0.3569598651428936,0.30132751846682293,0.17546586968383449,0.12091525205612796,0.5575103758040185,0.18492028633491675,0.2699984364329122,0.19671543928190172,0.14635327322895308,0.09117968366514528,0.12745911400948606,0.5060427025515069,0.17256313255075595,0.2241870310729197,0.15957641024464309,0.1922733412208646,0.13721821276475876,0.4382386198179151,0.1353398400291117,0.28530316120944466
Karls þáttr vesæla-AM 557 4to,0.21091267385086654,0.21542425656241737,0.0,0.3485647638726542,0.31676959615559463,0.39141996587799577,0.3018192950034325,0.2486957803607308,0.20220191426204337,0.2722458330714701,0.19239848361009326,0.49229093476878394,0.3341898827602924,0.2526022995490812,0.3006213507883778,0.2654692259728699,0.27626963769489976,0.20596855711892437,0.22172211208883696,0.3128673214133647,0.32410152846171625,0.5062230872552985,0.6359396607942487,0.2783028619184895,0.4034536319875903,0.38768023573358146,0.24358821915624018,0.18909858694073944,0.587062133059232,0.2360339643783853,0.32575475439218393,0.27023784304631826,0.2782012763545444,0.1735511091987445,0.23098494542158643,0.5621770263010069,0.27414680758730525,0.2564744471183894,0.23924129561994134,0.2753752974868956,0.20349284974750947,0.39781109213426724,0.18520309673631485,0.29978043908428886
Hróa þáttr heimska-AM 557 4to,0.3194848288866279,0.3531156785963292,0.3485647638726542,9.992007221626409e-16,0.4307100132241035,0.4914252277946882,0.3917905702045077,0.3568923245710445,0.312836546984232,0.3974064320569878,0.30566718366224677,0.5973985701010149,0.41991106203643147,0.3820060176937887,0.42205908378891743,0.39106032688565795,0.3773652962706562,0.3222535658889347,0.3540216882421737,0.41917881873618834,0.4210178050951996,0.6117090045449676,0.6805161527058741,0.3838656552822679,0.4873127463957484,0.4925106558672818,0.3675577417582716,0.31976861347945595,0.6547128502137245,0.35751939428534885,0.4335506237232991,0.39274077245426753,0.4012568269335248,0.31016507307016394,0.361098028706498,0.6345055779526009,0.3980398723619376,0.3619380078760921,0.3696238867078656,0.39558854004735444,0.34511878365512005,0.4659384150420074,0.3001953395638354,0.39624144452947907
Old Norwegian Homily Book-AM 619 4to,0.2768258131564866,0.2363502766322032,0.31676959615559463,0.4307100132241035,0.0,0.32787077257133457,0.31406374697019257,0.32304578072360113,0.3020781310328846,0.3026043487977734,0.2732304104457748,0.5363203166240382,0.4018448149461443,0.1916325741507272,0.31416366146803365,0.29035804386957664,0.3404350319354916,0.28470309611777855,0.25647292735905214,0.2075458166801688,0.33468198886554246,0.4886517273821972,0.6425319252584715,0.2940458294481505,0.40655913313411773,0.38105216591814794,0.3119889376314766,0.2708548331874626,0.5264022959528734,0.3019648423184287,0.20337395536534586,0.2759619835585997,0.28629139684995486,0.2321067538884941,0.24370407403951622,0.546099462503559,0.25729571436749277,0.32360460236135125,0.2775305943659273,0.22494775080258167,0.2680771972161703,0.48996461161384686,0.2674690097759177,0.36809686250428697
Prosper’s Epigrams-AM 677 4to,0.3896094810938,0.3629225553977039,0.39141996587799577,0.4914252277946882,0.32787077257133457,6.661338147750939e-15,0.4106872748386817,0.42978185797185586,0.34016827829378626,0.42200106777110236,0.3476918189979462,0.6213901638275834,0.4984707257843852,0.34563105842506847,0.4304335414382724,0.3967970355229691,0.455212163977485,0.36719056565380137,0.34225248475837744,0.22905696118933727,0.37607393759901,0.5889363724987854,0.6885509929193798,0.3165412211827964,0.541181182238919,0.43266688303418266,0.41654214726547323,0.3528545990704268,0.5367442529363999,0.37561941294997936,0.25895432878809976,0.2902652806738464,0.4173113553902348,0.32711441165242605,0.2616689838170829,0.5835331315289892,0.369060704598582,0.37209767869511523,0.3594163775175432,0.24034263753740603,0.3812017571126206,0.4998499445609388,0.3253292440657166,0.3814389162270223
Pamphilus saga-DG 4-7,0.24993794294888871,0.23678390729287047,0.3018192950034325,0.3917905702045077,0.31406374697019257,0.4106872748386817,0.0,0.29473486797572046,0.24724102311778318,0.27700103208365556,0.2518045728473416,0.5439906199530194,0.36706143889553877,0.23138702994338,0.3001993943979976,0.32420857874301,0.3170875166381568,0.258949446136588,0.2774056807195586,0.2963376124543532,0.3608108978409762,0.5061473949219656,0.6344703301492756,0.32757139825404646,0.42608964701067087,0.39384733382193116,0.2989850093418197,0.23514806257035614,0.584405313624115,0.2894274930434184,0.3107991149762148,0.2896403245176795,0.28194349889800685,0.23125809592517887,0.24714697304992805,0.5516053708275124,0.29598155788056746,0.3050572047039145,0.2762631066676121,0.28940765492668175,0.26376414368272194,0.46373185675082507,0.22591505052667638,0.364348033905901
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.168917101043771,0.18425955010443273,0.2486957803607308,0.3568923245710445,0.32304578072360113,0.42978185797185586,0.29473486797572046,0.0,0.1676402787356559,0.22738560521438556,0.16247759070996892,0.4785539990486284,0.3393787321714178,0.2396213917002037,0.2562940099407969,0.2387349529053283,0.22565628177891106,0.12549419889605862,0.19113262826293642,0.2832013453279437,0.31923198983029577,0.4459499975056963,0.598671092102251,0.29461371722039487,0.3804303565275504,0.3850904656309022,0.15176506783181198,0.11429866512274911,0.5799541065064145,0.1850761797085394,0.34920987899910616,0.28646942595718383,0.2323537365383862,0.13231827834887877,0.20305279109431107,0.5582390039642173,0.25798147537863736,0.2830403708359329,0.21258445328763131,0.23496019351976483,0.16530230662626733,0.4284274216069611,0.1252624495986232,0.2792605541098667
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.15864059012352316,0.17967316594387128,0.20220191426204337,0.312836546984232,0.3020781310328846,0.34016827829378626,0.24724102311778318,0.1676402787356559,1.1102230246251565e-14,0.22135561615717347,0.13609325555290952,0.4752900359417146,0.3054441182914285,0.23700370677417248,0.26311445877049855,0.24807948673222613,0.23181120174857073,0.13075699478423253,0.18604371596020253,0.24819841752426575,0.30883059556325365,0.4895199798615878,0.6038624542825874,0.2615567046953803,0.3725610876601727,0.3453525855043228,0.17729326962199488,0.10242229637803302,0.5516500426085811,0.15709880934523102,0.2890189910606564,0.22400639441651393,0.2457202179468415,0.12985416507916037,0.1539143649373088,0.5360597412166221,0.24332785080157682,0.2119365406990359,0.18724641675046794,0.21391330933885688,0.16821223332633695,0.37280951144373975,0.08562423415787579,0.22468246247464208
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.20635374557323072,0.15705005292478114,0.2722458330714701,0.3974064320569878,0.3026043487977734,0.42200106777110236,0.27700103208365556,0.22738560521438556,0.22135561615717347,0.0,0.21345979975209473,0.4827392103658319,0.3150011784728882,0.13476402071418236,0.0790251251680133,0.2826658534028429,0.27327705741479547,0.19827928560654295,0.20293462039631827,0.3126583571004292,0.3119313335656384,0.4384174816202042,0.5355902320599613,0.2856837913152932,0.4014758687239387,0.2148505275727015,0.2263754321981224,0.17126007256830467,0.5933145356697461,0.2332495617714504,0.3435177873521742,0.1411580062638641,0.20536216501147064,0.16054475815323221,0.19740806012651435,0.5328844411139952,0.2530805191473334,0.2972353098070377,0.07963638254423322,0.2665429983265214,0.20060705844829008,0.4722399227670635,0.18225389071164422,0.3486184198867539
