,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
Konungs skuggsjá-AM 243 bα fol,0.0,0.14024745986449894,0.17764442072851583,0.2506073989523815,0.2497192788390341,0.26567180166869686,0.5512955832127812,0.5706832950938159,0.26160935825113407,0.24892432738796333,0.21424158050609188,0.300067159132433,0.1343714591215759,0.10321999271684956,0.579933924829768,0.15926100170341206,0.8033734390096575,0.23245823465182847,0.14538413520947935,0.13826762665823944
Alexanders saga-AM 519 a 4to,0.14024745986449894,7.460698725481052e-14,0.1327727516461783,0.19847948222262446,0.2396847308734502,0.2519604377663539,0.5142653062380594,0.5471211655294893,0.2521054098615819,0.17090882764563853,0.14288215690427486,0.2796481567590883,0.21067221013356574,0.15921454179926442,0.6121719077175303,0.2351073547318585,0.8016377466434552,0.24350831640125126,0.18148729076830772,0.17698918604611424
Breta sǫgur-AM 573 4to,0.17764442072851583,0.1327727516461783,1.2545520178264269e-14,0.15529015584968242,0.27696190520086506,0.24473642640723436,0.4721176096740305,0.5808369309684773,0.35192744848928714,0.26050906473434277,0.209437552886104,0.27178784586139326,0.16195306780426566,0.14479951321962914,0.5856882432045418,0.2627949779767489,0.782498196268308,0.26654325482161423,0.14034824187260986,0.13060716831154606
Trójumanna saga-AM 573 4to,0.2506073989523815,0.19847948222262446,0.15529015584968242,0.0,0.336344001897642,0.2977069330999439,0.48483476485379384,0.6030411774198605,0.409131808183387,0.30891951722025435,0.2592691559686916,0.31778868323674325,0.22626322439561097,0.2082932919546896,0.6180719749277892,0.3297515132844139,0.8042817597879839,0.32708826063413476,0.1951991635819208,0.18780071592040692
De virtutibus et vitiis-AM 619 4to,0.2497192788390341,0.2396847308734502,0.27696190520086506,0.336344001897642,3.064215547965432e-14,0.2219253480961043,0.5705217824334414,0.551922681635113,0.2648776784787664,0.1935433322679564,0.2357769788194667,0.3295916037076706,0.3381112759382582,0.2885258940428477,0.6564637900007126,0.33566997330676784,0.8235992271769426,0.3084246391953963,0.3307130459436901,0.2445511882657283
Old Norwegian Homily Book-AM 619 4to,0.26567180166869686,0.2519604377663539,0.24473642640723436,0.2977069330999439,0.2219253480961043,0.0,0.5424862574838751,0.5558067484927962,0.3327852466138076,0.22699371137682123,0.2396270735046645,0.33986762082276567,0.3042104452951938,0.2684517524068568,0.6446051154498726,0.354418531050933,0.7957834422904061,0.32349442158698727,0.2902037155493754,0.21238233799406236
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5512955832127812,0.5142653062380594,0.4721176096740305,0.48483476485379384,0.5705217824334414,0.5424862574838751,4.440892098500626e-16,0.7534779843411495,0.6221699709744186,0.5433813548738058,0.5047643584765527,0.5729230309334206,0.5159662881802871,0.5174093032651461,0.7209012319045132,0.5995100045167971,0.8726585573158324,0.5411712337325609,0.48121675682556353,0.4864862739462662
1. De xii abusivis saeculi-AM 677 4to,0.5706832950938159,0.5471211655294893,0.5808369309684773,0.6030411774198605,0.551922681635113,0.5558067484927962,0.7534779843411495,0.0,0.5547506033188306,0.5053661338196305,0.5115862180686963,0.619059541367875,0.6113892671759311,0.5789675238570651,0.7828756445469118,0.6389435027787874,0.8927407527297164,0.5958862844896945,0.6034282574692102,0.5801040472113619
2. Prosper’s Epigrams-AM 677 4to,0.26160935825113407,0.2521054098615819,0.35192744848928714,0.409131808183387,0.2648776784787664,0.3327852466138076,0.6221699709744186,0.5547506033188306,0.0,0.23381023201833218,0.24154436885901576,0.41757603945347077,0.40109120733713943,0.33492958895724334,0.6776602224223612,0.39017209765508476,0.8493266262441285,0.32793374207633996,0.39387616162046546,0.34440175603131806
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.24892432738796333,0.17090882764563853,0.26050906473434277,0.30891951722025435,0.1935433322679564,0.22699371137682123,0.5433813548738058,0.5053661338196305,0.23381023201833218,1.9761969838327786e-14,0.09716411360547117,0.33045451667816994,0.32534504460917724,0.2723162200403736,0.6268390736305284,0.3387879343338218,0.8169707601250767,0.29452126348146335,0.3108646711449906,0.27073024053016137
4. Gregory’s Dialogues-AM 677 4to,0.21424158050609188,0.14288215690427486,0.209437552886104,0.2592691559686916,0.2357769788194667,0.2396270735046645,0.5047643584765527,0.5115862180686963,0.24154436885901576,0.09716411360547117,0.0,0.32434141494163504,0.26995716664229064,0.21699716336471697,0.6053475906719168,0.3192170176329091,0.8140953011399981,0.26814134733567996,0.2622202674670878,0.24133722102999322
