,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,2.1760371282653068e-14,0.25517219696076154,0.3646052085610292,0.2737342251678099,0.14988321010670402,0.13828567975658368,0.17286617876419497,0.13630901193153977,0.2682289074010564,0.3094428691132346,0.4300275675236791,0.6005401180896951,0.26258743769809556,0.2764131979472044,0.606976272312595,0.2887611759640285,0.1873899369860278,0.16415614288114377,0.10307580080418721,0.13674791113517337,0.5461679668661881,0.21954750835937065,0.1519331712603511,0.21528727472831233
Old Norwegian Homily Book-AM 619 4to,0.25517219696076154,1.554312234475219e-14,0.34053003958735995,0.34664342416834215,0.30202430701095684,0.21922638330513988,0.3151272632577501,0.2741405582934747,0.23284487439159784,0.3715345737933079,0.5095870593207614,0.6605238667776845,0.3204723052256776,0.3644471688983433,0.5817104844050772,0.22937853403368647,0.27425436473064524,0.3091996177766655,0.24720974843984866,0.25745241206704306,0.589447222573785,0.3051287238087218,0.27658361333923565,0.2458046770142286
Prosper’s Epigrams-AM 677 4to,0.3646052085610292,0.34053003958735995,9.769962616701378e-15,0.4260340517054054,0.40852520205358045,0.3535560108177065,0.41812657643661766,0.34630662854022576,0.24053972078054353,0.39801350544331293,0.5962900169332679,0.6897791980173031,0.32771848137303494,0.4063793497381344,0.5825845883324963,0.27311578272004666,0.27554683729998786,0.42117521734843,0.32645854534104024,0.2617340647379275,0.609278088517983,0.4001856526766573,0.34620490988086516,0.24810124435875325
Pamphilus saga-DG 4-7,0.2737342251678099,0.34664342416834215,0.4260340517054054,0.0,0.2924056195247535,0.2691547152138498,0.31375565858793963,0.3126109301199558,0.33498599705444365,0.41163005229066507,0.5373619546033384,0.6610716292110459,0.36992782670274216,0.39058503669636446,0.640995476893458,0.33712942341985264,0.3028077358919725,0.32177035485573957,0.26466045438965236,0.2777748870498502,0.6052876727582988,0.3569619095625777,0.29220766825737277,0.3263911466545475
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.14988321010670402,0.30202430701095684,0.40852520205358045,0.2924056195247535,1.539879335155092e-13,0.1443955580486045,0.0930197085498734,0.19626294842998826,0.32089282490996984,0.329349670184908,0.4436456485141427,0.5692858429221483,0.2891285420689248,0.21083975036484326,0.6300217731489024,0.34391972988005703,0.14633712642354757,0.20515354231647787,0.14978376307676355,0.18767250354733,0.560278102210974,0.27939722811509493,0.07970168588624915,0.2703401784742173
Barlaams ok Josaphats saga-Holm perg 6 fol,0.13828567975658368,0.21922638330513988,0.3535560108177065,0.2691547152138498,0.1443955580486045,1.0291767438275201e-13,0.13914572550528626,0.18753691365811886,0.27379799820631334,0.32899240998639,0.44490295672445623,0.5990532001196833,0.28094580660661084,0.22110334730911096,0.6048709726897961,0.2526730830111177,0.1416223507405059,0.1948656844476957,0.16038733753264078,0.18063800353717407,0.5354617930783059,0.23047423192884087,0.14040916929934388,0.24293772115801804
Strengleikar-DG 4–7,0.17286617876419497,0.3151272632577501,0.41812657643661766,0.31375565858793963,0.0930197085498734,0.13914572550528626,0.0,0.20497646171313288,0.3364158079702687,0.36842509148905234,0.4785856644566766,0.583774319716937,0.3308505825287359,0.20439025137349454,0.6389550966530302,0.3526960116368516,0.13988344700642075,0.23495215519617596,0.1752064859953263,0.22080117536835187,0.565832758647858,0.28244741734044676,0.10273500707295224,0.27904955609227156
Codex Frisianus-AM 45 fol.,0.13630901193153977,0.2741405582934747,0.34630662854022576,0.3126109301199558,0.19626294842998826,0.18753691365811886,0.20497646171313288,4.007905118896815e-14,0.26819604134827046,0.30036916146237147,0.4391143834689072,0.601057407072418,0.2423075292299145,0.3042511295679443,0.5894627078028747,0.3024551543875148,0.1964049014941176,0.20857645968598293,0.0935882607615931,0.16457836725773323,0.5502310816068685,0.2208527766865831,0.1640156415239853,0.20440602837718758
Gregory’s Homilies on the Gospels-AM 677 4to,0.2682289074010564,0.23284487439159784,0.24053972078054353,0.33498599705444365,0.32089282490996984,0.27379799820631334,0.3364158079702687,0.26819604134827046,3.297362383136715e-14,0.34353830941445507,0.508679739282775,0.6381059649999674,0.29003547987200795,0.34979711305520755,0.5338524025514011,0.19959436190056867,0.2558547008834561,0.31659661213644363,0.23155927788162578,0.17597074697498305,0.6030910263697482,0.3119595892452368,0.2774696955217174,0.10178563291947307
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3094428691132346,0.3715345737933079,0.39801350544331293,0.41163005229066507,0.329349670184908,0.32899240998639,0.36842509148905234,0.30036916146237147,0.34353830941445507,2.6978419498391304e-14,0.5144194481113709,0.6604456215553073,0.09308556168716764,0.4177427907676169,0.6570774787595884,0.37153643323441354,0.2944612030139019,0.36508517962592246,0.2577328174040344,0.30286311581808045,0.5870423478477133,0.38816094900939624,0.3077692585065971,0.308960048875104
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4300275675236791,0.5095870593207614,0.5962900169332679,0.5373619546033384,0.4436456485141427,0.44490295672445623,0.4785856644566766,0.4391143834689072,0.508679739282775,0.5144194481113709,0.0,0.7132737921164243,0.49786023503682386,0.5691255527794333,0.7494726797876217,0.5388671612184944,0.5154840445835769,0.4466756451932239,0.42051620561938985,0.4715828031439936,0.7036080661358466,0.49872594118588875,0.47848136672733943,0.4653116007220923
Völuspá in Codex Regius-GKS 2365 4to,0.6005401180896951,0.6605238667776845,0.6897791980173031,0.6610716292110459,0.5692858429221483,0.5990532001196833,0.583774319716937,0.601057407072418,0.6381059649999674,0.6604456215553073,0.7132737921164243,1.6653345369377348e-15,0.6504596937487086,0.6337912772972163,0.799782976737669,0.6698404274277462,0.5879312498012286,0.6336142784007184,0.5814759771674155,0.6228479324388618,0.791578879553248,0.6383966547275692,0.5740675703050433,0.6177356629533579
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.26258743769809556,0.3204723052256776,0.32771848137303494,0.36992782670274216,0.2891285420689248,0.28094580660661084,0.3308505825287359,0.2423075292299145,0.29003547987200795,0.09308556168716764,0.49786023503682386,0.6504596937487086,1.687538997430238e-13,0.368080408184306,0.6169865228708022,0.31010849031431464,0.23441746362552107,0.32070641856494164,0.21122113447770896,0.2379995465503324,0.5570520298675972,0.3344918555579801,0.26173516791920526,0.25984413707819953
Thómass saga erkibiskups-Holm perg 17 4to,0.2764131979472044,0.3644471688983433,0.4063793497381344,0.39058503669636446,0.21083975036484326,0.22110334730911096,0.20439025137349454,0.3042511295679443,0.34979711305520755,0.4177427907676169,0.5691255527794333,0.6337912772972163,0.368080408184306,1.1590728377086634e-13,0.6655348543806089,0.3541763265062243,0.16728812610178379,0.3368919260533254,0.27658390119935805,0.24990027843761653,0.5975529223920325,0.33802487246003565,0.1882932669109353,0.3269164097608196
De xii abusivis saeculi-AM 677 4to,0.606976272312595,0.5817104844050772,0.5825845883324963,0.640995476893458,0.6300217731489024,0.6048709726897961,0.6389550966530302,0.5894627078028747,0.5338524025514011,0.6570774787595884,0.7494726797876217,0.799782976737669,0.6169865228708022,0.6655348543806089,0.0,0.5774463704521742,0.5982434641985137,0.6282114527819967,0.5860266272335127,0.5738137213176928,0.7743731211051791,0.6219955291331281,0.6045278877963047,0.5396596517631136
