,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
Konungs skuggsjá-AM 243 bα fol,6.832312493543213e-13,0.9083579389974499,0.9333767793209184,0.9482900212250351,0.9445137362670153,0.9412121538208614,0.9830482381676311,0.9817438461182949,0.9412145574405748,0.9280081342832845,0.9283825670489138,0.9627176208265554,0.8375750466822642,0.8781654573646315,0.9696944617872952,0.8616864997371214,0.992549598447127,0.9161827061676734,0.862038193156318,0.8471849184131099
Alexanders saga-AM 519 a 4to,0.9083579389974499,1.4055423491754482e-13,0.640392439917276,0.6922270313871685,0.8132368721243666,0.7930867388348697,0.9167804947426809,0.9394797651290405,0.8163308298963388,0.707271792632455,0.696872145858337,0.8122059451909425,0.7595925508636663,0.694366807769386,0.9485709523481498,0.735516624878978,0.9684788358503063,0.6470571766037134,0.6533786539301822,0.6654152499726278
Breta sǫgur-AM 573 4to,0.9333767793209184,0.640392439917276,1.0447198661722723e-13,0.7435794795149259,0.865949430453989,0.8524837384697148,0.9319290545332011,0.9554150047615557,0.8771612274056863,0.8032042671811498,0.7804600675699921,0.864949371200917,0.8131182278877114,0.7870591385649159,0.9480820249905144,0.8365709410489999,0.9761155237838828,0.7261347522314823,0.7577078547936179,0.7708223251748737
Trójumanna saga-AM 573 4to,0.9482900212250351,0.6922270313871685,0.7435794795149259,4.440892098500626e-16,0.899105114430693,0.8910401605450783,0.9277619998560408,0.9616419501093149,0.9029190208184991,0.8436455692783837,0.8230104226238086,0.9019843465644424,0.8603776196997361,0.8395977532411766,0.9610697546154048,0.8729442530256845,0.9851699674349907,0.7861581058284028,0.811080299837192,0.8193334186206397
De virtutibus et vitiis-AM 619 4to,0.9445137362670153,0.8132368721243666,0.865949430453989,0.899105114430693,1.7541523789077473e-14,0.6363079258004984,0.96487514171749,0.8904923968643942,0.679250265380828,0.5312622153953097,0.6826911338936823,0.8157231477557132,0.890448413400316,0.90999907866295,0.9702545156735792,0.8886375638892909,0.9871241372205241,0.8452698706237257,0.9159055831022892,0.7116949508853043
Old Norwegian Homily Book-AM 619 4to,0.9412121538208614,0.7930867388348697,0.8524837384697148,0.8910401605450783,0.6363079258004984,1.7763568394002505e-15,0.9646709426540807,0.8903339193690665,0.748489610745146,0.5956895696540625,0.7062506480407145,0.8463786655415725,0.8806010625926108,0.885930802628307,0.9653724667515553,0.8715023190291166,0.9749237529535388,0.8111888141849345,0.8876434893398224,0.7208255692214558
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9830482381676311,0.9167804947426809,0.9319290545332011,0.9277619998560408,0.96487514171749,0.9646709426540807,1.3877787807814457e-14,0.9921962598598584,0.9689614028555298,0.9445077591988777,0.9080122026823875,0.9689714900093885,0.9482842041622244,0.9519703010627083,0.9746335407665456,0.9676945936346142,0.9980620583452355,0.9190182172234945,0.9448784333434193,0.9428364793673727
1. De xii abusivis saeculi-AM 677 4to,0.9817438461182949,0.9394797651290405,0.9554150047615557,0.9616419501093149,0.8904923968643942,0.8903339193690665,0.9921962598598584,0.0,0.8839184499165612,0.836389282586445,0.8793975635604654,0.9643510555415407,0.9652126688656607,0.9692043850937074,0.9850620594951288,0.9608831584224784,0.9939922087788631,0.9378769311928477,0.9715219401064129,0.9023896759680528
2. Prosper’s Epigrams-AM 677 4to,0.9412145574405748,0.8163308298963388,0.8771612274056863,0.9029190208184991,0.679250265380828,0.748489610745146,0.9689614028555298,0.8839184499165612,0.0,0.6234262366368654,0.7073850318491296,0.8814835518075808,0.8885477889784638,0.8998154382904703,0.9598413635120876,0.8753244773918084,0.9867209777418718,0.8351988295828627,0.9034455192933196,0.716089193790546
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.9280081342832845,0.707271792632455,0.8032042671811498,0.8436455692783837,0.5312622153953097,0.5956895696540625,0.9445077591988777,0.836389282586445,0.6234262366368654,1.0913492332065289e-13,0.48295459832669696,0.7831564977105171,0.8407511963485859,0.8621233534042484,0.9328434052802117,0.8417268801560311,0.9788795885055339,0.7616623224284556,0.8561894435388497,0.6815297708613407
