,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.5324859105229394,0.5585340692907295,0.516886684566104,0.5640802536017209,0.5557151571252341,0.5574826809610199,0.60215036185551,0.5275743535176272,0.6276287312036328,0.620001739421488,0.6555299911039965,0.6525617347733375,0.5452242057726814,0.46916817543283684,0.5693615114093218,0.549858171960483,0.664880832971134,0.5360091658782291,0.5501551767147393,0.5784693813375053,0.6574813762437166,0.5780104042815309,0.5930121110208482,0.7373869590475584,0.7154066414958231,0.5990612742635706,0.5105016356031031,0.5425550585380983,0.49092081537786325,0.5207589533232144,0.6310893911859009,0.6694263079279371,0.7559748235846022,0.6202299027293501,0.5224080283341332,0.4937426558007303,0.5727163649310534,0.7488872821192868,0.5079873245563588,0.48531688218888913,0.619164382464502,0.5925181450735232,0.7110194102299696,0.5599213409725994,0.7509508451867991,0.6994799738084537,0.5756811247086435,0.5203941846280018,0.7118757526402861,0.5344662381099636,0.5897028518912234,0.7151379086690917,0.7607262443677653,0.7198288340912495,0.674697642158101,0.6036971161647233,0.5868427538095591,0.6598658796172026,0.6884882965403967,0.6749683121808319,0.5220676878602832,0.7936686492917135,0.7093195005854472,0.5967413587844714,0.5857038503244518,0.5510558725645607
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.5324859105229394,9.880984919163893e-15,0.19497607909404646,0.13881252927822196,0.2005507330509343,0.15446797662790424,0.16623773634911887,0.23593427916542042,0.1123394659098863,0.2735711062348869,0.2735258487973262,0.38757662271520466,0.35278006423030317,0.2544413217799504,0.14067076102860576,0.25875891217665226,0.22196439105563381,0.45521010136571993,0.18491444141554392,0.17661215772802363,0.2922177373696786,0.34228231009541077,0.2277823517797971,0.2665548642262331,0.440467307685776,0.5125933471455089,0.2961914701565269,0.18989900867620713,0.22617368079351108,0.24793913278608493,0.2632729957993828,0.4386495597603385,0.5348375766994611,0.5664725803174784,0.37912439759477234,0.295744756757643,0.18932068123119494,0.25059911913853883,0.579504996571099,0.31475439782636583,0.28897276275596584,0.323400814972841,0.4261277196034883,0.5612110851310939,0.24642050559046147,0.537969928931076,0.5063743890319569,0.30974162180101483,0.2571414990658407,0.4465306819599325,0.27997590878546486,0.4200376051201953,0.6093901288716157,0.587494796518188,0.4698617293980839,0.396337567411825,0.3362739091706154,0.33142184062255775,0.45815155831119225,0.4503201712170807,0.42901252428123027,0.33567447595914535,0.6421385554920754,0.5304226395175429,0.36891584436354063,0.3155731246719705,0.17679033020360935
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.5585340692907295,0.19497607909404646,1.4210854715202004e-14,0.10317850232534809,0.15400450454982573,0.12661436906302526,0.130546655386374,0.2641813852450662,0.11319771717819072,0.3270602859423176,0.2337630689852278,0.3426378612037412,0.29361030712867253,0.15781753397043985,0.1793075760643501,0.26410853110101506,0.12275302272666011,0.42476805729859657,0.14862747133898357,0.14866128335568862,0.18194846824185207,0.36399131639844073,0.24614417395134147,0.22234447232635446,0.49731182076087155,0.4617524077561965,0.3095993655770132,0.13262904061390313,0.17227644358267546,0.3210730210259777,0.26222656467532734,0.4473633189852987,0.5829580631230828,0.5327308842180977,0.3815960803860805,0.3962452064261792,0.13086739242311973,0.339679586062146,0.5311994329385605,0.3190360995615672,0.31786467502594296,0.31362588201801167,0.4241029733510694,0.5049613492368057,0.23196987614618003,0.4652150013074252,0.44237457715560347,0.28047261104074306,0.34674308542585885,0.5146975660723145,0.3341290790766014,0.4153503733311992,0.5930253167704517,0.5604567235956202,0.46994901864337346,0.39067233435407345,0.31850742269594123,0.2849960344992364,0.4506641399488126,0.42489916419749485,0.3705222502477922,0.3772461300867068,0.6837465885176102,0.5500902747134886,0.3343455769696343,0.36819973485136814,0.1362457345089938
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.516886684566104,0.13881252927822196,0.1031785023253482,0.0,0.13637792831581452,0.09380072373255066,0.11124387176872697,0.22686658923751346,0.06958975615621588,0.30013768267606267,0.2236546482479379,0.32362707768807397,0.2999619930534756,0.14219252040813857,0.11108806818445827,0.209411483737875,0.12239554738742198,0.418937052055385,0.11747516740855857,0.10620563884983547,0.19537414906410844,0.3130659668435868,0.20685546453542902,0.1733428643742143,0.45813735217189766,0.4419377052520326,0.284858260508141,0.09399144966343775,0.14833846098167958,0.2650735757510885,0.24174609847096917,0.42829980659010014,0.5674222211912734,0.5075127400726056,0.3503707795481913,0.332461875897328,0.09271424020022934,0.30226660266112637,0.5564782654991454,0.28677613462309737,0.2772350093129313,0.28470450392857727,0.3941817261263645,0.4907130688834904,0.19060119788041063,0.46498995918909225,0.45276878917816676,0.23961228470744023,0.29956597523761397,0.4692881591214477,0.2962369192549039,0.39624738303202844,0.569495102729767,0.5456078166629822,0.417013251746978,0.36697512142342426,0.2801793166068296,0.2658873849449638,0.4386073654099203,0.3879314895281012,0.3792110973866005,0.3339689442997985,0.650582050374884,0.5222629651451235,0.29078558568487567,0.32846026694602726,0.12133548219623813
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.5640802536017209,0.2005507330509343,0.15400450454982573,0.13637792831581452,0.0,0.16261600397620213,0.17218982568003494,0.27363359509067176,0.14269102512666731,0.3498891323985185,0.26641921128528756,0.37213080856975833,0.3369029056103211,0.19814013748637072,0.17524051474652746,0.2657588304178259,0.1551076488728883,0.4383294029279923,0.1906137689963141,0.17521409523327725,0.21525764437993034,0.3769953428217766,0.25478389760913156,0.26380893031661845,0.49600187319417344,0.4909473936940668,0.33097628558286973,0.16146025941725328,0.211071953475652,0.30209866877168845,0.25438822175991693,0.4822847609728732,0.5732193345411032,0.5536157277379403,0.3745618249389574,0.3690474382728718,0.15459949441640974,0.3502296219025537,0.5544746870310993,0.3241566385179434,0.31613904698794226,0.32119124556974243,0.4381964951691437,0.5311227909359277,0.2589402339434378,0.49041547988694767,0.46521755344377425,0.3109686435037954,0.33046192935413077,0.5038309206345702,0.3234576430313756,0.4293031566336969,0.610142512831958,0.5829444152231069,0.47298120313124703,0.4211881840547893,0.3396842388782295,0.32356195326148407,0.47291808646096967,0.47393384374070524,0.3936326896445168,0.36892200338080294,0.6808751732593699,0.5439420523169407,0.34746002576282586,0.3508807411660688,0.17276777023795276
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.5557151571252341,0.15446797662790424,0.12661436906302526,0.09380072373255066,0.16261600397620213,0.0,0.12037198184883902,0.23431211680626207,0.09435786011461067,0.31253756578747116,0.25161699399263515,0.35549430667311976,0.29330714248632594,0.17265344148558648,0.15460398168548772,0.22943205722181803,0.15774180708415175,0.40902052846990344,0.13234771859746963,0.1050937788295172,0.21827617099052343,0.31658960731997265,0.20508069269670914,0.19871753613530607,0.40813824655618813,0.4628975335319615,0.3121296185519169,0.1399894463999124,0.17955226273029634,0.29472052865523457,0.2683945935012829,0.45752626381276074,0.5737614096483385,0.5312850558017695,0.376566131773332,0.3727642946172883,0.14707953279239183,0.3010986020017836,0.5536246608703941,0.30956846999886656,0.3007661177802732,0.2869015500527746,0.43058711722455134,0.5135534832314117,0.21646349980043944,0.4728547270179375,0.4624284406653939,0.2734488735586035,0.32878068353223977,0.47232871930449494,0.3270948500700869,0.4299011341438975,0.6037838979987729,0.5514090233032762,0.4443788914076916,0.35446284856034727,0.2989939247961667,0.2761017956223738,0.45540792359567417,0.4065064715605282,0.3801804766425999,0.3556118313067147,0.656602564697493,0.544057033938592,0.33233040451358953,0.3459796083503369,0.13971492194491508
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.5574826809610199,0.16623773634911887,0.130546655386374,0.11124387176872697,0.17218982568003494,0.12037198184883902,1.3100631690576847e-14,0.2561374457860264,0.11226438148044648,0.3317648821756749,0.2717547009189718,0.354974842957102,0.30819879241557346,0.20258143709578336,0.17065222033427385,0.2653355567112937,0.15207243713463658,0.4329569896096128,0.15590312265603345,0.14840569859514519,0.22920110334017874,0.3456603460174369,0.23044152604844148,0.21746729959218014,0.46807460548764035,0.48240722986828133,0.3040690697598216,0.15457606349063802,0.19089983748231942,0.30320090396356925,0.2639956367339771,0.44106816800253346,0.5686820644237492,0.5488974923038932,0.382405589789095,0.37412320445011893,0.15868678335650732,0.2954249887956135,0.5373157272871723,0.319355729894367,0.310467237750902,0.31810614521256697,0.428801044635686,0.5302680968079276,0.23807886966256508,0.4970675434825105,0.47434335888574075,0.28855488455309,0.3294484706764369,0.49598082865510273,0.3257346254759599,0.4155769359069845,0.6072955934719998,0.5705040045477799,0.4706417112668796,0.38497987976855697,0.31593292680613816,0.2948125700762403,0.45498962751278904,0.43728519329821325,0.3899733197910642,0.3666288544297268,0.6661967069237099,0.5467323498991365,0.3455290834441399,0.36045140939321807,0.1644444921326258
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.60215036185551,0.23593427916542042,0.2641813852450662,0.22686658923751346,0.27363359509067176,0.23431211680626207,0.2561374457860264,0.0,0.2119536781703345,0.35349911537794254,0.3383504352564537,0.45005263707819787,0.43234950040836295,0.2947216774177853,0.22806832993994042,0.31340754084030487,0.2903871953410472,0.5054058592881139,0.2612743890125965,0.22804906106526124,0.3359797971676969,0.4066421088523072,0.29405337473728566,0.34871195538087973,0.4757138636134868,0.5704246444985663,0.4006389827675808,0.2675437928754921,0.30799189250099057,0.3229387065865341,0.32620625601304365,0.5216521683571178,0.5840868822195486,0.5805037078175259,0.4116483973182484,0.34299045646156623,0.2644569618958582,0.3697620658934456,0.6392695633144687,0.3558803602823837,0.3386733985470717,0.3695688147252294,0.5053600266744581,0.6198427959733455,0.3429044934666623,0.5496460140956965,0.529912249081694,0.3701171398902201,0.32606015257084586,0.47440131704076227,0.34862541242260536,0.5061440110988862,0.6976664051468819,0.6311313242411876,0.5072724560425436,0.46174684736435545,0.4098371740706662,0.41978782716002094,0.5393974117743581,0.48193122984316294,0.43495175973800704,0.37974461356396716,0.6674939824207529,0.5492003998589332,0.4128642539855193,0.36779354375725837,0.2515786957512266
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.5275743535176272,0.1123394659098863,0.11319771717819072,0.06958975615621588,0.14269102512666731,0.09435786011461067,0.11226438148044648,0.21195367817033461,0.0,0.29095862571260966,0.23021497088933007,0.33841923556216,0.30177690493721276,0.16379885060395627,0.11495346561317066,0.21579779922769438,0.14229544912024872,0.4263607739987393,0.12936352108357008,0.11247589519681389,0.20879985719452065,0.3120581398134923,0.19941636881169578,0.1942777595535945,0.4426234498186403,0.4660303738095235,0.2887298844686468,0.11256597248297084,0.16341396810106879,0.2505641787414563,0.2355350579505321,0.43515152852939565,0.5576209251998852,0.5061267740245174,0.33443094369695003,0.30750554482371806,0.11203142082041817,0.2770712912510158,0.552015545211257,0.26834091076832745,0.2595814865025493,0.28092433454595966,0.40915591020997855,0.5109535063899757,0.2091083563764008,0.47414639539370784,0.456984622506618,0.2481564019827932,0.27806260538597916,0.4480928505494849,0.2892172480489483,0.4008868139184699,0.5976206271021074,0.552259776722294,0.4335589973904672,0.3567435665987555,0.28007953515161854,0.27596047274635793,0.4389295549393293,0.38407852139310383,0.37662608285775634,0.3128176259766464,0.6538527235891691,0.514258823784675,0.3059470506556293,0.3083994463127778,0.13086204695994264
Theta-fragment of Egils saga-AM 162 A θ fol.,0.6276287312036328,0.2735711062348869,0.3270602859423176,0.30013768267606267,0.3498891323985185,0.31253756578747116,0.3317648821756749,0.35349911537794254,0.29095862571260966,1.6653345369377348e-15,0.26830228782785015,0.4900834722804579,0.48245502715669053,0.31393852610885664,0.28734981326316356,0.35837317060949914,0.33471876925335753,0.5336169894039342,0.3095640434483179,0.2950725869955848,0.3933058676181308,0.4477125786924677,0.3599394576391455,0.38972817701074847,0.519674175756527,0.5809747471440614,0.4282462192946219,0.3157086861756687,0.3548794903037178,0.4049549684482988,0.3921531688113987,0.5628817456548417,0.6343687960888579,0.6198979595691056,0.47854356074929305,0.42587743276483914,0.3126219329338671,0.40998360995144956,0.6459189807740019,0.42799369417766153,0.40868970159037343,0.3867566001814612,0.5343057389043417,0.6283470542772956,0.3752686613814187,0.5699652043953538,0.5626113778120292,0.4225991631709287,0.38754992452760506,0.5288124052184613,0.3935630131209601,0.5332308807664443,0.693355378404657,0.6560865778065514,0.5479013810456055,0.49577393992006524,0.4548598298265051,0.4373509651377654,0.5609509854319112,0.5206537930317704,0.5015140596118794,0.45314301185810346,0.6960680533518049,0.5925530153674425,0.46790143640542703,0.42472097805876974,0.18993243987036046
