,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,0.0,0.10693360273892827,0.17162359015091022,0.2498539363138611,0.2400488432880289,0.24286222828842619,0.11585534594747793,0.14489864491758064,1.0,0.2043814546808933,0.2445667843740359,0.31791132509505693,0.09556082711836489,0.386290892932174,0.24200941194957226,1.0,0.16617131157818188,1.0,1.0,0.404532045656243,1.0,0.4268898124098429,1.0,1.0,0.2562690922169062,1.0,0.1738199143488054,0.32660223991242787,0.16098737885334857,0.0963377889139988,0.13733954677748483,1.0,0.2816669631103944,0.3883858281751683,1.0,0.20598337128658328,0.29302548850307875,0.4753191543303017,0.3081909509094837,1.0,1.0,1.0,0.11184655534495369,1.0,1.0,0.358725983034366,0.5756050027676205,0.21541315476611245,1.0,0.4710307058848743,0.35430989932773294,0.33686259860621837,0.2783164442842998,0.5139751332129281,0.2162125072262907,0.08861566722573944,0.14489738355883575,1.0,1.0,0.13756514565645717,0.1125641390326445,0.13833995655726905,0.34027567523452884,0.1131675462989149,1.0,0.17482668450608851,1.0,0.2708657088004588,1.0,1.0,0.12423484422381126,0.361860213356723,0.09810328145492409,0.2047850894319726
Breta sǫgur,0.10693360273892827,0.0,0.17899377556204332,0.29525030193920676,0.24925031217885885,0.2665497942310645,0.11901903091061117,0.15490819621202667,1.0,0.17811704077271862,0.21909305954682412,0.28672629833892727,0.10699797423400026,0.36040968406708984,0.22875794934951066,1.0,0.14751425418702946,1.0,1.0,0.39176344537373897,1.0,0.3964259494232074,1.0,1.0,0.21927222281896175,1.0,0.143377491549473,0.2997836960268835,0.15609579648296346,0.10646952378138319,0.09653938536511353,1.0,0.24304315114126007,0.38766376001263214,1.0,0.18494384519419282,0.2818951168086914,0.4672040587018681,0.318829085656523,1.0,1.0,1.0,0.10111598659436927,1.0,1.0,0.3346060172593115,0.5944351242303721,0.19214364598728062,1.0,0.45321147425984076,0.33423983051843076,0.2915682333400098,0.27138923295210415,0.48559485388256074,0.18752381893412107,0.07156851993567315,0.12240350644852949,1.0,1.0,0.09305271935540638,0.0895053649045282,0.09970365671179282,0.3021813797939561,0.056595765465879855,1.0,0.17342428171092916,1.0,0.2541353837808574,1.0,1.0,0.09813194693467797,0.4298143747525772,0.08758979329729977,0.21709831523970846
Karls þáttr vesæla,0.17162359015091022,0.17899377556204332,6.661338147750939e-16,0.29994188807135336,0.2769624486501726,0.2746332889383688,0.17630675628327497,0.1754237577924751,1.0,0.24093496331396713,0.26149221546368673,0.3275453730936627,0.15439590774949496,0.43245643773230535,0.27674514640388626,1.0,0.22708002228271174,1.0,1.0,0.4460157344743324,1.0,0.5164245241791201,1.0,1.0,0.329848014334187,1.0,0.2565683174018957,0.35314802100698384,0.23511311232158894,0.1554164275691804,0.21601193719154088,1.0,0.29890304836788184,0.4586002424030734,1.0,0.27476735679236997,0.3164017804451731,0.5469898912946852,0.3517850490841896,1.0,1.0,1.0,0.19572673796636753,1.0,1.0,0.423894852482822,0.58829790984117,0.279321424383727,1.0,0.49231527395882135,0.41570841648938905,0.39662314739578863,0.3509867245518773,0.574492988937338,0.27703475945354095,0.16447344765665928,0.19599074099601077,1.0,1.0,0.21140130918131284,0.17417560589194292,0.1675106208821462,0.39651007242026604,0.193561030282289,1.0,0.22408880009243592,1.0,0.33902418674794066,1.0,1.0,0.19869851914026215,0.3377764744570383,0.15525640953353348,0.22881334833477662
Hróa þáttr heimska,0.2498539363138611,0.29525030193920676,0.29994188807135336,3.6637359812630166e-15,0.3549066537633293,0.35348715306847334,0.2746241261431487,0.27201861773243396,1.0,0.3605431341833337,0.3800868340011654,0.43151842898336934,0.23945474262643296,0.5133881571363432,0.37145733311769913,1.0,0.33590484175155455,1.0,1.0,0.5450838159846056,1.0,0.5682466882182975,1.0,1.0,0.40777629077857924,1.0,0.3705159994439907,0.46952177888194147,0.3034182458829645,0.24774575706023994,0.3208271143499344,1.0,0.40450027194657423,0.5509073594824108,1.0,0.35740839946124314,0.40345016170747017,0.5759001826801802,0.4645815021957802,1.0,1.0,1.0,0.2946181340741646,1.0,1.0,0.5183881119517413,0.6214197898562008,0.36672476606851,1.0,0.5626786648567433,0.4518630391549745,0.5179010394999416,0.41932831161975703,0.6634972568514281,0.39868530351152054,0.24872829354284964,0.3054555184759149,1.0,1.0,0.32802594104956273,0.29252153679037585,0.2821806848524616,0.5015790043057948,0.2953750904095629,1.0,0.2969829155681988,1.0,0.4175279385530918,1.0,1.0,0.3156837123262455,0.4053626700429952,0.24628086612049638,0.3220175557945948
Theta-fragment of Egils saga,0.2400488432880289,0.24925031217885885,0.2769624486501726,0.3549066537633293,0.0,0.3370001176071118,0.2585735032542591,0.21503639804175312,1.0,0.30297303946859855,0.3015723140110532,0.38239497145851775,0.22406131718586142,0.4911429053787687,0.33937649478781207,1.0,0.29728412423827666,1.0,1.0,0.48334660633687077,1.0,0.5501673718573646,1.0,1.0,0.37534470295544897,1.0,0.31615072981387815,0.411624862091297,0.31196670640024227,0.24262219676178332,0.2500235723499775,1.0,0.36073805228360833,0.4978396229308345,1.0,0.33431719010715477,0.33992931391487247,0.5669869327203025,0.4424753205905635,1.0,1.0,1.0,0.2583617747841377,1.0,1.0,0.4735034163213706,0.6157418809238333,0.21955005892884305,1.0,0.4998151519691545,0.43875705644859964,0.45246661621133055,0.39831491595682966,0.6270874113116569,0.3594951209802435,0.2360920629815485,0.2744247542268541,1.0,1.0,0.2814569818497188,0.1548407202937202,0.22340379148349843,0.4488092190909351,0.2491417748296737,1.0,0.27771486135051704,1.0,0.40588722844179526,1.0,1.0,0.2657565125911765,0.43358734499936036,0.22475856915655612,0.26590670455849563
Pamphilus saga,0.24286222828842619,0.2665497942310645,0.2746332889383688,0.35348715306847334,0.3370001176071118,0.0,0.24780787377056435,0.20439384908695524,1.0,0.23584523954552383,0.3910289278549337,0.3865734678445726,0.26785632948842775,0.532805564334554,0.31250649472340897,1.0,0.31899104800764555,1.0,1.0,0.57289713062139,1.0,0.5749893361612703,1.0,1.0,0.40630161757451677,1.0,0.3741485595784778,0.44784366415759846,0.3449432934546103,0.25729538801033125,0.35995012637887747,1.0,0.3756032965005768,0.43115420615961486,1.0,0.34281101917027146,0.3595446146322605,0.5210488933599025,0.42970074757581456,1.0,1.0,1.0,0.2937981218793184,1.0,1.0,0.3969336724078907,0.568946889583992,0.41722827945743635,1.0,0.5154040031101439,0.44535406519782084,0.38677091273487274,0.38938509646454267,0.5802752406001017,0.34225579379053217,0.26465756412553376,0.2994033723407773,1.0,1.0,0.2678793347376557,0.3028829255493861,0.23864317361718024,0.38575155402383043,0.2780464198962238,1.0,0.31541003987355865,1.0,0.388815478322613,1.0,1.0,0.2982301860249953,0.4369008249004669,0.23834427100222755,0.31042646373559823
Kormáks saga according to AM 132 fol (Möðruvallabók),0.11585534594747793,0.11901903091061117,0.17630675628327497,0.2746241261431487,0.2585735032542591,0.24780787377056435,7.216449660063518e-15,0.12776132570010523,1.0,0.21869689122164637,0.25255795824062777,0.3232713931418978,0.11099791844543683,0.40078293366080653,0.2384860382441194,1.0,0.18371545080183072,1.0,1.0,0.4228361537265998,1.0,0.45530507229262474,1.0,1.0,0.2732543248502307,1.0,0.17830727788199585,0.3186026471344485,0.16835726263453954,0.08652767408167439,0.16348030816336256,1.0,0.2802868308471843,0.39147096461023745,1.0,0.2247620559402259,0.30289958576838905,0.4643241461976728,0.35147555970696964,1.0,1.0,1.0,0.09630111245535355,1.0,1.0,0.37788214767224415,0.5981555862099003,0.21102931503834588,1.0,0.472524406256431,0.37377351734245334,0.34918447130413344,0.2787172421192041,0.5426912925909086,0.23654915531563703,0.08504600633461945,0.12745728891322272,1.0,1.0,0.145077512536668,0.1235572722148659,0.14262456090606768,0.35746036405484904,0.12870266049508494,1.0,0.21321861590996882,1.0,0.24973396433231843,1.0,1.0,0.11477865064181225,0.40430015849236023,0.08362250707325858,0.20024403136015878
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.14489864491758064,0.15490819621202667,0.1754237577924751,0.27201861773243396,0.21503639804175312,0.20439384908695524,0.12776132570010523,2.6978419498391304e-14,1.0,0.1780342389754701,0.2607753051819698,0.29088151013851093,0.13895204767821345,0.4350935103970449,0.230888271443362,1.0,0.1934938580945088,1.0,1.0,0.4685632755196969,1.0,0.4903193389390694,1.0,1.0,0.2963733065018015,1.0,0.24139411101504815,0.3608308356583828,0.2158542848388515,0.12081103812709715,0.21531079314587143,1.0,0.2763785457182022,0.3898209121989602,1.0,0.24697161776210308,0.25524045327947553,0.5124406660973895,0.37797437670767686,1.0,1.0,1.0,0.15919899446758035,1.0,1.0,0.3848161891156666,0.5698432880494491,0.22738595790284122,1.0,0.4535461131413905,0.3901768753834054,0.354523348619764,0.3130618264642918,0.5470058603931898,0.27583669196672944,0.11251019531184303,0.15707208489530378,1.0,1.0,0.18108487045274257,0.14860068940197524,0.11286631457466745,0.3557551266474047,0.15848244273757262,1.0,0.20557230784822766,1.0,0.29979977518116885,1.0,1.0,0.18297828311572717,0.3748019340344265,0.0859799873323227,0.18005504508511194
Þiðriks saga af Bern (medieval text),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Old Norwegian Homily Book,0.2043814546808933,0.17811704077271862,0.24093496331396713,0.3605431341833337,0.30297303946859855,0.23584523954552383,0.21869689122164637,0.1780342389754701,1.0,3.4861002973229915e-14,0.2991003014558785,0.2126988735954254,0.20458366803788441,0.4749432997129136,0.2935817696244677,1.0,0.2302150790288956,1.0,1.0,0.5240025109236619,1.0,0.4702648345000595,1.0,1.0,0.28493926019636984,1.0,0.24564337136745829,0.3412110176653246,0.28118986206147933,0.21623558068637005,0.23053311073060712,1.0,0.20721216376048646,0.37289296708286757,1.0,0.27315350564017016,0.2178358707186513,0.502296053607675,0.3561014220099816,1.0,1.0,1.0,0.23259721947083545,1.0,1.0,0.3887141890892474,0.5709032279872165,0.3048707248534943,1.0,0.4060199274000802,0.4113571197640251,0.29426847606327633,0.3717880489936277,0.5241038461077024,0.2982359732758849,0.1955670670840136,0.21014997694801918,1.0,1.0,0.21120387083776138,0.2118296101284608,0.10448193368257863,0.33112768980300067,0.14972113807197274,1.0,0.22314848198179982,1.0,0.3689498303438099,1.0,1.0,0.22793262530876668,0.45832643240245985,0.18090806648311608,0.2405130360966714
