,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.47097439375344907,0.5027377620117177,0.4623424602705718,0.505500217337069,0.4995136935059301,0.5006442172146928,0.5428058119187198,0.47267137519678093,0.533172274307125,0.5372723250001371,0.5913939943834469,0.5968210633012967,1.0,1.0,1.0,1.0,1.0,0.4887651432504242,0.41252448040923795,1.0,0.5064165248896155,0.4931892010927712,0.6001566771439748,0.4771911363436774,0.4933570427973675,0.5186262175932599,0.5966346596600156,0.5161168101857165,0.5324205950718874,0.6866899830303144,0.6537739463331629,0.5338154152162315,1.0,0.45326986809519954,0.4822883722477357,1.0,0.432001956812344,0.4581970913514136,0.5758946120296032,0.6049708322961564,0.6977022697981206,0.5536932983925545,0.46402189364528124,0.4375376324530572,1.0,1.0,0.5132660498571482,1.0,1.0,1.0,0.6958870302286906,1.0,1.0,1.0,1.0,1.0,0.44976209602781614,0.42847477544523893,1.0,1.0,0.5560861435726425,0.5210352764964872,0.6490074241704304,0.49473423223955415,0.6977421650139943,1.0,0.6378646535229308,0.5093457785238849,0.4576031585456912,0.6553221886432311,0.4710445145575485,0.5211261760937039,0.6563924205662441,0.7023010467857804,0.661051030391246,0.6130384164117206,0.5380748349113036,0.522124156809172,0.5960459417771535,0.6339607935707462,1.0,1.0,0.6155040680053956,0.4613942754649495,0.7425609417058471,0.6467691153835802,0.5299590138702444,0.5207323159180656,1.0,0.47824528933346133
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.47097439375344907,0.0,0.16281370744921886,0.1127898911701043,0.16202040863391842,0.12223018088379656,0.13168541458193073,0.1889230039761095,0.08612813725174706,0.2080813554608122,0.22516498527881423,0.32659718343594646,0.3065853263238344,1.0,1.0,1.0,1.0,1.0,0.22269916265355882,0.11418341979458757,1.0,0.2128763056368025,0.18759735424268342,0.3965422782659884,0.1495338200914076,0.14205068828918999,0.24940531287896117,0.28450913597465677,0.1813010609318727,0.22199799298675782,0.3877416714123124,0.45014871485491814,0.24146080601097353,1.0,0.15832507961172093,0.18687031482512328,1.0,0.21450555099308166,0.2212159130190926,0.39736099262693303,0.4811701094927989,0.5005079931879259,0.3200982984205528,0.25834041301658117,0.16110830511779295,1.0,1.0,0.21091576065420614,1.0,1.0,1.0,0.529237591642497,1.0,1.0,1.0,1.0,1.0,0.2780882883579222,0.25486167408133564,1.0,1.0,0.2724633004719782,0.36601489030844625,0.5038124251836262,0.2007764394845003,0.4805089260650546,1.0,0.4447796675396082,0.25537542852594675,0.21523333919366983,0.38924073030208894,0.23584952271652249,0.3658169995803089,0.5574842880537851,0.5249208037527537,0.4066163470615197,0.3364604594149724,0.28201363950875,0.2819718632892636,0.399260677270591,0.4000764118451261,1.0,1.0,0.37380453931152746,0.29408936187155865,0.5854979282883996,0.47057472795429534,0.3125296460632414,0.26442274873712335,1.0,0.14794378029191957
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.5027377620117177,0.16281370744921886,0.0,0.08463490572982635,0.12286112577874353,0.10142120132407406,0.10456645802804432,0.22478403082231257,0.09376379942747082,0.22745728497245055,0.14906348975807204,0.28539073323335096,0.24882371218415644,1.0,1.0,1.0,1.0,1.0,0.13118961478209967,0.16042691262955577,1.0,0.22564521342908783,0.09742950906725611,0.36877258326451945,0.12008316378196793,0.12162201356236568,0.14710320849044356,0.31218168944443925,0.20600581515694738,0.1830800558877156,0.4522906077988984,0.39819770126388343,0.26164078985331907,1.0,0.10826517681857406,0.1394453793867536,1.0,0.2953988601951745,0.22693161408950813,0.41080896837897407,0.5377253613718748,0.46747087298815104,0.329029114204491,0.36763373527431586,0.11143885055880831,1.0,1.0,0.30572008887750624,1.0,1.0,1.0,0.4806303578716268,1.0,1.0,1.0,1.0,1.0,0.2881191257201676,0.29032014977572407,1.0,1.0,0.2633967399899262,0.3679873579848355,0.44701136448550893,0.19095128570455955,0.40652167663888084,1.0,0.382115797846899,0.2307441762089829,0.31275353055065314,0.46744508309243404,0.29750743325718343,0.36516799206761497,0.5431650912858415,0.49756851167971405,0.41143954748624234,0.3333437824152061,0.26722933840743923,0.2390272457282543,0.39402293154395607,0.37631330072456504,1.0,1.0,0.31751229411458093,0.34291495479242784,0.6358956479264373,0.49739924620512366,0.28243012294313496,0.32622529852466053,1.0,0.08151319523454781
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.4623424602705718,0.1127898911701043,0.08463490572982635,9.103828801926284e-15,0.11065528809963543,0.07500260363234335,0.09119652933649791,0.19260867929359726,0.056553954773267634,0.20128089494479195,0.14098629406006147,0.2702917046599279,0.26089373078868516,1.0,1.0,1.0,1.0,1.0,0.12077696555963968,0.09966612230262129,1.0,0.1756222067924208,0.1024967324725865,0.3677482834245607,0.09514512769624428,0.08559418809211683,0.16467242144440752,0.2644595528407111,0.17268995791989106,0.1386688723752002,0.4154186948647194,0.3819454894007158,0.24248912518480348,1.0,0.07659482162062026,0.12200864636772146,1.0,0.24520352412782898,0.2132688340141652,0.39632740592141935,0.5259749462702484,0.4430153548510817,0.3014903489746662,0.3088712973813599,0.07950123423634803,1.0,1.0,0.27417624408497654,1.0,1.0,1.0,0.5121417491915974,1.0,1.0,1.0,1.0,1.0,0.26179117847053057,0.2558943473472466,1.0,1.0,0.23899739727496194,0.34261019473731424,0.4359214084852323,0.1555143273029297,0.41074166529136547,1.0,0.39757952978768096,0.19440826491996088,0.27126550466894617,0.42297994083043067,0.26569701556214476,0.35156532534010043,0.5223685548944267,0.4852363039719956,0.3587490039792971,0.3139170454687824,0.2341538810499978,0.22603355117898105,0.3874413797567542,0.3423961217348954,1.0,1.0,0.33200575017861855,0.30466324263852596,0.6021160260305164,0.47187684669595464,0.24313188553672282,0.29044265452109175,1.0,0.07100366199051289
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.505500217337069,0.16202040863391842,0.12286112577874353,0.11065528809963543,9.2148511043888e-15,0.13060773042444418,0.1385891430714128,0.22787436520446103,0.11595951975841234,0.24483052288955942,0.17504518908937716,0.3122395819637952,0.288475202989929,1.0,1.0,1.0,1.0,1.0,0.164927980468922,0.15027625226208696,1.0,0.22240645560813121,0.12305403633442347,0.37929786352091877,0.1549703267487289,0.14143478508187202,0.173627212405015,0.3218913401494635,0.20917703545645716,0.21920762136417804,0.4469072547411289,0.42678752721151736,0.2786857424669077,1.0,0.13111378257680706,0.17276469265935368,1.0,0.27122700945308353,0.21479960650310292,0.44277234888051964,0.5238780079173351,0.48673082236080045,0.3174547202316116,0.3351388246308006,0.12854702231254966,1.0,1.0,0.3123173590908933,1.0,1.0,1.0,0.5031550582585828,1.0,1.0,1.0,1.0,1.0,0.28780682814690794,0.2831937435931954,1.0,1.0,0.2660898974892326,0.37963437185810267,0.4721911735906964,0.21290830393547755,0.4297007029854799,1.0,0.4020281130632557,0.257026616541404,0.2912663545753713,0.45121403261297055,0.28194696482193393,0.37623934338635323,0.5595633213344929,0.5198246790624907,0.4104295722636333,0.3620169977706056,0.2849742555708531,0.2744242960139942,0.41475477502459135,0.4234900347077928,1.0,1.0,0.3368275226517081,0.3289976259023051,0.6295969263918118,0.4867923829362868,0.29197741331004856,0.3024471711922312,1.0,0.11094906420200712
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.4995136935059301,0.12223018088379656,0.10142120132407406,0.07500260363234335,0.13060773042444418,3.774758283725532e-15,0.09453966768712085,0.19422495569293052,0.07468682972272567,0.20886879784011558,0.16434570329610787,0.2975761637211306,0.24841877459148687,1.0,1.0,1.0,1.0,1.0,0.14520222488094447,0.1356850894108801,1.0,0.19120722733080675,0.13073165430063372,0.3546667749824435,0.10457726068045703,0.08222943881332456,0.18165218295465613,0.2642769491266598,0.16602170530066018,0.15986742771966278,0.3636072045210025,0.4005404654286715,0.26421417627047317,1.0,0.11476756095675944,0.14640191938963043,1.0,0.26860707821156704,0.23304749560528515,0.42148384845305564,0.5280999541145932,0.46488813787744254,0.32279984484076907,0.3429090724803633,0.12573240650473605,1.0,1.0,0.2676643832112561,1.0,1.0,1.0,0.5043636546390393,1.0,1.0,1.0,1.0,1.0,0.27794051345900583,0.2727116717135155,1.0,1.0,0.237362032258,0.37576171316754214,0.4563816166089113,0.17625144968285644,0.41523056433570127,1.0,0.4033282293346494,0.22328370976782586,0.29416086552290266,0.4218156812389888,0.29026877190439493,0.38092286555164134,0.5550331565001353,0.48854063076662746,0.3843681290905413,0.29771904340093525,0.24835263200773017,0.2317993885912515,0.39964092549527075,0.3569006229690638,1.0,1.0,0.32751421360479793,0.32036530680856234,0.6054757069566226,0.4898357038548907,0.27971164692533645,0.302570600262989,1.0,0.0836149086461595
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.5006442172146928,0.13168541458193073,0.10456645802804432,0.09119652933649791,0.1385891430714128,0.09453966768712085,8.548717289613705e-15,0.2147306750630732,0.09077391460100626,0.22799667757354425,0.18509907581222584,0.29677623735863423,0.2633434153979516,1.0,1.0,1.0,1.0,1.0,0.17309919004838703,0.14998032431372654,1.0,0.22557046611602138,0.12453343059248523,0.3759895506091466,0.12576450367187797,0.12018574685123828,0.19107506875987235,0.29222776259425176,0.18875100249805843,0.1788243214069395,0.4209159394356605,0.41997803048381055,0.2546690741577776,1.0,0.1281383519378777,0.1566059130709292,1.0,0.2759654771129516,0.2268460538271001,0.40338473311061196,0.5218908213472697,0.483918530381258,0.32839116727663153,0.3430965306536874,0.13657081222064582,1.0,1.0,0.2604567528277518,1.0,1.0,1.0,0.4867223105904448,1.0,1.0,1.0,1.0,1.0,0.28718622954798767,0.2816605253652943,1.0,1.0,0.2668073025675567,0.3715547941848475,0.4730063759801292,0.19626462305063064,0.4393677922540351,1.0,0.4140003656683865,0.23799019193138604,0.293510896142256,0.44562534073097027,0.2871059266502274,0.3644536355946606,0.5570273889350186,0.507608661663129,0.41072080905317865,0.3270733116041794,0.2640983081962158,0.2478681236466499,0.39747707426119916,0.389115988086698,1.0,1.0,0.3365742146966598,0.33082807167516626,0.6156243203100044,0.4925778816886055,0.293182162025855,0.31590972442781884,1.0,0.1068101682927487
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.5428058119187198,0.1889230039761095,0.22478403082231257,0.19260867929359726,0.22787436520446103,0.19422495569293052,0.2147306750630732,4.440892098500626e-16,0.17583053484999867,0.23973095853900173,0.24364949596554686,0.38875621561301144,0.38302070406126665,1.0,1.0,1.0,1.0,1.0,0.25372127959956237,0.19248617492037123,1.0,0.26139194782005104,0.25072957159511233,0.4470831841716979,0.21951514747827106,0.18602629183165187,0.28793552865052896,0.3449688677285815,0.24193706450152597,0.29932209747005034,0.41787764737176436,0.509454770723456,0.34410287940023443,1.0,0.22953784569759617,0.2632341077413326,1.0,0.28446494495599506,0.28011517135405706,0.479620069168771,0.5302165088665795,0.5111791853214408,0.3485678346166985,0.29801059956694365,0.2293754857508895,1.0,1.0,0.3256434544994028,1.0,1.0,1.0,0.5903382596325015,1.0,1.0,1.0,1.0,1.0,0.3124433149420248,0.29753165026348116,1.0,1.0,0.30818631006006236,0.4463479496962841,0.5645415299091239,0.29181503068156733,0.48899476174135537,1.0,0.4664542004478097,0.3120666846339287,0.2777127218755938,0.41358551681762457,0.29865475484728765,0.45310663886316316,0.6528908652951462,0.5699717425743229,0.4410790708238541,0.40011627749554224,0.35260510512642707,0.3691803693135557,0.482732402331847,0.4276797906896921,1.0,1.0,0.37467575652647667,0.3320826289786707,0.6105085342354579,0.48535427155983224,0.3533432260402546,0.30984197996927043,1.0,0.18391472120308305
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.47267137519678093,0.08612813725174706,0.09376379942747082,0.056553954773267634,0.11595951975841234,0.07468682972272567,0.09077391460100626,0.17583053484999867,2.3314683517128287e-14,0.18969321811700213,0.14662032404480319,0.2844579604110419,0.2636014253977005,1.0,1.0,1.0,1.0,1.0,0.1403489623757216,0.10145846363792244,1.0,0.18042506740156217,0.12062247109748714,0.37468366062577185,0.10525115663637896,0.08968016144803792,0.1770026608467592,0.26220674658835985,0.16372213405781755,0.15877057810712114,0.39736988694092357,0.4067534747213468,0.2440948831478671,1.0,0.09348688281327644,0.13538961149335016,1.0,0.22907688918372926,0.20545014014349172,0.40322630469048903,0.5146055306138579,0.4408082232628725,0.28360357730475927,0.2815179532527087,0.09691967665806833,1.0,1.0,0.24822645280863964,1.0,1.0,1.0,0.506186712351439,1.0,1.0,1.0,1.0,1.0,0.24190019201670343,0.2365591365323212,1.0,1.0,0.2336892114021013,0.3572130947687393,0.4566970808709152,0.17305337117606445,0.41991278593552817,1.0,0.40083656037985926,0.20212580807573466,0.24758534922236963,0.3991258363250557,0.25642931194376517,0.3554307827131784,0.5517240349237813,0.4924856140270061,0.3755943215578009,0.3032378155702655,0.23311488467791053,0.23533449537795115,0.38681346911426584,0.33748917667249045,1.0,1.0,0.3277789074607935,0.28154327677049473,0.604649743646776,0.46172048746590966,0.2578513353923756,0.26881608017128245,1.0,0.0789090326189632
Theta-fragment of Egils saga-AM 162 A θ fol.,0.533172274307125,0.2080813554608122,0.22745728497245055,0.20128089494479195,0.24483052288955942,0.20886879784011558,0.22799667757354425,0.23973095853900173,0.18969321811700213,1.1102230246251565e-15,0.24597822215081244,0.3815908058493459,0.3843886942871013,1.0,1.0,1.0,1.0,1.0,0.22514644176460863,0.1881528877156009,1.0,0.24898261590201842,0.23377700943559665,0.43277068386965933,0.20812685167316225,0.18921441123094995,0.2902941339349636,0.3361299933411511,0.2494832580305888,0.28516585954093177,0.41896063483973234,0.480597119198521,0.31819393838795973,1.0,0.21563943367316907,0.25163853670429237,1.0,0.31162207008192455,0.28997428493945987,0.48037886117668105,0.5481203086093218,0.5165416477145341,0.36859333429855545,0.3299024546959851,0.2153337868946733,1.0,1.0,0.31163158825934545,1.0,1.0,1.0,0.5613124690831347,1.0,1.0,1.0,1.0,1.0,0.3332127648472435,0.3146915467389534,1.0,1.0,0.28821325864564007,0.43134390093242636,0.5394014943331722,0.2716683227395882,0.4702496250932239,1.0,0.45873949883563414,0.31087663780160735,0.2825355863683452,0.4252166352734196,0.28773774165927846,0.435682214488851,0.6168985969719987,0.5633576653557174,0.44082097577958723,0.3881050477437278,0.34777465572932154,0.33454490362444544,0.4619683413220417,0.42102388176366057,1.0,1.0,0.39572728749223074,0.35696130238870405,0.6106728767999668,0.49351155314634176,0.36039565686607,0.3160176026873065,1.0,0.1670407895980015
