,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De contemptu mundi,3.3306690738754696e-16,0.17955370924813774,0.2500745707388913,0.2833281524094219,0.4285784570863037,0.16985055892681655,0.18847835107045896,0.31819239715508374,0.22406470302140213,0.321749742354253,0.16786405426795759,0.5566297138895537,0.21691709232950374,0.33678633577829487,0.19175947460809029,0.20059732171250322,0.4043452889350104,0.4826890298416676,0.4742896554788475,0.5302609285868363,0.38027818154462045,0.4545150266246476,0.2785518556628023,0.2745600949111563,0.3572747548263524,0.39130947387869186,0.25388314807372725,0.2693575187690358,0.33785327885307836,0.33761464244278083,0.32842886471646615,0.3290587484275721,0.33303483515084153,1.0,0.4856304836413985,0.3522105630733138,0.48449526491994477
Elementa philosophiae,0.17955370924813774,0.0,0.27267335185520303,0.2922181775490764,0.42904712662741007,0.17769531777194603,0.1670103989036842,0.2539367190063113,0.15863959511370518,0.29552335299786425,0.12932252489640672,0.5350382236145741,0.20016304969955445,0.19305228769980687,0.1563564230942004,0.15411201233908967,0.37162021278825674,0.482659347711186,0.469273115988024,0.5233323707466067,0.3718245636340064,0.4403688602697381,0.26348781273948363,0.23119664579206878,0.3851202533705558,0.3591268905880286,0.2616161263354202,0.2691907958316857,0.36583307960973843,0.36567079085555043,0.3523272939596507,0.3605949040514421,0.36062132725693397,1.0,0.4812421905415466,0.3730225776291003,0.4538304783007161
Elegia,0.2500745707388913,0.27267335185520303,2.220446049250313e-16,0.18260622913852453,0.20418960583450507,0.1396644933635035,0.2083973661351115,0.3980844683439203,0.32765177810115265,0.37636990842277485,0.20726962197290777,0.5994501659888697,0.2717562406450541,0.40884872486683155,0.2584902005643235,0.26982056460955595,0.26490364612080375,0.35461122874776574,0.33558322525082296,0.40768127270657883,0.24173008511327698,0.3411918601724677,0.0841253193577457,0.14394690501301188,0.207800872943399,0.21909961054618798,0.08413699982845624,0.09212810040860786,0.11150433839216412,0.10964074727884843,0.10198708266700973,0.10753811602999563,0.1100830054799552,1.0,0.30772362441056855,0.17853184945479694,0.33735992654788105
Alexandreis,0.2833281524094219,0.2922181775490764,0.18260622913852453,0.0,0.11039712324273177,0.18343069369336062,0.22680322432918487,0.3452748124527629,0.38177444844347996,0.2999974285531709,0.18115593662599683,0.6239331613882217,0.3191423888959374,0.41490828887748865,0.2810722566554271,0.2846137142413867,0.46713024410456305,0.537732282318772,0.5192836209675613,0.5809535736683872,0.4374554344429543,0.5260234415828741,0.18476790250633968,0.13278745020294613,0.2013794214232627,0.09018207084373886,0.20093199154460317,0.17288308217242931,0.20955564014834083,0.22437582603964756,0.22832106646112338,0.22096983122802405,0.228967610369202,1.0,0.10494794965333554,0.2419158073033172,0.13446449786835635
Bucolicum carmen,0.4285784570863037,0.42904712662741007,0.20418960583450507,0.11039712324273177,4.440892098500626e-16,0.2728006963997758,0.35234099945708985,0.5005498395773825,0.4870340142663814,0.4474196648105876,0.2934893294016482,0.6899162931656855,0.41517379759050044,0.5147116477727905,0.3982204363370163,0.3955819781709744,0.4589540121496791,0.5336106362930818,0.5112893725686469,0.57587471774829,0.4443333004138508,0.5281262798189457,0.1847082771216335,0.1398613145984754,0.2322655904564882,0.05698485031985523,0.21138261406534542,0.17344227354849517,0.1792076534439977,0.19634085446612592,0.19810888562686624,0.19296294794216728,0.20118031056690466,1.0,0.06845936175516754,0.19680362007529673,0.0903456760967718
Carmina Burana,0.16985055892681655,0.17769531777194603,0.1396644933635035,0.18343069369336062,0.2728006963997758,0.0,0.1168497467318299,0.25657902302837643,0.25780051052346487,0.2692994107895401,0.1617649150264625,0.5603362787440679,0.18390455260978222,0.32555076058685684,0.1830276451721482,0.18405812952888212,0.3072312145966536,0.3979987019586305,0.38593818455182016,0.45651710941181933,0.29694982181195173,0.3834298862326684,0.1490608391582553,0.1765521860757343,0.29795154057384754,0.2876651212937785,0.16996770111625303,0.1841330135937307,0.1967824926539392,0.20025251739253025,0.1978334266004368,0.197328794884714,0.19964190821922,1.0,0.3351916907369371,0.153631449226159,0.3330472276622045
Rota Veneris,0.18847835107045896,0.1670103989036842,0.2083973661351115,0.22680322432918487,0.35234099945708985,0.1168497467318299,2.220446049250313e-16,0.229663082989082,0.27031558912965736,0.30024446622754697,0.15567118439481353,0.5721177229006846,0.1880212878926114,0.31775084459175784,0.20783434073812757,0.20119726479758737,0.39546094090233097,0.4788304649901528,0.4569663659484806,0.5203817842129054,0.36808102256480646,0.4601662984224677,0.22379604141714948,0.2631409966657158,0.3552256581158654,0.34660949818321574,0.24636293587153602,0.25605549342051714,0.2667449544644963,0.2729206718718895,0.2696212845337367,0.2698810081122117,0.26972849960689826,1.0,0.39607372100612703,0.2654718283072255,0.3812305153999881
Ars grammatica,0.31819239715508374,0.2539367190063113,0.3980844683439203,0.3452748124527629,0.5005498395773825,0.25657902302837643,0.229663082989082,0.0,0.32825015594000084,0.32859811440456443,0.1810283550441354,0.5811828344099057,0.2938144749362268,0.3821300618407296,0.24970085246049223,0.2653348121541752,0.48910882776759856,0.5530326895966505,0.5438607127221944,0.5896753410640581,0.45013914639867525,0.5332366488137188,0.38550772855412707,0.353590183362287,0.3469913805801571,0.4481359671778393,0.3822423521216832,0.3842879742240718,0.4406645533730068,0.44046850390901227,0.4392052158570082,0.44076208141163864,0.4391089138762093,1.0,0.5007860925818003,0.4052926833136413,0.47704289052683047
Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,0.22406470302140213,0.15863959511370518,0.32765177810115265,0.38177444844347996,0.4870340142663814,0.25780051052346487,0.27031558912965736,0.32825015594000084,1.1102230246251565e-16,0.3215619253205033,0.17805855255993763,0.5296055507120425,0.26318285021108834,0.3243470381764687,0.15135630328629956,0.14284799429343076,0.3836070733625071,0.476651779913962,0.460468348019344,0.5153122225038546,0.3467704587696251,0.4296116038101082,0.34929725475218054,0.2954924209451989,0.43171796273114393,0.43138494175051556,0.32081072409293465,0.332524791716852,0.429703889722175,0.4273781434091185,0.4154084426132896,0.4237061254385145,0.42432528623793075,1.0,0.5429421201143196,0.45074349658037915,0.5433236285258927
De excidio Troiae historia,0.321749742354253,0.29552335299786425,0.37636990842277485,0.2999974285531709,0.4474196648105876,0.2692994107895401,0.30024446622754697,0.32859811440456443,0.3215619253205033,0.0,0.2486126167799838,0.6119121599154005,0.3413055341741674,0.4238110744072646,0.24978577027286997,0.26044681303009287,0.4787185248255915,0.5529053056560593,0.5422530577416516,0.5931702534425045,0.45087976364130267,0.5257782229065862,0.37085619003238646,0.32325214672653724,0.4043446704064664,0.3911328968159413,0.3789398258133415,0.3814988076984369,0.41749773714261296,0.4274563376115226,0.4267090627665555,0.4250117645124428,0.42605542843309174,1.0,0.4225344346939396,0.43083583214286747,0.43013926263444946
