Model Filename,Plot Filename,K
model-1200-1325-20230811-45.n2v,kmeans-model-1200-1325-20230811-45.png,6
model-1200-1325-20230811-51.n2v,kmeans-model-1200-1325-20230811-51.png,10
model-1-1325-20230813-30.n2v,kmeans-model-1-1325-20230813-30.png,6
model-1-1325-20230813-24.n2v,kmeans-model-1-1325-20230813-24.png,6
model-1-1325-20230813-25.n2v,kmeans-model-1-1325-20230813-25.png,7
model-1-1325-20230813-31.n2v,kmeans-model-1-1325-20230813-31.png,8
model-1200-1325-20230811-50.n2v,kmeans-model-1200-1325-20230811-50.png,6
model-1200-1325-20230811-44.n2v,kmeans-model-1200-1325-20230811-44.png,7
model-1200-1325-20230811-52.n2v,kmeans-model-1200-1325-20230811-52.png,5
model-1200-1325-20230811-46.n2v,kmeans-model-1200-1325-20230811-46.png,7
model-1-1325-20230813-27.n2v,kmeans-model-1-1325-20230813-27.png,6
model-1-1325-20230813-33.n2v,kmeans-model-1-1325-20230813-33.png,5
model-1-1325-20230813-32.n2v,kmeans-model-1-1325-20230813-32.png,8
model-1-1325-20230813-26.n2v,kmeans-model-1-1325-20230813-26.png,8
model-1200-1325-20230811-47.n2v,kmeans-model-1200-1325-20230811-47.png,6
model-1200-1325-20230811-53.n2v,kmeans-model-1200-1325-20230811-53.png,11
model-1200-1325-20230811-57.n2v,kmeans-model-1200-1325-20230811-57.png,5
model-1200-1325-20230811-43.n2v,kmeans-model-1200-1325-20230811-43.png,5
model-1-1325-20230813-22.n2v,kmeans-model-1-1325-20230813-22.png,6
model-1-1325-20230813-36.n2v,kmeans-model-1-1325-20230813-36.png,6
model-1200-1325-20230810-17.n2v,kmeans-model-1200-1325-20230810-17.png,6
model-1200-1325-20230810-16.n2v,kmeans-model-1200-1325-20230810-16.png,8
model-1-1325-20230813-37.n2v,kmeans-model-1-1325-20230813-37.png,7
model-1-1325-20230813-23.n2v,kmeans-model-1-1325-20230813-23.png,5
model-1200-1325-20230811-42.n2v,kmeans-model-1200-1325-20230811-42.png,5
model-1200-1325-20230811-56.n2v,kmeans-model-1200-1325-20230811-56.png,13
model-1-1325-20230812-9.n2v,kmeans-model-1-1325-20230812-9.png,6
model-1200-1325-20230811-40.n2v,kmeans-model-1200-1325-20230811-40.png,6
model-1200-1325-20230811-54.n2v,kmeans-model-1200-1325-20230811-54.png,6
model-1-1325-20230813-35.n2v,kmeans-model-1-1325-20230813-35.png,21
model-1-1325-20230813-21.n2v,kmeans-model-1-1325-20230813-21.png,7
model-1200-1325-20230810-14.n2v,kmeans-model-1200-1325-20230810-14.png,16
model-1200-1325-20230810-28.n2v,kmeans-model-1200-1325-20230810-28.png,7
model-1200-1325-20230810-29.n2v,kmeans-model-1200-1325-20230810-29.png,8
model-1200-1325-20230810-15.n2v,kmeans-model-1200-1325-20230810-15.png,5
model-1-1325-20230813-20.n2v,kmeans-model-1-1325-20230813-20.png,13
model-1-1325-20230813-34.n2v,kmeans-model-1-1325-20230813-34.png,5
model-1200-1325-20230811-55.n2v,kmeans-model-1200-1325-20230811-55.png,8
model-1200-1325-20230811-41.n2v,kmeans-model-1200-1325-20230811-41.png,5
model-1-1325-20230812-8.n2v,kmeans-model-1-1325-20230812-8.png,8
model-1-1325-20230814-66.n2v,kmeans-model-1-1325-20230814-66.png,6
model-1-1325-20230814-72.n2v,kmeans-model-1-1325-20230814-72.png,6
model-1-1325-20230813-53.n2v,kmeans-model-1-1325-20230813-53.png,6
model-1-1325-20230813-47.n2v,kmeans-model-1-1325-20230813-47.png,10
model-1200-1325-20230812-77.n2v,kmeans-model-1200-1325-20230812-77.png,5
model-1200-1325-20230812-63.n2v,kmeans-model-1200-1325-20230812-63.png,5
model-1-1325-20230812-13.n2v,kmeans-model-1-1325-20230812-13.png,7
model-1200-1325-20230809-0.n2v,kmeans-model-1200-1325-20230809-0.png,5
model-1200-1325-20230809-1.n2v,kmeans-model-1200-1325-20230809-1.png,8
model-1-1325-20230812-12.n2v,kmeans-model-1-1325-20230812-12.png,6
model-1200-1325-20230812-76.n2v,kmeans-model-1200-1325-20230812-76.png,7
model-1-1325-20230813-46.n2v,kmeans-model-1-1325-20230813-46.png,7
model-1-1325-20230813-52.n2v,kmeans-model-1-1325-20230813-52.png,6
model-1-1325-20230814-73.n2v,kmeans-model-1-1325-20230814-73.png,5
model-1-1325-20230814-67.n2v,kmeans-model-1-1325-20230814-67.png,10
model-1-1325-20230814-71.n2v,kmeans-model-1-1325-20230814-71.png,7
model-1-1325-20230814-65.n2v,kmeans-model-1-1325-20230814-65.png,11
model-1-1325-20230813-44.n2v,kmeans-model-1-1325-20230813-44.png,15
model-1-1325-20230814-59.n2v,kmeans-model-1-1325-20230814-59.png,16
model-1-1325-20230813-50.n2v,kmeans-model-1-1325-20230813-50.png,6
model-1200-1325-20230812-74.n2v,kmeans-model-1200-1325-20230812-74.png,8
model-1-1325-20230812-10.n2v,kmeans-model-1-1325-20230812-10.png,7
model-1200-1325-20230809-3.n2v,kmeans-model-1200-1325-20230809-3.png,6
model-1200-1325-20230809-2.n2v,kmeans-model-1200-1325-20230809-2.png,12
model-1-1325-20230812-11.n2v,kmeans-model-1-1325-20230812-11.png,6
model-1200-1325-20230812-75.n2v,kmeans-model-1200-1325-20230812-75.png,5
model-1-1325-20230814-58.n2v,kmeans-model-1-1325-20230814-58.png,8
model-1-1325-20230813-51.n2v,kmeans-model-1-1325-20230813-51.png,9
model-1-1325-20230813-45.n2v,kmeans-model-1-1325-20230813-45.png,6
